time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,349
2023-04-04 00:00:00+00:00,586
2023-04-05 00:00:00+00:00,848
2023-04-06 00:00:00+00:00,1132
2023-04-07 00:00:00+00:00,1439
2023-04-08 00:00:00+00:00,1715
2023-04-09 00:00:00+00:00,1964
2023-04-10 00:00:00+00:00,2279
2023-04-11 00:00:00+00:00,2697
2023-04-12 00:00:00+00:00,3653
2023-04-13 00:00:00+00:00,5350
2023-04-14 00:00:00+00:00,7271
2023-04-15 00:00:00+00:00,8570
2023-04-16 00:00:00+00:00,9638
2023-04-17 00:00:00+00:00,10988
2023-04-18 00:00:00+00:00,11917
2023-04-19 00:00:00+00:00,12590
2023-04-20 00:00:00+00:00,13186
2023-04-21 00:00:00+00:00,13685
2023-04-22 00:00:00+00:00,14093
2023-04-23 00:00:00+00:00,14709
2023-04-24 00:00:00+00:00,16026
2023-04-25 00:00:00+00:00,17003
2023-04-26 00:00:00+00:00,17627
2023-04-27 00:00:00+00:00,18459
2023-04-28 00:00:00+00:00,18966
2023-04-29 00:00:00+00:00,19272
2023-04-30 00:00:00+00:00,19548
2023-05-01 00:00:00+00:00,19822
2023-05-02 00:00:00+00:00,20098
2023-05-03 00:00:00+00:00,20407
2023-05-04 00:00:00+00:00,20741
2023-05-05 00:00:00+00:00,21026
2023-05-06 00:00:00+00:00,21320
2023-05-07 00:00:00+00:00,21544
2023-05-08 00:00:00+00:00,21771
2023-05-09 00:00:00+00:00,21963
2023-05-10 00:00:00+00:00,22156
2023-05-11 00:00:00+00:00,22315
2023-05-12 00:00:00+00:00,22458
2023-05-13 00:00:00+00:00,22573
2023-05-14 00:00:00+00:00,22705
2023-05-15 00:00:00+00:00,22850
2023-05-16 00:00:00+00:00,22985
2023-05-17 00:00:00+00:00,23116
2023-05-18 00:00:00+00:00,23244
2023-05-19 00:00:00+00:00,23359
2023-05-20 00:00:00+00:00,23457
2023-05-21 00:00:00+00:00,23536
2023-05-22 00:00:00+00:00,23704
2023-05-23 00:00:00+00:00,23819
2023-05-24 00:00:00+00:00,23931
2023-05-25 00:00:00+00:00,24050
2023-05-26 00:00:00+00:00,24163
2023-05-27 00:00:00+00:00,24246
2023-05-28 00:00:00+00:00,24315
2023-05-29 00:00:00+00:00,24398
2023-05-30 00:00:00+00:00,24484
2023-05-31 00:00:00+00:00,24569
2023-06-01 00:00:00+00:00,24623
2023-06-02 00:00:00+00:00,24695
2023-06-03 00:00:00+00:00,24771
2023-06-04 00:00:00+00:00,24828
2023-06-05 00:00:00+00:00,24925
2023-06-06 00:00:00+00:00,25007
2023-06-07 00:00:00+00:00,25075
2023-06-08 00:00:00+00:00,25148
2023-06-09 00:00:00+00:00,25210
2023-06-10 00:00:00+00:00,25253
2023-06-11 00:00:00+00:00,25310
