time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,632
2023-04-05 00:00:00+00:00,924
2023-04-06 00:00:00+00:00,1245
2023-04-07 00:00:00+00:00,1582
2023-04-08 00:00:00+00:00,1879
2023-04-09 00:00:00+00:00,2154
2023-04-10 00:00:00+00:00,2497
2023-04-11 00:00:00+00:00,2947
2023-04-12 00:00:00+00:00,3967
2023-04-13 00:00:00+00:00,5797
2023-04-14 00:00:00+00:00,7864
2023-04-15 00:00:00+00:00,9288
2023-04-16 00:00:00+00:00,10465
2023-04-17 00:00:00+00:00,11925
2023-04-18 00:00:00+00:00,12922
2023-04-19 00:00:00+00:00,13664
2023-04-20 00:00:00+00:00,14311
2023-04-21 00:00:00+00:00,14854
2023-04-22 00:00:00+00:00,15309
2023-04-23 00:00:00+00:00,15994
2023-04-24 00:00:00+00:00,17456
2023-04-25 00:00:00+00:00,18534
2023-04-26 00:00:00+00:00,19223
2023-04-27 00:00:00+00:00,20140
2023-04-28 00:00:00+00:00,20693
2023-04-29 00:00:00+00:00,21036
2023-04-30 00:00:00+00:00,21332
2023-05-01 00:00:00+00:00,21633
2023-05-02 00:00:00+00:00,21931
2023-05-03 00:00:00+00:00,22272
2023-05-04 00:00:00+00:00,22637
2023-05-05 00:00:00+00:00,22950
2023-05-06 00:00:00+00:00,23270
2023-05-07 00:00:00+00:00,23519
2023-05-08 00:00:00+00:00,23775
2023-05-09 00:00:00+00:00,23989
2023-05-10 00:00:00+00:00,24198
2023-05-11 00:00:00+00:00,24372
2023-05-12 00:00:00+00:00,24530
2023-05-13 00:00:00+00:00,24657
2023-05-14 00:00:00+00:00,24801
2023-05-15 00:00:00+00:00,24965
2023-05-16 00:00:00+00:00,25111
2023-05-17 00:00:00+00:00,25256
2023-05-18 00:00:00+00:00,25397
2023-05-19 00:00:00+00:00,25526
2023-05-20 00:00:00+00:00,25635
2023-05-21 00:00:00+00:00,25723
2023-05-22 00:00:00+00:00,25906
2023-05-23 00:00:00+00:00,26036
2023-05-24 00:00:00+00:00,26160
2023-05-25 00:00:00+00:00,26294
2023-05-26 00:00:00+00:00,26424
2023-05-27 00:00:00+00:00,26517
2023-05-28 00:00:00+00:00,26596
2023-05-29 00:00:00+00:00,26696
2023-05-30 00:00:00+00:00,26788
2023-05-31 00:00:00+00:00,26881
2023-06-01 00:00:00+00:00,26941
2023-06-02 00:00:00+00:00,27022
2023-06-03 00:00:00+00:00,27102
2023-06-04 00:00:00+00:00,27162
2023-06-05 00:00:00+00:00,27269
2023-06-06 00:00:00+00:00,27357
2023-06-07 00:00:00+00:00,27431
2023-06-08 00:00:00+00:00,27514
2023-06-09 00:00:00+00:00,27577
2023-06-10 00:00:00+00:00,27627
2023-06-11 00:00:00+00:00,27686
