time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,605
2023-04-05 00:00:00+00:00,879
2023-04-06 00:00:00+00:00,1177
2023-04-07 00:00:00+00:00,1498
2023-04-08 00:00:00+00:00,1787
2023-04-09 00:00:00+00:00,2049
2023-04-10 00:00:00+00:00,2381
2023-04-11 00:00:00+00:00,2811
2023-04-12 00:00:00+00:00,3797
2023-04-13 00:00:00+00:00,5550
2023-04-14 00:00:00+00:00,7536
2023-04-15 00:00:00+00:00,8888
2023-04-16 00:00:00+00:00,9999
2023-04-17 00:00:00+00:00,11395
2023-04-18 00:00:00+00:00,12355
2023-04-19 00:00:00+00:00,13063
2023-04-20 00:00:00+00:00,13680
2023-04-21 00:00:00+00:00,14198
2023-04-22 00:00:00+00:00,14634
2023-04-23 00:00:00+00:00,15276
2023-04-24 00:00:00+00:00,16653
2023-04-25 00:00:00+00:00,17674
2023-04-26 00:00:00+00:00,18324
2023-04-27 00:00:00+00:00,19192
2023-04-28 00:00:00+00:00,19724
2023-04-29 00:00:00+00:00,20044
2023-04-30 00:00:00+00:00,20327
2023-05-01 00:00:00+00:00,20610
2023-05-02 00:00:00+00:00,20897
2023-05-03 00:00:00+00:00,21220
2023-05-04 00:00:00+00:00,21569
2023-05-05 00:00:00+00:00,21871
2023-05-06 00:00:00+00:00,22180
2023-05-07 00:00:00+00:00,22422
2023-05-08 00:00:00+00:00,22663
2023-05-09 00:00:00+00:00,22865
2023-05-10 00:00:00+00:00,23068
2023-05-11 00:00:00+00:00,23233
2023-05-12 00:00:00+00:00,23382
2023-05-13 00:00:00+00:00,23505
2023-05-14 00:00:00+00:00,23641
2023-05-15 00:00:00+00:00,23794
2023-05-16 00:00:00+00:00,23934
2023-05-17 00:00:00+00:00,24069
2023-05-18 00:00:00+00:00,24205
2023-05-19 00:00:00+00:00,24326
2023-05-20 00:00:00+00:00,24428
2023-05-21 00:00:00+00:00,24510
2023-05-22 00:00:00+00:00,24683
2023-05-23 00:00:00+00:00,24804
2023-05-24 00:00:00+00:00,24920
2023-05-25 00:00:00+00:00,25047
2023-05-26 00:00:00+00:00,25166
2023-05-27 00:00:00+00:00,25253
2023-05-28 00:00:00+00:00,25324
2023-05-29 00:00:00+00:00,25412
2023-05-30 00:00:00+00:00,25502
2023-05-31 00:00:00+00:00,25589
2023-06-01 00:00:00+00:00,25646
2023-06-02 00:00:00+00:00,25723
2023-06-03 00:00:00+00:00,25800
2023-06-04 00:00:00+00:00,25857
2023-06-05 00:00:00+00:00,25958
2023-06-06 00:00:00+00:00,26043
2023-06-07 00:00:00+00:00,26114
2023-06-08 00:00:00+00:00,26193
2023-06-09 00:00:00+00:00,26255
2023-06-10 00:00:00+00:00,26303
2023-06-11 00:00:00+00:00,26361
