time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,366
2023-04-04 00:00:00+00:00,618
2023-04-05 00:00:00+00:00,900
2023-04-06 00:00:00+00:00,1208
2023-04-07 00:00:00+00:00,1539
2023-04-08 00:00:00+00:00,1832
2023-04-09 00:00:00+00:00,2101
2023-04-10 00:00:00+00:00,2439
2023-04-11 00:00:00+00:00,2873
2023-04-12 00:00:00+00:00,3875
2023-04-13 00:00:00+00:00,5662
2023-04-14 00:00:00+00:00,7696
2023-04-15 00:00:00+00:00,9090
2023-04-16 00:00:00+00:00,10235
2023-04-17 00:00:00+00:00,11665
2023-04-18 00:00:00+00:00,12641
2023-04-19 00:00:00+00:00,13368
2023-04-20 00:00:00+00:00,14003
2023-04-21 00:00:00+00:00,14535
2023-04-22 00:00:00+00:00,14982
2023-04-23 00:00:00+00:00,15648
2023-04-24 00:00:00+00:00,17071
2023-04-25 00:00:00+00:00,18121
2023-04-26 00:00:00+00:00,18782
2023-04-27 00:00:00+00:00,19673
2023-04-28 00:00:00+00:00,20216
2023-04-29 00:00:00+00:00,20547
2023-04-30 00:00:00+00:00,20837
2023-05-01 00:00:00+00:00,21126
2023-05-02 00:00:00+00:00,21418
2023-05-03 00:00:00+00:00,21752
2023-05-04 00:00:00+00:00,22107
2023-05-05 00:00:00+00:00,22416
2023-05-06 00:00:00+00:00,22729
2023-05-07 00:00:00+00:00,22976
2023-05-08 00:00:00+00:00,23223
2023-05-09 00:00:00+00:00,23429
2023-05-10 00:00:00+00:00,23636
2023-05-11 00:00:00+00:00,23803
2023-05-12 00:00:00+00:00,23957
2023-05-13 00:00:00+00:00,24084
2023-05-14 00:00:00+00:00,24223
2023-05-15 00:00:00+00:00,24384
2023-05-16 00:00:00+00:00,24526
2023-05-17 00:00:00+00:00,24663
2023-05-18 00:00:00+00:00,24801
2023-05-19 00:00:00+00:00,24926
2023-05-20 00:00:00+00:00,25033
2023-05-21 00:00:00+00:00,25116
2023-05-22 00:00:00+00:00,25296
2023-05-23 00:00:00+00:00,25423
2023-05-24 00:00:00+00:00,25542
2023-05-25 00:00:00+00:00,25671
2023-05-26 00:00:00+00:00,25794
2023-05-27 00:00:00+00:00,25885
2023-05-28 00:00:00+00:00,25962
2023-05-29 00:00:00+00:00,26054
2023-05-30 00:00:00+00:00,26146
2023-05-31 00:00:00+00:00,26235
2023-06-01 00:00:00+00:00,26292
2023-06-02 00:00:00+00:00,26371
2023-06-03 00:00:00+00:00,26449
2023-06-04 00:00:00+00:00,26507
2023-06-05 00:00:00+00:00,26611
2023-06-06 00:00:00+00:00,26698
2023-06-07 00:00:00+00:00,26770
2023-06-08 00:00:00+00:00,26853
2023-06-09 00:00:00+00:00,26916
2023-06-10 00:00:00+00:00,26966
2023-06-11 00:00:00+00:00,27024
