time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,370
2023-04-04 00:00:00+00:00,627
2023-04-05 00:00:00+00:00,912
2023-04-06 00:00:00+00:00,1223
2023-04-07 00:00:00+00:00,1556
2023-04-08 00:00:00+00:00,1850
2023-04-09 00:00:00+00:00,2121
2023-04-10 00:00:00+00:00,2462
2023-04-11 00:00:00+00:00,2907
2023-04-12 00:00:00+00:00,3916
2023-04-13 00:00:00+00:00,5726
2023-04-14 00:00:00+00:00,7777
2023-04-15 00:00:00+00:00,9181
2023-04-16 00:00:00+00:00,10341
2023-04-17 00:00:00+00:00,11785
2023-04-18 00:00:00+00:00,12775
2023-04-19 00:00:00+00:00,13510
2023-04-20 00:00:00+00:00,14149
2023-04-21 00:00:00+00:00,14685
2023-04-22 00:00:00+00:00,15137
2023-04-23 00:00:00+00:00,15814
2023-04-24 00:00:00+00:00,17256
2023-04-25 00:00:00+00:00,18324
2023-04-26 00:00:00+00:00,18997
2023-04-27 00:00:00+00:00,19907
2023-04-28 00:00:00+00:00,20457
2023-04-29 00:00:00+00:00,20795
2023-04-30 00:00:00+00:00,21087
2023-05-01 00:00:00+00:00,21384
2023-05-02 00:00:00+00:00,21679
2023-05-03 00:00:00+00:00,22017
2023-05-04 00:00:00+00:00,22379
2023-05-05 00:00:00+00:00,22690
2023-05-06 00:00:00+00:00,23006
2023-05-07 00:00:00+00:00,23255
2023-05-08 00:00:00+00:00,23507
2023-05-09 00:00:00+00:00,23717
2023-05-10 00:00:00+00:00,23926
2023-05-11 00:00:00+00:00,24094
2023-05-12 00:00:00+00:00,24251
2023-05-13 00:00:00+00:00,24378
2023-05-14 00:00:00+00:00,24521
2023-05-15 00:00:00+00:00,24684
2023-05-16 00:00:00+00:00,24828
2023-05-17 00:00:00+00:00,24969
2023-05-18 00:00:00+00:00,25110
2023-05-19 00:00:00+00:00,25239
2023-05-20 00:00:00+00:00,25346
2023-05-21 00:00:00+00:00,25430
2023-05-22 00:00:00+00:00,25612
2023-05-23 00:00:00+00:00,25742
2023-05-24 00:00:00+00:00,25862
2023-05-25 00:00:00+00:00,25994
2023-05-26 00:00:00+00:00,26122
2023-05-27 00:00:00+00:00,26213
2023-05-28 00:00:00+00:00,26291
2023-05-29 00:00:00+00:00,26387
2023-05-30 00:00:00+00:00,26479
2023-05-31 00:00:00+00:00,26570
2023-06-01 00:00:00+00:00,26628
2023-06-02 00:00:00+00:00,26709
2023-06-03 00:00:00+00:00,26787
2023-06-04 00:00:00+00:00,26847
2023-06-05 00:00:00+00:00,26951
2023-06-06 00:00:00+00:00,27039
2023-06-07 00:00:00+00:00,27112
2023-06-08 00:00:00+00:00,27195
2023-06-09 00:00:00+00:00,27258
2023-06-10 00:00:00+00:00,27308
2023-06-11 00:00:00+00:00,27367
