time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,631
2023-04-05 00:00:00+00:00,923
2023-04-06 00:00:00+00:00,1244
2023-04-07 00:00:00+00:00,1581
2023-04-08 00:00:00+00:00,1878
2023-04-09 00:00:00+00:00,2152
2023-04-10 00:00:00+00:00,2495
2023-04-11 00:00:00+00:00,2945
2023-04-12 00:00:00+00:00,3965
2023-04-13 00:00:00+00:00,5795
2023-04-14 00:00:00+00:00,7859
2023-04-15 00:00:00+00:00,9281
2023-04-16 00:00:00+00:00,10457
2023-04-17 00:00:00+00:00,11914
2023-04-18 00:00:00+00:00,12911
2023-04-19 00:00:00+00:00,13653
2023-04-20 00:00:00+00:00,14299
2023-04-21 00:00:00+00:00,14842
2023-04-22 00:00:00+00:00,15296
2023-04-23 00:00:00+00:00,15980
2023-04-24 00:00:00+00:00,17440
2023-04-25 00:00:00+00:00,18518
2023-04-26 00:00:00+00:00,19206
2023-04-27 00:00:00+00:00,20122
2023-04-28 00:00:00+00:00,20675
2023-04-29 00:00:00+00:00,21017
2023-04-30 00:00:00+00:00,21313
2023-05-01 00:00:00+00:00,21612
2023-05-02 00:00:00+00:00,21910
2023-05-03 00:00:00+00:00,22251
2023-05-04 00:00:00+00:00,22616
2023-05-05 00:00:00+00:00,22929
2023-05-06 00:00:00+00:00,23249
2023-05-07 00:00:00+00:00,23498
2023-05-08 00:00:00+00:00,23754
2023-05-09 00:00:00+00:00,23968
2023-05-10 00:00:00+00:00,24177
2023-05-11 00:00:00+00:00,24351
2023-05-12 00:00:00+00:00,24509
2023-05-13 00:00:00+00:00,24636
2023-05-14 00:00:00+00:00,24780
2023-05-15 00:00:00+00:00,24944
2023-05-16 00:00:00+00:00,25090
2023-05-17 00:00:00+00:00,25235
2023-05-18 00:00:00+00:00,25376
2023-05-19 00:00:00+00:00,25505
2023-05-20 00:00:00+00:00,25613
2023-05-21 00:00:00+00:00,25701
2023-05-22 00:00:00+00:00,25884
2023-05-23 00:00:00+00:00,26014
2023-05-24 00:00:00+00:00,26138
2023-05-25 00:00:00+00:00,26272
2023-05-26 00:00:00+00:00,26402
2023-05-27 00:00:00+00:00,26495
2023-05-28 00:00:00+00:00,26574
2023-05-29 00:00:00+00:00,26672
2023-05-30 00:00:00+00:00,26764
2023-05-31 00:00:00+00:00,26857
2023-06-01 00:00:00+00:00,26917
2023-06-02 00:00:00+00:00,26998
2023-06-03 00:00:00+00:00,27078
2023-06-04 00:00:00+00:00,27138
2023-06-05 00:00:00+00:00,27245
2023-06-06 00:00:00+00:00,27333
2023-06-07 00:00:00+00:00,27407
2023-06-08 00:00:00+00:00,27490
2023-06-09 00:00:00+00:00,27553
2023-06-10 00:00:00+00:00,27603
2023-06-11 00:00:00+00:00,27662
