time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,347
2023-04-04 00:00:00+00:00,583
2023-04-05 00:00:00+00:00,841
2023-04-06 00:00:00+00:00,1122
2023-04-07 00:00:00+00:00,1424
2023-04-08 00:00:00+00:00,1697
2023-04-09 00:00:00+00:00,1943
2023-04-10 00:00:00+00:00,2257
2023-04-11 00:00:00+00:00,2668
2023-04-12 00:00:00+00:00,3617
2023-04-13 00:00:00+00:00,5295
2023-04-14 00:00:00+00:00,7197
2023-04-15 00:00:00+00:00,8488
2023-04-16 00:00:00+00:00,9546
2023-04-17 00:00:00+00:00,10889
2023-04-18 00:00:00+00:00,11811
2023-04-19 00:00:00+00:00,12479
2023-04-20 00:00:00+00:00,13069
2023-04-21 00:00:00+00:00,13567
2023-04-22 00:00:00+00:00,13973
2023-04-23 00:00:00+00:00,14580
2023-04-24 00:00:00+00:00,15879
2023-04-25 00:00:00+00:00,16850
2023-04-26 00:00:00+00:00,17466
2023-04-27 00:00:00+00:00,18290
2023-04-28 00:00:00+00:00,18794
2023-04-29 00:00:00+00:00,19092
2023-04-30 00:00:00+00:00,19365
2023-05-01 00:00:00+00:00,19639
2023-05-02 00:00:00+00:00,19912
2023-05-03 00:00:00+00:00,20219
2023-05-04 00:00:00+00:00,20552
2023-05-05 00:00:00+00:00,20834
2023-05-06 00:00:00+00:00,21126
2023-05-07 00:00:00+00:00,21349
2023-05-08 00:00:00+00:00,21572
2023-05-09 00:00:00+00:00,21762
2023-05-10 00:00:00+00:00,21954
2023-05-11 00:00:00+00:00,22113
2023-05-12 00:00:00+00:00,22257
2023-05-13 00:00:00+00:00,22371
2023-05-14 00:00:00+00:00,22503
2023-05-15 00:00:00+00:00,22648
2023-05-16 00:00:00+00:00,22781
2023-05-17 00:00:00+00:00,22911
2023-05-18 00:00:00+00:00,23036
2023-05-19 00:00:00+00:00,23149
2023-05-20 00:00:00+00:00,23243
2023-05-21 00:00:00+00:00,23321
2023-05-22 00:00:00+00:00,23488
2023-05-23 00:00:00+00:00,23602
2023-05-24 00:00:00+00:00,23712
2023-05-25 00:00:00+00:00,23831
2023-05-26 00:00:00+00:00,23944
2023-05-27 00:00:00+00:00,24025
2023-05-28 00:00:00+00:00,24093
2023-05-29 00:00:00+00:00,24175
2023-05-30 00:00:00+00:00,24261
2023-05-31 00:00:00+00:00,24345
2023-06-01 00:00:00+00:00,24398
2023-06-02 00:00:00+00:00,24470
2023-06-03 00:00:00+00:00,24546
2023-06-04 00:00:00+00:00,24601
2023-06-05 00:00:00+00:00,24697
2023-06-06 00:00:00+00:00,24778
2023-06-07 00:00:00+00:00,24845
2023-06-08 00:00:00+00:00,24918
2023-06-09 00:00:00+00:00,24980
2023-06-10 00:00:00+00:00,25022
2023-06-11 00:00:00+00:00,25076
