time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,356
2023-04-04 00:00:00+00:00,596
2023-04-05 00:00:00+00:00,862
2023-04-06 00:00:00+00:00,1158
2023-04-07 00:00:00+00:00,1472
2023-04-08 00:00:00+00:00,1755
2023-04-09 00:00:00+00:00,2013
2023-04-10 00:00:00+00:00,2336
2023-04-11 00:00:00+00:00,2760
2023-04-12 00:00:00+00:00,3732
2023-04-13 00:00:00+00:00,5465
2023-04-14 00:00:00+00:00,7412
2023-04-15 00:00:00+00:00,8734
2023-04-16 00:00:00+00:00,9818
2023-04-17 00:00:00+00:00,11189
2023-04-18 00:00:00+00:00,12132
2023-04-19 00:00:00+00:00,12826
2023-04-20 00:00:00+00:00,13430
2023-04-21 00:00:00+00:00,13937
2023-04-22 00:00:00+00:00,14360
2023-04-23 00:00:00+00:00,14989
2023-04-24 00:00:00+00:00,16330
2023-04-25 00:00:00+00:00,17328
2023-04-26 00:00:00+00:00,17965
2023-04-27 00:00:00+00:00,18819
2023-04-28 00:00:00+00:00,19339
2023-04-29 00:00:00+00:00,19651
2023-04-30 00:00:00+00:00,19929
2023-05-01 00:00:00+00:00,20210
2023-05-02 00:00:00+00:00,20487
2023-05-03 00:00:00+00:00,20803
2023-05-04 00:00:00+00:00,21144
2023-05-05 00:00:00+00:00,21434
2023-05-06 00:00:00+00:00,21736
2023-05-07 00:00:00+00:00,21971
2023-05-08 00:00:00+00:00,22207
2023-05-09 00:00:00+00:00,22404
2023-05-10 00:00:00+00:00,22601
2023-05-11 00:00:00+00:00,22763
2023-05-12 00:00:00+00:00,22909
2023-05-13 00:00:00+00:00,23028
2023-05-14 00:00:00+00:00,23162
2023-05-15 00:00:00+00:00,23309
2023-05-16 00:00:00+00:00,23447
2023-05-17 00:00:00+00:00,23580
2023-05-18 00:00:00+00:00,23713
2023-05-19 00:00:00+00:00,23832
2023-05-20 00:00:00+00:00,23932
2023-05-21 00:00:00+00:00,24012
2023-05-22 00:00:00+00:00,24182
2023-05-23 00:00:00+00:00,24302
2023-05-24 00:00:00+00:00,24415
2023-05-25 00:00:00+00:00,24536
2023-05-26 00:00:00+00:00,24651
2023-05-27 00:00:00+00:00,24736
2023-05-28 00:00:00+00:00,24807
2023-05-29 00:00:00+00:00,24892
2023-05-30 00:00:00+00:00,24981
2023-05-31 00:00:00+00:00,25067
2023-06-01 00:00:00+00:00,25122
2023-06-02 00:00:00+00:00,25196
2023-06-03 00:00:00+00:00,25273
2023-06-04 00:00:00+00:00,25330
2023-06-05 00:00:00+00:00,25431
2023-06-06 00:00:00+00:00,25513
2023-06-07 00:00:00+00:00,25582
2023-06-08 00:00:00+00:00,25657
2023-06-09 00:00:00+00:00,25719
2023-06-10 00:00:00+00:00,25764
2023-06-11 00:00:00+00:00,25822
