time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,356
2023-04-04 00:00:00+00:00,596
2023-04-05 00:00:00+00:00,862
2023-04-06 00:00:00+00:00,1157
2023-04-07 00:00:00+00:00,1471
2023-04-08 00:00:00+00:00,1754
2023-04-09 00:00:00+00:00,2011
2023-04-10 00:00:00+00:00,2334
2023-04-11 00:00:00+00:00,2757
2023-04-12 00:00:00+00:00,3727
2023-04-13 00:00:00+00:00,5460
2023-04-14 00:00:00+00:00,7406
2023-04-15 00:00:00+00:00,8726
2023-04-16 00:00:00+00:00,9808
2023-04-17 00:00:00+00:00,11178
2023-04-18 00:00:00+00:00,12121
2023-04-19 00:00:00+00:00,12815
2023-04-20 00:00:00+00:00,13418
2023-04-21 00:00:00+00:00,13925
2023-04-22 00:00:00+00:00,14347
2023-04-23 00:00:00+00:00,14975
2023-04-24 00:00:00+00:00,16314
2023-04-25 00:00:00+00:00,17311
2023-04-26 00:00:00+00:00,17946
2023-04-27 00:00:00+00:00,18799
2023-04-28 00:00:00+00:00,19319
2023-04-29 00:00:00+00:00,19630
2023-04-30 00:00:00+00:00,19908
2023-05-01 00:00:00+00:00,20189
2023-05-02 00:00:00+00:00,20466
2023-05-03 00:00:00+00:00,20782
2023-05-04 00:00:00+00:00,21122
2023-05-05 00:00:00+00:00,21411
2023-05-06 00:00:00+00:00,21712
2023-05-07 00:00:00+00:00,21947
2023-05-08 00:00:00+00:00,22183
2023-05-09 00:00:00+00:00,22379
2023-05-10 00:00:00+00:00,22576
2023-05-11 00:00:00+00:00,22738
2023-05-12 00:00:00+00:00,22884
2023-05-13 00:00:00+00:00,23003
2023-05-14 00:00:00+00:00,23135
2023-05-15 00:00:00+00:00,23281
2023-05-16 00:00:00+00:00,23418
2023-05-17 00:00:00+00:00,23551
2023-05-18 00:00:00+00:00,23683
2023-05-19 00:00:00+00:00,23802
2023-05-20 00:00:00+00:00,23902
2023-05-21 00:00:00+00:00,23982
2023-05-22 00:00:00+00:00,24152
2023-05-23 00:00:00+00:00,24271
2023-05-24 00:00:00+00:00,24384
2023-05-25 00:00:00+00:00,24505
2023-05-26 00:00:00+00:00,24620
2023-05-27 00:00:00+00:00,24705
2023-05-28 00:00:00+00:00,24776
2023-05-29 00:00:00+00:00,24861
2023-05-30 00:00:00+00:00,24950
2023-05-31 00:00:00+00:00,25036
2023-06-01 00:00:00+00:00,25091
2023-06-02 00:00:00+00:00,25165
2023-06-03 00:00:00+00:00,25241
2023-06-04 00:00:00+00:00,25298
2023-06-05 00:00:00+00:00,25399
2023-06-06 00:00:00+00:00,25481
2023-06-07 00:00:00+00:00,25550
2023-06-08 00:00:00+00:00,25625
2023-06-09 00:00:00+00:00,25687
2023-06-10 00:00:00+00:00,25732
2023-06-11 00:00:00+00:00,25790
