time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,592
2023-04-05 00:00:00+00:00,857
2023-04-06 00:00:00+00:00,1147
2023-04-07 00:00:00+00:00,1459
2023-04-08 00:00:00+00:00,1740
2023-04-09 00:00:00+00:00,1994
2023-04-10 00:00:00+00:00,2317
2023-04-11 00:00:00+00:00,2738
2023-04-12 00:00:00+00:00,3702
2023-04-13 00:00:00+00:00,5430
2023-04-14 00:00:00+00:00,7371
2023-04-15 00:00:00+00:00,8685
2023-04-16 00:00:00+00:00,9765
2023-04-17 00:00:00+00:00,11129
2023-04-18 00:00:00+00:00,12067
2023-04-19 00:00:00+00:00,12755
2023-04-20 00:00:00+00:00,13355
2023-04-21 00:00:00+00:00,13860
2023-04-22 00:00:00+00:00,14278
2023-04-23 00:00:00+00:00,14900
2023-04-24 00:00:00+00:00,16235
2023-04-25 00:00:00+00:00,17225
2023-04-26 00:00:00+00:00,17857
2023-04-27 00:00:00+00:00,18704
2023-04-28 00:00:00+00:00,19221
2023-04-29 00:00:00+00:00,19532
2023-04-30 00:00:00+00:00,19810
2023-05-01 00:00:00+00:00,20090
2023-05-02 00:00:00+00:00,20367
2023-05-03 00:00:00+00:00,20680
2023-05-04 00:00:00+00:00,21019
2023-05-05 00:00:00+00:00,21307
2023-05-06 00:00:00+00:00,21607
2023-05-07 00:00:00+00:00,21838
2023-05-08 00:00:00+00:00,22074
2023-05-09 00:00:00+00:00,22269
2023-05-10 00:00:00+00:00,22466
2023-05-11 00:00:00+00:00,22627
2023-05-12 00:00:00+00:00,22773
2023-05-13 00:00:00+00:00,22891
2023-05-14 00:00:00+00:00,23023
2023-05-15 00:00:00+00:00,23169
2023-05-16 00:00:00+00:00,23305
2023-05-17 00:00:00+00:00,23437
2023-05-18 00:00:00+00:00,23569
2023-05-19 00:00:00+00:00,23686
2023-05-20 00:00:00+00:00,23786
2023-05-21 00:00:00+00:00,23866
2023-05-22 00:00:00+00:00,24035
2023-05-23 00:00:00+00:00,24154
2023-05-24 00:00:00+00:00,24267
2023-05-25 00:00:00+00:00,24387
2023-05-26 00:00:00+00:00,24502
2023-05-27 00:00:00+00:00,24586
2023-05-28 00:00:00+00:00,24657
2023-05-29 00:00:00+00:00,24741
2023-05-30 00:00:00+00:00,24828
2023-05-31 00:00:00+00:00,24913
2023-06-01 00:00:00+00:00,24967
2023-06-02 00:00:00+00:00,25040
2023-06-03 00:00:00+00:00,25116
2023-06-04 00:00:00+00:00,25173
2023-06-05 00:00:00+00:00,25274
2023-06-06 00:00:00+00:00,25356
2023-06-07 00:00:00+00:00,25424
2023-06-08 00:00:00+00:00,25499
2023-06-09 00:00:00+00:00,25561
2023-06-10 00:00:00+00:00,25604
2023-06-11 00:00:00+00:00,25661
