time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,606
2023-04-05 00:00:00+00:00,881
2023-04-06 00:00:00+00:00,1181
2023-04-07 00:00:00+00:00,1506
2023-04-08 00:00:00+00:00,1795
2023-04-09 00:00:00+00:00,2058
2023-04-10 00:00:00+00:00,2391
2023-04-11 00:00:00+00:00,2822
2023-04-12 00:00:00+00:00,3812
2023-04-13 00:00:00+00:00,5571
2023-04-14 00:00:00+00:00,7567
2023-04-15 00:00:00+00:00,8930
2023-04-16 00:00:00+00:00,10049
2023-04-17 00:00:00+00:00,11453
2023-04-18 00:00:00+00:00,12415
2023-04-19 00:00:00+00:00,13127
2023-04-20 00:00:00+00:00,13750
2023-04-21 00:00:00+00:00,14269
2023-04-22 00:00:00+00:00,14706
2023-04-23 00:00:00+00:00,15352
2023-04-24 00:00:00+00:00,16742
2023-04-25 00:00:00+00:00,17768
2023-04-26 00:00:00+00:00,18420
2023-04-27 00:00:00+00:00,19296
2023-04-28 00:00:00+00:00,19832
2023-04-29 00:00:00+00:00,20155
2023-04-30 00:00:00+00:00,20439
2023-05-01 00:00:00+00:00,20724
2023-05-02 00:00:00+00:00,21013
2023-05-03 00:00:00+00:00,21340
2023-05-04 00:00:00+00:00,21690
2023-05-05 00:00:00+00:00,21995
2023-05-06 00:00:00+00:00,22305
2023-05-07 00:00:00+00:00,22548
2023-05-08 00:00:00+00:00,22790
2023-05-09 00:00:00+00:00,22992
2023-05-10 00:00:00+00:00,23196
2023-05-11 00:00:00+00:00,23361
2023-05-12 00:00:00+00:00,23511
2023-05-13 00:00:00+00:00,23634
2023-05-14 00:00:00+00:00,23772
2023-05-15 00:00:00+00:00,23930
2023-05-16 00:00:00+00:00,24070
2023-05-17 00:00:00+00:00,24205
2023-05-18 00:00:00+00:00,24341
2023-05-19 00:00:00+00:00,24463
2023-05-20 00:00:00+00:00,24566
2023-05-21 00:00:00+00:00,24648
2023-05-22 00:00:00+00:00,24823
2023-05-23 00:00:00+00:00,24944
2023-05-24 00:00:00+00:00,25061
2023-05-25 00:00:00+00:00,25189
2023-05-26 00:00:00+00:00,25309
2023-05-27 00:00:00+00:00,25396
2023-05-28 00:00:00+00:00,25469
2023-05-29 00:00:00+00:00,25557
2023-05-30 00:00:00+00:00,25647
2023-05-31 00:00:00+00:00,25734
2023-06-01 00:00:00+00:00,25791
2023-06-02 00:00:00+00:00,25868
2023-06-03 00:00:00+00:00,25945
2023-06-04 00:00:00+00:00,26002
2023-06-05 00:00:00+00:00,26103
2023-06-06 00:00:00+00:00,26189
2023-06-07 00:00:00+00:00,26260
2023-06-08 00:00:00+00:00,26341
2023-06-09 00:00:00+00:00,26403
2023-06-10 00:00:00+00:00,26451
2023-06-11 00:00:00+00:00,26509
