time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,901
2023-04-06 00:00:00+00:00,1209
2023-04-07 00:00:00+00:00,1542
2023-04-08 00:00:00+00:00,1835
2023-04-09 00:00:00+00:00,2105
2023-04-10 00:00:00+00:00,2444
2023-04-11 00:00:00+00:00,2884
2023-04-12 00:00:00+00:00,3887
2023-04-13 00:00:00+00:00,5677
2023-04-14 00:00:00+00:00,7714
2023-04-15 00:00:00+00:00,9110
2023-04-16 00:00:00+00:00,10258
2023-04-17 00:00:00+00:00,11694
2023-04-18 00:00:00+00:00,12674
2023-04-19 00:00:00+00:00,13405
2023-04-20 00:00:00+00:00,14043
2023-04-21 00:00:00+00:00,14577
2023-04-22 00:00:00+00:00,15024
2023-04-23 00:00:00+00:00,15694
2023-04-24 00:00:00+00:00,17128
2023-04-25 00:00:00+00:00,18182
2023-04-26 00:00:00+00:00,18847
2023-04-27 00:00:00+00:00,19742
2023-04-28 00:00:00+00:00,20286
2023-04-29 00:00:00+00:00,20619
2023-04-30 00:00:00+00:00,20910
2023-05-01 00:00:00+00:00,21204
2023-05-02 00:00:00+00:00,21498
2023-05-03 00:00:00+00:00,21832
2023-05-04 00:00:00+00:00,22189
2023-05-05 00:00:00+00:00,22498
2023-05-06 00:00:00+00:00,22811
2023-05-07 00:00:00+00:00,23059
2023-05-08 00:00:00+00:00,23307
2023-05-09 00:00:00+00:00,23513
2023-05-10 00:00:00+00:00,23720
2023-05-11 00:00:00+00:00,23887
2023-05-12 00:00:00+00:00,24043
2023-05-13 00:00:00+00:00,24170
2023-05-14 00:00:00+00:00,24309
2023-05-15 00:00:00+00:00,24471
2023-05-16 00:00:00+00:00,24613
2023-05-17 00:00:00+00:00,24753
2023-05-18 00:00:00+00:00,24893
2023-05-19 00:00:00+00:00,25019
2023-05-20 00:00:00+00:00,25126
2023-05-21 00:00:00+00:00,25210
2023-05-22 00:00:00+00:00,25391
2023-05-23 00:00:00+00:00,25519
2023-05-24 00:00:00+00:00,25638
2023-05-25 00:00:00+00:00,25768
2023-05-26 00:00:00+00:00,25893
2023-05-27 00:00:00+00:00,25984
2023-05-28 00:00:00+00:00,26062
2023-05-29 00:00:00+00:00,26154
2023-05-30 00:00:00+00:00,26246
2023-05-31 00:00:00+00:00,26335
2023-06-01 00:00:00+00:00,26392
2023-06-02 00:00:00+00:00,26472
2023-06-03 00:00:00+00:00,26550
2023-06-04 00:00:00+00:00,26609
2023-06-05 00:00:00+00:00,26713
2023-06-06 00:00:00+00:00,26801
2023-06-07 00:00:00+00:00,26873
2023-06-08 00:00:00+00:00,26956
2023-06-09 00:00:00+00:00,27019
2023-06-10 00:00:00+00:00,27069
2023-06-11 00:00:00+00:00,27127
