time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,633
2023-04-05 00:00:00+00:00,926
2023-04-06 00:00:00+00:00,1248
2023-04-07 00:00:00+00:00,1585
2023-04-08 00:00:00+00:00,1883
2023-04-09 00:00:00+00:00,2158
2023-04-10 00:00:00+00:00,2502
2023-04-11 00:00:00+00:00,2952
2023-04-12 00:00:00+00:00,3975
2023-04-13 00:00:00+00:00,5807
2023-04-14 00:00:00+00:00,7874
2023-04-15 00:00:00+00:00,9300
2023-04-16 00:00:00+00:00,10478
2023-04-17 00:00:00+00:00,11938
2023-04-18 00:00:00+00:00,12937
2023-04-19 00:00:00+00:00,13680
2023-04-20 00:00:00+00:00,14328
2023-04-21 00:00:00+00:00,14871
2023-04-22 00:00:00+00:00,15326
2023-04-23 00:00:00+00:00,16014
2023-04-24 00:00:00+00:00,17477
2023-04-25 00:00:00+00:00,18555
2023-04-26 00:00:00+00:00,19247
2023-04-27 00:00:00+00:00,20167
2023-04-28 00:00:00+00:00,20720
2023-04-29 00:00:00+00:00,21065
2023-04-30 00:00:00+00:00,21361
2023-05-01 00:00:00+00:00,21662
2023-05-02 00:00:00+00:00,21960
2023-05-03 00:00:00+00:00,22301
2023-05-04 00:00:00+00:00,22666
2023-05-05 00:00:00+00:00,22980
2023-05-06 00:00:00+00:00,23301
2023-05-07 00:00:00+00:00,23550
2023-05-08 00:00:00+00:00,23806
2023-05-09 00:00:00+00:00,24020
2023-05-10 00:00:00+00:00,24229
2023-05-11 00:00:00+00:00,24403
2023-05-12 00:00:00+00:00,24563
2023-05-13 00:00:00+00:00,24690
2023-05-14 00:00:00+00:00,24834
2023-05-15 00:00:00+00:00,24999
2023-05-16 00:00:00+00:00,25145
2023-05-17 00:00:00+00:00,25290
2023-05-18 00:00:00+00:00,25431
2023-05-19 00:00:00+00:00,25561
2023-05-20 00:00:00+00:00,25670
2023-05-21 00:00:00+00:00,25758
2023-05-22 00:00:00+00:00,25941
2023-05-23 00:00:00+00:00,26071
2023-05-24 00:00:00+00:00,26196
2023-05-25 00:00:00+00:00,26330
2023-05-26 00:00:00+00:00,26460
2023-05-27 00:00:00+00:00,26553
2023-05-28 00:00:00+00:00,26633
2023-05-29 00:00:00+00:00,26733
2023-05-30 00:00:00+00:00,26825
2023-05-31 00:00:00+00:00,26918
2023-06-01 00:00:00+00:00,26978
2023-06-02 00:00:00+00:00,27059
2023-06-03 00:00:00+00:00,27139
2023-06-04 00:00:00+00:00,27199
2023-06-05 00:00:00+00:00,27306
2023-06-06 00:00:00+00:00,27394
2023-06-07 00:00:00+00:00,27468
2023-06-08 00:00:00+00:00,27551
2023-06-09 00:00:00+00:00,27614
2023-06-10 00:00:00+00:00,27664
2023-06-11 00:00:00+00:00,27723
