time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,359
2023-04-04 00:00:00+00:00,602
2023-04-05 00:00:00+00:00,873
2023-04-06 00:00:00+00:00,1171
2023-04-07 00:00:00+00:00,1491
2023-04-08 00:00:00+00:00,1779
2023-04-09 00:00:00+00:00,2041
2023-04-10 00:00:00+00:00,2371
2023-04-11 00:00:00+00:00,2800
2023-04-12 00:00:00+00:00,3784
2023-04-13 00:00:00+00:00,5532
2023-04-14 00:00:00+00:00,7507
2023-04-15 00:00:00+00:00,8852
2023-04-16 00:00:00+00:00,9956
2023-04-17 00:00:00+00:00,11346
2023-04-18 00:00:00+00:00,12299
2023-04-19 00:00:00+00:00,13005
2023-04-20 00:00:00+00:00,13618
2023-04-21 00:00:00+00:00,14132
2023-04-22 00:00:00+00:00,14563
2023-04-23 00:00:00+00:00,15204
2023-04-24 00:00:00+00:00,16572
2023-04-25 00:00:00+00:00,17586
2023-04-26 00:00:00+00:00,18233
2023-04-27 00:00:00+00:00,19098
2023-04-28 00:00:00+00:00,19628
2023-04-29 00:00:00+00:00,19943
2023-04-30 00:00:00+00:00,20223
2023-05-01 00:00:00+00:00,20504
2023-05-02 00:00:00+00:00,20790
2023-05-03 00:00:00+00:00,21109
2023-05-04 00:00:00+00:00,21455
2023-05-05 00:00:00+00:00,21753
2023-05-06 00:00:00+00:00,22060
2023-05-07 00:00:00+00:00,22298
2023-05-08 00:00:00+00:00,22536
2023-05-09 00:00:00+00:00,22736
2023-05-10 00:00:00+00:00,22938
2023-05-11 00:00:00+00:00,23101
2023-05-12 00:00:00+00:00,23250
2023-05-13 00:00:00+00:00,23373
2023-05-14 00:00:00+00:00,23509
2023-05-15 00:00:00+00:00,23661
2023-05-16 00:00:00+00:00,23801
2023-05-17 00:00:00+00:00,23935
2023-05-18 00:00:00+00:00,24071
2023-05-19 00:00:00+00:00,24192
2023-05-20 00:00:00+00:00,24293
2023-05-21 00:00:00+00:00,24374
2023-05-22 00:00:00+00:00,24546
2023-05-23 00:00:00+00:00,24666
2023-05-24 00:00:00+00:00,24781
2023-05-25 00:00:00+00:00,24907
2023-05-26 00:00:00+00:00,25025
2023-05-27 00:00:00+00:00,25112
2023-05-28 00:00:00+00:00,25183
2023-05-29 00:00:00+00:00,25270
2023-05-30 00:00:00+00:00,25359
2023-05-31 00:00:00+00:00,25446
2023-06-01 00:00:00+00:00,25503
2023-06-02 00:00:00+00:00,25578
2023-06-03 00:00:00+00:00,25655
2023-06-04 00:00:00+00:00,25712
2023-06-05 00:00:00+00:00,25813
2023-06-06 00:00:00+00:00,25897
2023-06-07 00:00:00+00:00,25967
2023-06-08 00:00:00+00:00,26044
2023-06-09 00:00:00+00:00,26106
2023-06-10 00:00:00+00:00,26153
2023-06-11 00:00:00+00:00,26211
