time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,101
2023-04-03 00:00:00+00:00,358
2023-04-04 00:00:00+00:00,600
2023-04-05 00:00:00+00:00,869
2023-04-06 00:00:00+00:00,1165
2023-04-07 00:00:00+00:00,1484
2023-04-08 00:00:00+00:00,1771
2023-04-09 00:00:00+00:00,2033
2023-04-10 00:00:00+00:00,2360
2023-04-11 00:00:00+00:00,2787
2023-04-12 00:00:00+00:00,3768
2023-04-13 00:00:00+00:00,5512
2023-04-14 00:00:00+00:00,7480
2023-04-15 00:00:00+00:00,8818
2023-04-16 00:00:00+00:00,9912
2023-04-17 00:00:00+00:00,11297
2023-04-18 00:00:00+00:00,12247
2023-04-19 00:00:00+00:00,12949
2023-04-20 00:00:00+00:00,13559
2023-04-21 00:00:00+00:00,14071
2023-04-22 00:00:00+00:00,14499
2023-04-23 00:00:00+00:00,15136
2023-04-24 00:00:00+00:00,16493
2023-04-25 00:00:00+00:00,17500
2023-04-26 00:00:00+00:00,18143
2023-04-27 00:00:00+00:00,19005
2023-04-28 00:00:00+00:00,19532
2023-04-29 00:00:00+00:00,19845
2023-04-30 00:00:00+00:00,20123
2023-05-01 00:00:00+00:00,20404
2023-05-02 00:00:00+00:00,20686
2023-05-03 00:00:00+00:00,21004
2023-05-04 00:00:00+00:00,21349
2023-05-05 00:00:00+00:00,21645
2023-05-06 00:00:00+00:00,21952
2023-05-07 00:00:00+00:00,22189
2023-05-08 00:00:00+00:00,22426
2023-05-09 00:00:00+00:00,22625
2023-05-10 00:00:00+00:00,22824
2023-05-11 00:00:00+00:00,22987
2023-05-12 00:00:00+00:00,23134
2023-05-13 00:00:00+00:00,23255
2023-05-14 00:00:00+00:00,23390
2023-05-15 00:00:00+00:00,23540
2023-05-16 00:00:00+00:00,23679
2023-05-17 00:00:00+00:00,23812
2023-05-18 00:00:00+00:00,23947
2023-05-19 00:00:00+00:00,24067
2023-05-20 00:00:00+00:00,24168
2023-05-21 00:00:00+00:00,24249
2023-05-22 00:00:00+00:00,24420
2023-05-23 00:00:00+00:00,24540
2023-05-24 00:00:00+00:00,24654
2023-05-25 00:00:00+00:00,24777
2023-05-26 00:00:00+00:00,24893
2023-05-27 00:00:00+00:00,24980
2023-05-28 00:00:00+00:00,25051
2023-05-29 00:00:00+00:00,25138
2023-05-30 00:00:00+00:00,25227
2023-05-31 00:00:00+00:00,25313
2023-06-01 00:00:00+00:00,25368
2023-06-02 00:00:00+00:00,25442
2023-06-03 00:00:00+00:00,25519
2023-06-04 00:00:00+00:00,25576
2023-06-05 00:00:00+00:00,25677
2023-06-06 00:00:00+00:00,25759
2023-06-07 00:00:00+00:00,25829
2023-06-08 00:00:00+00:00,25906
2023-06-09 00:00:00+00:00,25968
2023-06-10 00:00:00+00:00,26014
2023-06-11 00:00:00+00:00,26072
