time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,903
2023-04-06 00:00:00+00:00,1212
2023-04-07 00:00:00+00:00,1545
2023-04-08 00:00:00+00:00,1839
2023-04-09 00:00:00+00:00,2109
2023-04-10 00:00:00+00:00,2450
2023-04-11 00:00:00+00:00,2892
2023-04-12 00:00:00+00:00,3897
2023-04-13 00:00:00+00:00,5691
2023-04-14 00:00:00+00:00,7733
2023-04-15 00:00:00+00:00,9130
2023-04-16 00:00:00+00:00,10282
2023-04-17 00:00:00+00:00,11720
2023-04-18 00:00:00+00:00,12702
2023-04-19 00:00:00+00:00,13435
2023-04-20 00:00:00+00:00,14073
2023-04-21 00:00:00+00:00,14607
2023-04-22 00:00:00+00:00,15057
2023-04-23 00:00:00+00:00,15731
2023-04-24 00:00:00+00:00,17166
2023-04-25 00:00:00+00:00,18227
2023-04-26 00:00:00+00:00,18894
2023-04-27 00:00:00+00:00,19793
2023-04-28 00:00:00+00:00,20338
2023-04-29 00:00:00+00:00,20672
2023-04-30 00:00:00+00:00,20964
2023-05-01 00:00:00+00:00,21260
2023-05-02 00:00:00+00:00,21554
2023-05-03 00:00:00+00:00,21889
2023-05-04 00:00:00+00:00,22247
2023-05-05 00:00:00+00:00,22557
2023-05-06 00:00:00+00:00,22871
2023-05-07 00:00:00+00:00,23120
2023-05-08 00:00:00+00:00,23370
2023-05-09 00:00:00+00:00,23577
2023-05-10 00:00:00+00:00,23784
2023-05-11 00:00:00+00:00,23951
2023-05-12 00:00:00+00:00,24107
2023-05-13 00:00:00+00:00,24234
2023-05-14 00:00:00+00:00,24373
2023-05-15 00:00:00+00:00,24535
2023-05-16 00:00:00+00:00,24678
2023-05-17 00:00:00+00:00,24819
2023-05-18 00:00:00+00:00,24959
2023-05-19 00:00:00+00:00,25087
2023-05-20 00:00:00+00:00,25194
2023-05-21 00:00:00+00:00,25278
2023-05-22 00:00:00+00:00,25459
2023-05-23 00:00:00+00:00,25588
2023-05-24 00:00:00+00:00,25708
2023-05-25 00:00:00+00:00,25840
2023-05-26 00:00:00+00:00,25966
2023-05-27 00:00:00+00:00,26057
2023-05-28 00:00:00+00:00,26135
2023-05-29 00:00:00+00:00,26229
2023-05-30 00:00:00+00:00,26321
2023-05-31 00:00:00+00:00,26411
2023-06-01 00:00:00+00:00,26469
2023-06-02 00:00:00+00:00,26549
2023-06-03 00:00:00+00:00,26627
2023-06-04 00:00:00+00:00,26686
2023-06-05 00:00:00+00:00,26790
2023-06-06 00:00:00+00:00,26878
2023-06-07 00:00:00+00:00,26950
2023-06-08 00:00:00+00:00,27033
2023-06-09 00:00:00+00:00,27096
2023-06-10 00:00:00+00:00,27146
2023-06-11 00:00:00+00:00,27205
