time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,592
2023-04-05 00:00:00+00:00,857
2023-04-06 00:00:00+00:00,1148
2023-04-07 00:00:00+00:00,1460
2023-04-08 00:00:00+00:00,1741
2023-04-09 00:00:00+00:00,1995
2023-04-10 00:00:00+00:00,2318
2023-04-11 00:00:00+00:00,2739
2023-04-12 00:00:00+00:00,3703
2023-04-13 00:00:00+00:00,5431
2023-04-14 00:00:00+00:00,7373
2023-04-15 00:00:00+00:00,8688
2023-04-16 00:00:00+00:00,9768
2023-04-17 00:00:00+00:00,11132
2023-04-18 00:00:00+00:00,12071
2023-04-19 00:00:00+00:00,12759
2023-04-20 00:00:00+00:00,13359
2023-04-21 00:00:00+00:00,13864
2023-04-22 00:00:00+00:00,14284
2023-04-23 00:00:00+00:00,14906
2023-04-24 00:00:00+00:00,16241
2023-04-25 00:00:00+00:00,17231
2023-04-26 00:00:00+00:00,17864
2023-04-27 00:00:00+00:00,18711
2023-04-28 00:00:00+00:00,19228
2023-04-29 00:00:00+00:00,19539
2023-04-30 00:00:00+00:00,19817
2023-05-01 00:00:00+00:00,20097
2023-05-02 00:00:00+00:00,20374
2023-05-03 00:00:00+00:00,20688
2023-05-04 00:00:00+00:00,21027
2023-05-05 00:00:00+00:00,21315
2023-05-06 00:00:00+00:00,21615
2023-05-07 00:00:00+00:00,21846
2023-05-08 00:00:00+00:00,22082
2023-05-09 00:00:00+00:00,22277
2023-05-10 00:00:00+00:00,22474
2023-05-11 00:00:00+00:00,22635
2023-05-12 00:00:00+00:00,22781
2023-05-13 00:00:00+00:00,22899
2023-05-14 00:00:00+00:00,23031
2023-05-15 00:00:00+00:00,23177
2023-05-16 00:00:00+00:00,23313
2023-05-17 00:00:00+00:00,23446
2023-05-18 00:00:00+00:00,23578
2023-05-19 00:00:00+00:00,23696
2023-05-20 00:00:00+00:00,23796
2023-05-21 00:00:00+00:00,23876
2023-05-22 00:00:00+00:00,24045
2023-05-23 00:00:00+00:00,24164
2023-05-24 00:00:00+00:00,24277
2023-05-25 00:00:00+00:00,24397
2023-05-26 00:00:00+00:00,24512
2023-05-27 00:00:00+00:00,24596
2023-05-28 00:00:00+00:00,24667
2023-05-29 00:00:00+00:00,24751
2023-05-30 00:00:00+00:00,24838
2023-05-31 00:00:00+00:00,24923
2023-06-01 00:00:00+00:00,24977
2023-06-02 00:00:00+00:00,25050
2023-06-03 00:00:00+00:00,25126
2023-06-04 00:00:00+00:00,25183
2023-06-05 00:00:00+00:00,25284
2023-06-06 00:00:00+00:00,25366
2023-06-07 00:00:00+00:00,25434
2023-06-08 00:00:00+00:00,25509
2023-06-09 00:00:00+00:00,25571
2023-06-10 00:00:00+00:00,25614
2023-06-11 00:00:00+00:00,25671
