time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,591
2023-04-05 00:00:00+00:00,856
2023-04-06 00:00:00+00:00,1144
2023-04-07 00:00:00+00:00,1455
2023-04-08 00:00:00+00:00,1735
2023-04-09 00:00:00+00:00,1988
2023-04-10 00:00:00+00:00,2309
2023-04-11 00:00:00+00:00,2729
2023-04-12 00:00:00+00:00,3693
2023-04-13 00:00:00+00:00,5412
2023-04-14 00:00:00+00:00,7349
2023-04-15 00:00:00+00:00,8658
2023-04-16 00:00:00+00:00,9735
2023-04-17 00:00:00+00:00,11096
2023-04-18 00:00:00+00:00,12031
2023-04-19 00:00:00+00:00,12713
2023-04-20 00:00:00+00:00,13312
2023-04-21 00:00:00+00:00,13817
2023-04-22 00:00:00+00:00,14232
2023-04-23 00:00:00+00:00,14852
2023-04-24 00:00:00+00:00,16183
2023-04-25 00:00:00+00:00,17167
2023-04-26 00:00:00+00:00,17796
2023-04-27 00:00:00+00:00,18641
2023-04-28 00:00:00+00:00,19156
2023-04-29 00:00:00+00:00,19464
2023-04-30 00:00:00+00:00,19742
2023-05-01 00:00:00+00:00,20021
2023-05-02 00:00:00+00:00,20297
2023-05-03 00:00:00+00:00,20607
2023-05-04 00:00:00+00:00,20946
2023-05-05 00:00:00+00:00,21233
2023-05-06 00:00:00+00:00,21532
2023-05-07 00:00:00+00:00,21760
2023-05-08 00:00:00+00:00,21992
2023-05-09 00:00:00+00:00,22186
2023-05-10 00:00:00+00:00,22382
2023-05-11 00:00:00+00:00,22543
2023-05-12 00:00:00+00:00,22688
2023-05-13 00:00:00+00:00,22805
2023-05-14 00:00:00+00:00,22937
2023-05-15 00:00:00+00:00,23082
2023-05-16 00:00:00+00:00,23218
2023-05-17 00:00:00+00:00,23349
2023-05-18 00:00:00+00:00,23480
2023-05-19 00:00:00+00:00,23597
2023-05-20 00:00:00+00:00,23697
2023-05-21 00:00:00+00:00,23777
2023-05-22 00:00:00+00:00,23946
2023-05-23 00:00:00+00:00,24064
2023-05-24 00:00:00+00:00,24177
2023-05-25 00:00:00+00:00,24297
2023-05-26 00:00:00+00:00,24412
2023-05-27 00:00:00+00:00,24496
2023-05-28 00:00:00+00:00,24566
2023-05-29 00:00:00+00:00,24650
2023-05-30 00:00:00+00:00,24737
2023-05-31 00:00:00+00:00,24822
2023-06-01 00:00:00+00:00,24876
2023-06-02 00:00:00+00:00,24948
2023-06-03 00:00:00+00:00,25024
2023-06-04 00:00:00+00:00,25081
2023-06-05 00:00:00+00:00,25181
2023-06-06 00:00:00+00:00,25263
2023-06-07 00:00:00+00:00,25331
2023-06-08 00:00:00+00:00,25406
2023-06-09 00:00:00+00:00,25468
2023-06-10 00:00:00+00:00,25511
2023-06-11 00:00:00+00:00,25568
