time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,365
2023-04-04 00:00:00+00:00,615
2023-04-05 00:00:00+00:00,892
2023-04-06 00:00:00+00:00,1195
2023-04-07 00:00:00+00:00,1524
2023-04-08 00:00:00+00:00,1815
2023-04-09 00:00:00+00:00,2080
2023-04-10 00:00:00+00:00,2414
2023-04-11 00:00:00+00:00,2846
2023-04-12 00:00:00+00:00,3841
2023-04-13 00:00:00+00:00,5619
2023-04-14 00:00:00+00:00,7638
2023-04-15 00:00:00+00:00,9015
2023-04-16 00:00:00+00:00,10146
2023-04-17 00:00:00+00:00,11566
2023-04-18 00:00:00+00:00,12537
2023-04-19 00:00:00+00:00,13256
2023-04-20 00:00:00+00:00,13888
2023-04-21 00:00:00+00:00,14415
2023-04-22 00:00:00+00:00,14860
2023-04-23 00:00:00+00:00,15519
2023-04-24 00:00:00+00:00,16933
2023-04-25 00:00:00+00:00,17970
2023-04-26 00:00:00+00:00,18625
2023-04-27 00:00:00+00:00,19513
2023-04-28 00:00:00+00:00,20053
2023-04-29 00:00:00+00:00,20382
2023-04-30 00:00:00+00:00,20668
2023-05-01 00:00:00+00:00,20955
2023-05-02 00:00:00+00:00,21245
2023-05-03 00:00:00+00:00,21575
2023-05-04 00:00:00+00:00,21928
2023-05-05 00:00:00+00:00,22237
2023-05-06 00:00:00+00:00,22550
2023-05-07 00:00:00+00:00,22796
2023-05-08 00:00:00+00:00,23042
2023-05-09 00:00:00+00:00,23245
2023-05-10 00:00:00+00:00,23451
2023-05-11 00:00:00+00:00,23617
2023-05-12 00:00:00+00:00,23768
2023-05-13 00:00:00+00:00,23892
2023-05-14 00:00:00+00:00,24030
2023-05-15 00:00:00+00:00,24189
2023-05-16 00:00:00+00:00,24331
2023-05-17 00:00:00+00:00,24468
2023-05-18 00:00:00+00:00,24606
2023-05-19 00:00:00+00:00,24730
2023-05-20 00:00:00+00:00,24834
2023-05-21 00:00:00+00:00,24916
2023-05-22 00:00:00+00:00,25094
2023-05-23 00:00:00+00:00,25216
2023-05-24 00:00:00+00:00,25335
2023-05-25 00:00:00+00:00,25464
2023-05-26 00:00:00+00:00,25585
2023-05-27 00:00:00+00:00,25674
2023-05-28 00:00:00+00:00,25749
2023-05-29 00:00:00+00:00,25839
2023-05-30 00:00:00+00:00,25931
2023-05-31 00:00:00+00:00,26019
2023-06-01 00:00:00+00:00,26076
2023-06-02 00:00:00+00:00,26153
2023-06-03 00:00:00+00:00,26230
2023-06-04 00:00:00+00:00,26288
2023-06-05 00:00:00+00:00,26390
2023-06-06 00:00:00+00:00,26477
2023-06-07 00:00:00+00:00,26549
2023-06-08 00:00:00+00:00,26631
2023-06-09 00:00:00+00:00,26693
2023-06-10 00:00:00+00:00,26743
2023-06-11 00:00:00+00:00,26801
