time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,346
2023-04-04 00:00:00+00:00,581
2023-04-05 00:00:00+00:00,838
2023-04-06 00:00:00+00:00,1118
2023-04-07 00:00:00+00:00,1420
2023-04-08 00:00:00+00:00,1693
2023-04-09 00:00:00+00:00,1939
2023-04-10 00:00:00+00:00,2252
2023-04-11 00:00:00+00:00,2661
2023-04-12 00:00:00+00:00,3606
2023-04-13 00:00:00+00:00,5278
2023-04-14 00:00:00+00:00,7173
2023-04-15 00:00:00+00:00,8458
2023-04-16 00:00:00+00:00,9512
2023-04-17 00:00:00+00:00,10851
2023-04-18 00:00:00+00:00,11770
2023-04-19 00:00:00+00:00,12433
2023-04-20 00:00:00+00:00,13021
2023-04-21 00:00:00+00:00,13519
2023-04-22 00:00:00+00:00,13925
2023-04-23 00:00:00+00:00,14530
2023-04-24 00:00:00+00:00,15826
2023-04-25 00:00:00+00:00,16796
2023-04-26 00:00:00+00:00,17412
2023-04-27 00:00:00+00:00,18234
2023-04-28 00:00:00+00:00,18735
2023-04-29 00:00:00+00:00,19032
2023-04-30 00:00:00+00:00,19304
2023-05-01 00:00:00+00:00,19577
2023-05-02 00:00:00+00:00,19850
2023-05-03 00:00:00+00:00,20155
2023-05-04 00:00:00+00:00,20487
2023-05-05 00:00:00+00:00,20769
2023-05-06 00:00:00+00:00,21059
2023-05-07 00:00:00+00:00,21281
2023-05-08 00:00:00+00:00,21503
2023-05-09 00:00:00+00:00,21693
2023-05-10 00:00:00+00:00,21885
2023-05-11 00:00:00+00:00,22044
2023-05-12 00:00:00+00:00,22187
2023-05-13 00:00:00+00:00,22301
2023-05-14 00:00:00+00:00,22432
2023-05-15 00:00:00+00:00,22575
2023-05-16 00:00:00+00:00,22708
2023-05-17 00:00:00+00:00,22837
2023-05-18 00:00:00+00:00,22962
2023-05-19 00:00:00+00:00,23075
2023-05-20 00:00:00+00:00,23169
2023-05-21 00:00:00+00:00,23247
2023-05-22 00:00:00+00:00,23412
2023-05-23 00:00:00+00:00,23526
2023-05-24 00:00:00+00:00,23635
2023-05-25 00:00:00+00:00,23754
2023-05-26 00:00:00+00:00,23867
2023-05-27 00:00:00+00:00,23948
2023-05-28 00:00:00+00:00,24014
2023-05-29 00:00:00+00:00,24096
2023-05-30 00:00:00+00:00,24182
2023-05-31 00:00:00+00:00,24266
2023-06-01 00:00:00+00:00,24318
2023-06-02 00:00:00+00:00,24390
2023-06-03 00:00:00+00:00,24466
2023-06-04 00:00:00+00:00,24521
2023-06-05 00:00:00+00:00,24617
2023-06-06 00:00:00+00:00,24698
2023-06-07 00:00:00+00:00,24764
2023-06-08 00:00:00+00:00,24837
2023-06-09 00:00:00+00:00,24899
2023-06-10 00:00:00+00:00,24941
2023-06-11 00:00:00+00:00,24995
