time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,373
2023-04-04 00:00:00+00:00,639
2023-04-05 00:00:00+00:00,936
2023-04-06 00:00:00+00:00,1263
2023-04-07 00:00:00+00:00,1606
2023-04-08 00:00:00+00:00,1905
2023-04-09 00:00:00+00:00,2186
2023-04-10 00:00:00+00:00,2538
2023-04-11 00:00:00+00:00,2991
2023-04-12 00:00:00+00:00,4017
2023-04-13 00:00:00+00:00,5863
2023-04-14 00:00:00+00:00,7947
2023-04-15 00:00:00+00:00,9385
2023-04-16 00:00:00+00:00,10574
2023-04-17 00:00:00+00:00,12049
2023-04-18 00:00:00+00:00,13057
2023-04-19 00:00:00+00:00,13808
2023-04-20 00:00:00+00:00,14460
2023-04-21 00:00:00+00:00,15008
2023-04-22 00:00:00+00:00,15471
2023-04-23 00:00:00+00:00,16167
2023-04-24 00:00:00+00:00,17649
2023-04-25 00:00:00+00:00,18735
2023-04-26 00:00:00+00:00,19433
2023-04-27 00:00:00+00:00,20356
2023-04-28 00:00:00+00:00,20919
2023-04-29 00:00:00+00:00,21269
2023-04-30 00:00:00+00:00,21570
2023-05-01 00:00:00+00:00,21874
2023-05-02 00:00:00+00:00,22177
2023-05-03 00:00:00+00:00,22526
2023-05-04 00:00:00+00:00,22895
2023-05-05 00:00:00+00:00,23210
2023-05-06 00:00:00+00:00,23534
2023-05-07 00:00:00+00:00,23784
2023-05-08 00:00:00+00:00,24041
2023-05-09 00:00:00+00:00,24257
2023-05-10 00:00:00+00:00,24468
2023-05-11 00:00:00+00:00,24644
2023-05-12 00:00:00+00:00,24804
2023-05-13 00:00:00+00:00,24933
2023-05-14 00:00:00+00:00,25081
2023-05-15 00:00:00+00:00,25250
2023-05-16 00:00:00+00:00,25397
2023-05-17 00:00:00+00:00,25544
2023-05-18 00:00:00+00:00,25686
2023-05-19 00:00:00+00:00,25818
2023-05-20 00:00:00+00:00,25928
2023-05-21 00:00:00+00:00,26019
2023-05-22 00:00:00+00:00,26203
2023-05-23 00:00:00+00:00,26334
2023-05-24 00:00:00+00:00,26462
2023-05-25 00:00:00+00:00,26600
2023-05-26 00:00:00+00:00,26730
2023-05-27 00:00:00+00:00,26824
2023-05-28 00:00:00+00:00,26904
2023-05-29 00:00:00+00:00,27004
2023-05-30 00:00:00+00:00,27096
2023-05-31 00:00:00+00:00,27189
2023-06-01 00:00:00+00:00,27249
2023-06-02 00:00:00+00:00,27332
2023-06-03 00:00:00+00:00,27413
2023-06-04 00:00:00+00:00,27473
2023-06-05 00:00:00+00:00,27581
2023-06-06 00:00:00+00:00,27671
2023-06-07 00:00:00+00:00,27745
2023-06-08 00:00:00+00:00,27829
2023-06-09 00:00:00+00:00,27893
2023-06-10 00:00:00+00:00,27944
2023-06-11 00:00:00+00:00,28004
