time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,606
2023-04-05 00:00:00+00:00,881
2023-04-06 00:00:00+00:00,1181
2023-04-07 00:00:00+00:00,1504
2023-04-08 00:00:00+00:00,1793
2023-04-09 00:00:00+00:00,2056
2023-04-10 00:00:00+00:00,2388
2023-04-11 00:00:00+00:00,2818
2023-04-12 00:00:00+00:00,3808
2023-04-13 00:00:00+00:00,5564
2023-04-14 00:00:00+00:00,7556
2023-04-15 00:00:00+00:00,8917
2023-04-16 00:00:00+00:00,10033
2023-04-17 00:00:00+00:00,11435
2023-04-18 00:00:00+00:00,12396
2023-04-19 00:00:00+00:00,13107
2023-04-20 00:00:00+00:00,13728
2023-04-21 00:00:00+00:00,14246
2023-04-22 00:00:00+00:00,14683
2023-04-23 00:00:00+00:00,15328
2023-04-24 00:00:00+00:00,16714
2023-04-25 00:00:00+00:00,17740
2023-04-26 00:00:00+00:00,18392
2023-04-27 00:00:00+00:00,19264
2023-04-28 00:00:00+00:00,19799
2023-04-29 00:00:00+00:00,20120
2023-04-30 00:00:00+00:00,20404
2023-05-01 00:00:00+00:00,20689
2023-05-02 00:00:00+00:00,20977
2023-05-03 00:00:00+00:00,21303
2023-05-04 00:00:00+00:00,21653
2023-05-05 00:00:00+00:00,21956
2023-05-06 00:00:00+00:00,22266
2023-05-07 00:00:00+00:00,22508
2023-05-08 00:00:00+00:00,22750
2023-05-09 00:00:00+00:00,22952
2023-05-10 00:00:00+00:00,23155
2023-05-11 00:00:00+00:00,23320
2023-05-12 00:00:00+00:00,23470
2023-05-13 00:00:00+00:00,23593
2023-05-14 00:00:00+00:00,23731
2023-05-15 00:00:00+00:00,23885
2023-05-16 00:00:00+00:00,24025
2023-05-17 00:00:00+00:00,24160
2023-05-18 00:00:00+00:00,24296
2023-05-19 00:00:00+00:00,24418
2023-05-20 00:00:00+00:00,24521
2023-05-21 00:00:00+00:00,24603
2023-05-22 00:00:00+00:00,24777
2023-05-23 00:00:00+00:00,24898
2023-05-24 00:00:00+00:00,25014
2023-05-25 00:00:00+00:00,25142
2023-05-26 00:00:00+00:00,25261
2023-05-27 00:00:00+00:00,25348
2023-05-28 00:00:00+00:00,25420
2023-05-29 00:00:00+00:00,25508
2023-05-30 00:00:00+00:00,25598
2023-05-31 00:00:00+00:00,25685
2023-06-01 00:00:00+00:00,25742
2023-06-02 00:00:00+00:00,25819
2023-06-03 00:00:00+00:00,25896
2023-06-04 00:00:00+00:00,25953
2023-06-05 00:00:00+00:00,26054
2023-06-06 00:00:00+00:00,26140
2023-06-07 00:00:00+00:00,26211
2023-06-08 00:00:00+00:00,26291
2023-06-09 00:00:00+00:00,26353
2023-06-10 00:00:00+00:00,26401
2023-06-11 00:00:00+00:00,26459
