time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,633
2023-04-05 00:00:00+00:00,927
2023-04-06 00:00:00+00:00,1249
2023-04-07 00:00:00+00:00,1586
2023-04-08 00:00:00+00:00,1884
2023-04-09 00:00:00+00:00,2160
2023-04-10 00:00:00+00:00,2506
2023-04-11 00:00:00+00:00,2956
2023-04-12 00:00:00+00:00,3980
2023-04-13 00:00:00+00:00,5814
2023-04-14 00:00:00+00:00,7886
2023-04-15 00:00:00+00:00,9316
2023-04-16 00:00:00+00:00,10495
2023-04-17 00:00:00+00:00,11960
2023-04-18 00:00:00+00:00,12960
2023-04-19 00:00:00+00:00,13706
2023-04-20 00:00:00+00:00,14355
2023-04-21 00:00:00+00:00,14898
2023-04-22 00:00:00+00:00,15355
2023-04-23 00:00:00+00:00,16043
2023-04-24 00:00:00+00:00,17511
2023-04-25 00:00:00+00:00,18589
2023-04-26 00:00:00+00:00,19282
2023-04-27 00:00:00+00:00,20202
2023-04-28 00:00:00+00:00,20755
2023-04-29 00:00:00+00:00,21100
2023-04-30 00:00:00+00:00,21397
2023-05-01 00:00:00+00:00,21698
2023-05-02 00:00:00+00:00,21996
2023-05-03 00:00:00+00:00,22337
2023-05-04 00:00:00+00:00,22704
2023-05-05 00:00:00+00:00,23018
2023-05-06 00:00:00+00:00,23339
2023-05-07 00:00:00+00:00,23588
2023-05-08 00:00:00+00:00,23844
2023-05-09 00:00:00+00:00,24058
2023-05-10 00:00:00+00:00,24268
2023-05-11 00:00:00+00:00,24443
2023-05-12 00:00:00+00:00,24603
2023-05-13 00:00:00+00:00,24730
2023-05-14 00:00:00+00:00,24874
2023-05-15 00:00:00+00:00,25040
2023-05-16 00:00:00+00:00,25186
2023-05-17 00:00:00+00:00,25331
2023-05-18 00:00:00+00:00,25472
2023-05-19 00:00:00+00:00,25602
2023-05-20 00:00:00+00:00,25711
2023-05-21 00:00:00+00:00,25799
2023-05-22 00:00:00+00:00,25982
2023-05-23 00:00:00+00:00,26113
2023-05-24 00:00:00+00:00,26239
2023-05-25 00:00:00+00:00,26374
2023-05-26 00:00:00+00:00,26504
2023-05-27 00:00:00+00:00,26597
2023-05-28 00:00:00+00:00,26677
2023-05-29 00:00:00+00:00,26777
2023-05-30 00:00:00+00:00,26869
2023-05-31 00:00:00+00:00,26962
2023-06-01 00:00:00+00:00,27022
2023-06-02 00:00:00+00:00,27104
2023-06-03 00:00:00+00:00,27184
2023-06-04 00:00:00+00:00,27244
2023-06-05 00:00:00+00:00,27351
2023-06-06 00:00:00+00:00,27439
2023-06-07 00:00:00+00:00,27513
2023-06-08 00:00:00+00:00,27596
2023-06-09 00:00:00+00:00,27659
2023-06-10 00:00:00+00:00,27710
2023-06-11 00:00:00+00:00,27769
