time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,901
2023-04-06 00:00:00+00:00,1209
2023-04-07 00:00:00+00:00,1542
2023-04-08 00:00:00+00:00,1835
2023-04-09 00:00:00+00:00,2105
2023-04-10 00:00:00+00:00,2445
2023-04-11 00:00:00+00:00,2886
2023-04-12 00:00:00+00:00,3890
2023-04-13 00:00:00+00:00,5681
2023-04-14 00:00:00+00:00,7720
2023-04-15 00:00:00+00:00,9116
2023-04-16 00:00:00+00:00,10265
2023-04-17 00:00:00+00:00,11702
2023-04-18 00:00:00+00:00,12683
2023-04-19 00:00:00+00:00,13414
2023-04-20 00:00:00+00:00,14052
2023-04-21 00:00:00+00:00,14586
2023-04-22 00:00:00+00:00,15034
2023-04-23 00:00:00+00:00,15707
2023-04-24 00:00:00+00:00,17141
2023-04-25 00:00:00+00:00,18198
2023-04-26 00:00:00+00:00,18863
2023-04-27 00:00:00+00:00,19760
2023-04-28 00:00:00+00:00,20305
2023-04-29 00:00:00+00:00,20638
2023-04-30 00:00:00+00:00,20929
2023-05-01 00:00:00+00:00,21224
2023-05-02 00:00:00+00:00,21518
2023-05-03 00:00:00+00:00,21853
2023-05-04 00:00:00+00:00,22210
2023-05-05 00:00:00+00:00,22519
2023-05-06 00:00:00+00:00,22832
2023-05-07 00:00:00+00:00,23080
2023-05-08 00:00:00+00:00,23328
2023-05-09 00:00:00+00:00,23534
2023-05-10 00:00:00+00:00,23741
2023-05-11 00:00:00+00:00,23908
2023-05-12 00:00:00+00:00,24064
2023-05-13 00:00:00+00:00,24191
2023-05-14 00:00:00+00:00,24330
2023-05-15 00:00:00+00:00,24492
2023-05-16 00:00:00+00:00,24634
2023-05-17 00:00:00+00:00,24774
2023-05-18 00:00:00+00:00,24914
2023-05-19 00:00:00+00:00,25041
2023-05-20 00:00:00+00:00,25148
2023-05-21 00:00:00+00:00,25232
2023-05-22 00:00:00+00:00,25413
2023-05-23 00:00:00+00:00,25541
2023-05-24 00:00:00+00:00,25660
2023-05-25 00:00:00+00:00,25791
2023-05-26 00:00:00+00:00,25917
2023-05-27 00:00:00+00:00,26008
2023-05-28 00:00:00+00:00,26086
2023-05-29 00:00:00+00:00,26178
2023-05-30 00:00:00+00:00,26270
2023-05-31 00:00:00+00:00,26360
2023-06-01 00:00:00+00:00,26417
2023-06-02 00:00:00+00:00,26497
2023-06-03 00:00:00+00:00,26575
2023-06-04 00:00:00+00:00,26634
2023-06-05 00:00:00+00:00,26738
2023-06-06 00:00:00+00:00,26826
2023-06-07 00:00:00+00:00,26898
2023-06-08 00:00:00+00:00,26981
2023-06-09 00:00:00+00:00,27044
2023-06-10 00:00:00+00:00,27094
2023-06-11 00:00:00+00:00,27152
