time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,350
2023-04-04 00:00:00+00:00,589
2023-04-05 00:00:00+00:00,851
2023-04-06 00:00:00+00:00,1136
2023-04-07 00:00:00+00:00,1443
2023-04-08 00:00:00+00:00,1721
2023-04-09 00:00:00+00:00,1972
2023-04-10 00:00:00+00:00,2290
2023-04-11 00:00:00+00:00,2708
2023-04-12 00:00:00+00:00,3667
2023-04-13 00:00:00+00:00,5374
2023-04-14 00:00:00+00:00,7305
2023-04-15 00:00:00+00:00,8609
2023-04-16 00:00:00+00:00,9681
2023-04-17 00:00:00+00:00,11036
2023-04-18 00:00:00+00:00,11967
2023-04-19 00:00:00+00:00,12642
2023-04-20 00:00:00+00:00,13240
2023-04-21 00:00:00+00:00,13740
2023-04-22 00:00:00+00:00,14151
2023-04-23 00:00:00+00:00,14769
2023-04-24 00:00:00+00:00,16089
2023-04-25 00:00:00+00:00,17071
2023-04-26 00:00:00+00:00,17697
2023-04-27 00:00:00+00:00,18536
2023-04-28 00:00:00+00:00,19047
2023-04-29 00:00:00+00:00,19353
2023-04-30 00:00:00+00:00,19630
2023-05-01 00:00:00+00:00,19907
2023-05-02 00:00:00+00:00,20183
2023-05-03 00:00:00+00:00,20492
2023-05-04 00:00:00+00:00,20831
2023-05-05 00:00:00+00:00,21116
2023-05-06 00:00:00+00:00,21412
2023-05-07 00:00:00+00:00,21639
2023-05-08 00:00:00+00:00,21869
2023-05-09 00:00:00+00:00,22062
2023-05-10 00:00:00+00:00,22256
2023-05-11 00:00:00+00:00,22417
2023-05-12 00:00:00+00:00,22561
2023-05-13 00:00:00+00:00,22677
2023-05-14 00:00:00+00:00,22809
2023-05-15 00:00:00+00:00,22954
2023-05-16 00:00:00+00:00,23089
2023-05-17 00:00:00+00:00,23220
2023-05-18 00:00:00+00:00,23349
2023-05-19 00:00:00+00:00,23465
2023-05-20 00:00:00+00:00,23564
2023-05-21 00:00:00+00:00,23644
2023-05-22 00:00:00+00:00,23812
2023-05-23 00:00:00+00:00,23929
2023-05-24 00:00:00+00:00,24041
2023-05-25 00:00:00+00:00,24161
2023-05-26 00:00:00+00:00,24275
2023-05-27 00:00:00+00:00,24358
2023-05-28 00:00:00+00:00,24427
2023-05-29 00:00:00+00:00,24511
2023-05-30 00:00:00+00:00,24598
2023-05-31 00:00:00+00:00,24683
2023-06-01 00:00:00+00:00,24737
2023-06-02 00:00:00+00:00,24809
2023-06-03 00:00:00+00:00,24885
2023-06-04 00:00:00+00:00,24942
2023-06-05 00:00:00+00:00,25041
2023-06-06 00:00:00+00:00,25123
2023-06-07 00:00:00+00:00,25191
2023-06-08 00:00:00+00:00,25265
2023-06-09 00:00:00+00:00,25327
2023-06-10 00:00:00+00:00,25370
2023-06-11 00:00:00+00:00,25427
