time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,630
2023-04-05 00:00:00+00:00,919
2023-04-06 00:00:00+00:00,1235
2023-04-07 00:00:00+00:00,1571
2023-04-08 00:00:00+00:00,1866
2023-04-09 00:00:00+00:00,2141
2023-04-10 00:00:00+00:00,2484
2023-04-11 00:00:00+00:00,2931
2023-04-12 00:00:00+00:00,3945
2023-04-13 00:00:00+00:00,5767
2023-04-14 00:00:00+00:00,7826
2023-04-15 00:00:00+00:00,9239
2023-04-16 00:00:00+00:00,10406
2023-04-17 00:00:00+00:00,11860
2023-04-18 00:00:00+00:00,12855
2023-04-19 00:00:00+00:00,13592
2023-04-20 00:00:00+00:00,14234
2023-04-21 00:00:00+00:00,14774
2023-04-22 00:00:00+00:00,15226
2023-04-23 00:00:00+00:00,15906
2023-04-24 00:00:00+00:00,17358
2023-04-25 00:00:00+00:00,18428
2023-04-26 00:00:00+00:00,19108
2023-04-27 00:00:00+00:00,20021
2023-04-28 00:00:00+00:00,20573
2023-04-29 00:00:00+00:00,20913
2023-04-30 00:00:00+00:00,21208
2023-05-01 00:00:00+00:00,21506
2023-05-02 00:00:00+00:00,21802
2023-05-03 00:00:00+00:00,22142
2023-05-04 00:00:00+00:00,22505
2023-05-05 00:00:00+00:00,22817
2023-05-06 00:00:00+00:00,23135
2023-05-07 00:00:00+00:00,23384
2023-05-08 00:00:00+00:00,23639
2023-05-09 00:00:00+00:00,23852
2023-05-10 00:00:00+00:00,24061
2023-05-11 00:00:00+00:00,24233
2023-05-12 00:00:00+00:00,24391
2023-05-13 00:00:00+00:00,24518
2023-05-14 00:00:00+00:00,24661
2023-05-15 00:00:00+00:00,24824
2023-05-16 00:00:00+00:00,24970
2023-05-17 00:00:00+00:00,25113
2023-05-18 00:00:00+00:00,25254
2023-05-19 00:00:00+00:00,25383
2023-05-20 00:00:00+00:00,25491
2023-05-21 00:00:00+00:00,25576
2023-05-22 00:00:00+00:00,25758
2023-05-23 00:00:00+00:00,25888
2023-05-24 00:00:00+00:00,26009
2023-05-25 00:00:00+00:00,26142
2023-05-26 00:00:00+00:00,26271
2023-05-27 00:00:00+00:00,26364
2023-05-28 00:00:00+00:00,26443
2023-05-29 00:00:00+00:00,26540
2023-05-30 00:00:00+00:00,26632
2023-05-31 00:00:00+00:00,26723
2023-06-01 00:00:00+00:00,26781
2023-06-02 00:00:00+00:00,26862
2023-06-03 00:00:00+00:00,26940
2023-06-04 00:00:00+00:00,27000
2023-06-05 00:00:00+00:00,27104
2023-06-06 00:00:00+00:00,27192
2023-06-07 00:00:00+00:00,27265
2023-06-08 00:00:00+00:00,27348
2023-06-09 00:00:00+00:00,27411
2023-06-10 00:00:00+00:00,27461
2023-06-11 00:00:00+00:00,27520
