time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,346
2023-04-04 00:00:00+00:00,582
2023-04-05 00:00:00+00:00,839
2023-04-06 00:00:00+00:00,1119
2023-04-07 00:00:00+00:00,1421
2023-04-08 00:00:00+00:00,1694
2023-04-09 00:00:00+00:00,1940
2023-04-10 00:00:00+00:00,2253
2023-04-11 00:00:00+00:00,2663
2023-04-12 00:00:00+00:00,3610
2023-04-13 00:00:00+00:00,5283
2023-04-14 00:00:00+00:00,7180
2023-04-15 00:00:00+00:00,8466
2023-04-16 00:00:00+00:00,9520
2023-04-17 00:00:00+00:00,10861
2023-04-18 00:00:00+00:00,11780
2023-04-19 00:00:00+00:00,12444
2023-04-20 00:00:00+00:00,13033
2023-04-21 00:00:00+00:00,13531
2023-04-22 00:00:00+00:00,13937
2023-04-23 00:00:00+00:00,14542
2023-04-24 00:00:00+00:00,15838
2023-04-25 00:00:00+00:00,16808
2023-04-26 00:00:00+00:00,17424
2023-04-27 00:00:00+00:00,18246
2023-04-28 00:00:00+00:00,18747
2023-04-29 00:00:00+00:00,19044
2023-04-30 00:00:00+00:00,19317
2023-05-01 00:00:00+00:00,19590
2023-05-02 00:00:00+00:00,19863
2023-05-03 00:00:00+00:00,20169
2023-05-04 00:00:00+00:00,20501
2023-05-05 00:00:00+00:00,20783
2023-05-06 00:00:00+00:00,21073
2023-05-07 00:00:00+00:00,21295
2023-05-08 00:00:00+00:00,21518
2023-05-09 00:00:00+00:00,21708
2023-05-10 00:00:00+00:00,21900
2023-05-11 00:00:00+00:00,22059
2023-05-12 00:00:00+00:00,22202
2023-05-13 00:00:00+00:00,22316
2023-05-14 00:00:00+00:00,22447
2023-05-15 00:00:00+00:00,22590
2023-05-16 00:00:00+00:00,22723
2023-05-17 00:00:00+00:00,22852
2023-05-18 00:00:00+00:00,22977
2023-05-19 00:00:00+00:00,23090
2023-05-20 00:00:00+00:00,23184
2023-05-21 00:00:00+00:00,23262
2023-05-22 00:00:00+00:00,23427
2023-05-23 00:00:00+00:00,23541
2023-05-24 00:00:00+00:00,23650
2023-05-25 00:00:00+00:00,23769
2023-05-26 00:00:00+00:00,23882
2023-05-27 00:00:00+00:00,23963
2023-05-28 00:00:00+00:00,24029
2023-05-29 00:00:00+00:00,24111
2023-05-30 00:00:00+00:00,24197
2023-05-31 00:00:00+00:00,24281
2023-06-01 00:00:00+00:00,24333
2023-06-02 00:00:00+00:00,24405
2023-06-03 00:00:00+00:00,24481
2023-06-04 00:00:00+00:00,24536
2023-06-05 00:00:00+00:00,24632
2023-06-06 00:00:00+00:00,24713
2023-06-07 00:00:00+00:00,24780
2023-06-08 00:00:00+00:00,24853
2023-06-09 00:00:00+00:00,24915
2023-06-10 00:00:00+00:00,24957
2023-06-11 00:00:00+00:00,25011
