time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,357
2023-04-04 00:00:00+00:00,597
2023-04-05 00:00:00+00:00,863
2023-04-06 00:00:00+00:00,1159
2023-04-07 00:00:00+00:00,1475
2023-04-08 00:00:00+00:00,1760
2023-04-09 00:00:00+00:00,2021
2023-04-10 00:00:00+00:00,2346
2023-04-11 00:00:00+00:00,2772
2023-04-12 00:00:00+00:00,3746
2023-04-13 00:00:00+00:00,5482
2023-04-14 00:00:00+00:00,7441
2023-04-15 00:00:00+00:00,8767
2023-04-16 00:00:00+00:00,9856
2023-04-17 00:00:00+00:00,11232
2023-04-18 00:00:00+00:00,12178
2023-04-19 00:00:00+00:00,12873
2023-04-20 00:00:00+00:00,13481
2023-04-21 00:00:00+00:00,13989
2023-04-22 00:00:00+00:00,14414
2023-04-23 00:00:00+00:00,15045
2023-04-24 00:00:00+00:00,16390
2023-04-25 00:00:00+00:00,17390
2023-04-26 00:00:00+00:00,18028
2023-04-27 00:00:00+00:00,18884
2023-04-28 00:00:00+00:00,19407
2023-04-29 00:00:00+00:00,19719
2023-04-30 00:00:00+00:00,19997
2023-05-01 00:00:00+00:00,20278
2023-05-02 00:00:00+00:00,20555
2023-05-03 00:00:00+00:00,20871
2023-05-04 00:00:00+00:00,21212
2023-05-05 00:00:00+00:00,21503
2023-05-06 00:00:00+00:00,21806
2023-05-07 00:00:00+00:00,22041
2023-05-08 00:00:00+00:00,22277
2023-05-09 00:00:00+00:00,22474
2023-05-10 00:00:00+00:00,22671
2023-05-11 00:00:00+00:00,22833
2023-05-12 00:00:00+00:00,22980
2023-05-13 00:00:00+00:00,23099
2023-05-14 00:00:00+00:00,23233
2023-05-15 00:00:00+00:00,23381
2023-05-16 00:00:00+00:00,23519
2023-05-17 00:00:00+00:00,23652
2023-05-18 00:00:00+00:00,23786
2023-05-19 00:00:00+00:00,23905
2023-05-20 00:00:00+00:00,24005
2023-05-21 00:00:00+00:00,24085
2023-05-22 00:00:00+00:00,24255
2023-05-23 00:00:00+00:00,24375
2023-05-24 00:00:00+00:00,24488
2023-05-25 00:00:00+00:00,24609
2023-05-26 00:00:00+00:00,24724
2023-05-27 00:00:00+00:00,24809
2023-05-28 00:00:00+00:00,24880
2023-05-29 00:00:00+00:00,24966
2023-05-30 00:00:00+00:00,25055
2023-05-31 00:00:00+00:00,25141
2023-06-01 00:00:00+00:00,25196
2023-06-02 00:00:00+00:00,25270
2023-06-03 00:00:00+00:00,25347
2023-06-04 00:00:00+00:00,25404
2023-06-05 00:00:00+00:00,25505
2023-06-06 00:00:00+00:00,25587
2023-06-07 00:00:00+00:00,25656
2023-06-08 00:00:00+00:00,25731
2023-06-09 00:00:00+00:00,25793
2023-06-10 00:00:00+00:00,25838
2023-06-11 00:00:00+00:00,25896
