time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,606
2023-04-05 00:00:00+00:00,881
2023-04-06 00:00:00+00:00,1181
2023-04-07 00:00:00+00:00,1505
2023-04-08 00:00:00+00:00,1794
2023-04-09 00:00:00+00:00,2057
2023-04-10 00:00:00+00:00,2389
2023-04-11 00:00:00+00:00,2820
2023-04-12 00:00:00+00:00,3810
2023-04-13 00:00:00+00:00,5566
2023-04-14 00:00:00+00:00,7559
2023-04-15 00:00:00+00:00,8920
2023-04-16 00:00:00+00:00,10036
2023-04-17 00:00:00+00:00,11439
2023-04-18 00:00:00+00:00,12400
2023-04-19 00:00:00+00:00,13111
2023-04-20 00:00:00+00:00,13732
2023-04-21 00:00:00+00:00,14250
2023-04-22 00:00:00+00:00,14687
2023-04-23 00:00:00+00:00,15332
2023-04-24 00:00:00+00:00,16718
2023-04-25 00:00:00+00:00,17744
2023-04-26 00:00:00+00:00,18396
2023-04-27 00:00:00+00:00,19269
2023-04-28 00:00:00+00:00,19804
2023-04-29 00:00:00+00:00,20125
2023-04-30 00:00:00+00:00,20409
2023-05-01 00:00:00+00:00,20694
2023-05-02 00:00:00+00:00,20983
2023-05-03 00:00:00+00:00,21309
2023-05-04 00:00:00+00:00,21659
2023-05-05 00:00:00+00:00,21962
2023-05-06 00:00:00+00:00,22272
2023-05-07 00:00:00+00:00,22514
2023-05-08 00:00:00+00:00,22756
2023-05-09 00:00:00+00:00,22958
2023-05-10 00:00:00+00:00,23161
2023-05-11 00:00:00+00:00,23326
2023-05-12 00:00:00+00:00,23476
2023-05-13 00:00:00+00:00,23599
2023-05-14 00:00:00+00:00,23737
2023-05-15 00:00:00+00:00,23894
2023-05-16 00:00:00+00:00,24034
2023-05-17 00:00:00+00:00,24169
2023-05-18 00:00:00+00:00,24305
2023-05-19 00:00:00+00:00,24427
2023-05-20 00:00:00+00:00,24530
2023-05-21 00:00:00+00:00,24612
2023-05-22 00:00:00+00:00,24786
2023-05-23 00:00:00+00:00,24907
2023-05-24 00:00:00+00:00,25023
2023-05-25 00:00:00+00:00,25151
2023-05-26 00:00:00+00:00,25270
2023-05-27 00:00:00+00:00,25357
2023-05-28 00:00:00+00:00,25429
2023-05-29 00:00:00+00:00,25517
2023-05-30 00:00:00+00:00,25607
2023-05-31 00:00:00+00:00,25694
2023-06-01 00:00:00+00:00,25751
2023-06-02 00:00:00+00:00,25828
2023-06-03 00:00:00+00:00,25905
2023-06-04 00:00:00+00:00,25962
2023-06-05 00:00:00+00:00,26063
2023-06-06 00:00:00+00:00,26149
2023-06-07 00:00:00+00:00,26220
2023-06-08 00:00:00+00:00,26300
2023-06-09 00:00:00+00:00,26362
2023-06-10 00:00:00+00:00,26410
2023-06-11 00:00:00+00:00,26468
