time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,901
2023-04-06 00:00:00+00:00,1209
2023-04-07 00:00:00+00:00,1542
2023-04-08 00:00:00+00:00,1835
2023-04-09 00:00:00+00:00,2105
2023-04-10 00:00:00+00:00,2444
2023-04-11 00:00:00+00:00,2882
2023-04-12 00:00:00+00:00,3885
2023-04-13 00:00:00+00:00,5674
2023-04-14 00:00:00+00:00,7710
2023-04-15 00:00:00+00:00,9105
2023-04-16 00:00:00+00:00,10253
2023-04-17 00:00:00+00:00,11688
2023-04-18 00:00:00+00:00,12667
2023-04-19 00:00:00+00:00,13396
2023-04-20 00:00:00+00:00,14033
2023-04-21 00:00:00+00:00,14567
2023-04-22 00:00:00+00:00,15014
2023-04-23 00:00:00+00:00,15682
2023-04-24 00:00:00+00:00,17115
2023-04-25 00:00:00+00:00,18167
2023-04-26 00:00:00+00:00,18831
2023-04-27 00:00:00+00:00,19726
2023-04-28 00:00:00+00:00,20270
2023-04-29 00:00:00+00:00,20603
2023-04-30 00:00:00+00:00,20894
2023-05-01 00:00:00+00:00,21188
2023-05-02 00:00:00+00:00,21482
2023-05-03 00:00:00+00:00,21816
2023-05-04 00:00:00+00:00,22173
2023-05-05 00:00:00+00:00,22482
2023-05-06 00:00:00+00:00,22795
2023-05-07 00:00:00+00:00,23043
2023-05-08 00:00:00+00:00,23291
2023-05-09 00:00:00+00:00,23497
2023-05-10 00:00:00+00:00,23704
2023-05-11 00:00:00+00:00,23871
2023-05-12 00:00:00+00:00,24027
2023-05-13 00:00:00+00:00,24154
2023-05-14 00:00:00+00:00,24293
2023-05-15 00:00:00+00:00,24455
2023-05-16 00:00:00+00:00,24597
2023-05-17 00:00:00+00:00,24737
2023-05-18 00:00:00+00:00,24875
2023-05-19 00:00:00+00:00,25001
2023-05-20 00:00:00+00:00,25108
2023-05-21 00:00:00+00:00,25192
2023-05-22 00:00:00+00:00,25373
2023-05-23 00:00:00+00:00,25500
2023-05-24 00:00:00+00:00,25619
2023-05-25 00:00:00+00:00,25749
2023-05-26 00:00:00+00:00,25874
2023-05-27 00:00:00+00:00,25965
2023-05-28 00:00:00+00:00,26043
2023-05-29 00:00:00+00:00,26135
2023-05-30 00:00:00+00:00,26227
2023-05-31 00:00:00+00:00,26316
2023-06-01 00:00:00+00:00,26373
2023-06-02 00:00:00+00:00,26452
2023-06-03 00:00:00+00:00,26530
2023-06-04 00:00:00+00:00,26589
2023-06-05 00:00:00+00:00,26693
2023-06-06 00:00:00+00:00,26781
2023-06-07 00:00:00+00:00,26853
2023-06-08 00:00:00+00:00,26936
2023-06-09 00:00:00+00:00,26999
2023-06-10 00:00:00+00:00,27049
2023-06-11 00:00:00+00:00,27107
