time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,357
2023-04-04 00:00:00+00:00,597
2023-04-05 00:00:00+00:00,863
2023-04-06 00:00:00+00:00,1159
2023-04-07 00:00:00+00:00,1475
2023-04-08 00:00:00+00:00,1760
2023-04-09 00:00:00+00:00,2021
2023-04-10 00:00:00+00:00,2346
2023-04-11 00:00:00+00:00,2772
2023-04-12 00:00:00+00:00,3746
2023-04-13 00:00:00+00:00,5482
2023-04-14 00:00:00+00:00,7441
2023-04-15 00:00:00+00:00,8768
2023-04-16 00:00:00+00:00,9857
2023-04-17 00:00:00+00:00,11233
2023-04-18 00:00:00+00:00,12179
2023-04-19 00:00:00+00:00,12875
2023-04-20 00:00:00+00:00,13483
2023-04-21 00:00:00+00:00,13991
2023-04-22 00:00:00+00:00,14416
2023-04-23 00:00:00+00:00,15047
2023-04-24 00:00:00+00:00,16392
2023-04-25 00:00:00+00:00,17393
2023-04-26 00:00:00+00:00,18031
2023-04-27 00:00:00+00:00,18887
2023-04-28 00:00:00+00:00,19411
2023-04-29 00:00:00+00:00,19723
2023-04-30 00:00:00+00:00,20001
2023-05-01 00:00:00+00:00,20282
2023-05-02 00:00:00+00:00,20560
2023-05-03 00:00:00+00:00,20877
2023-05-04 00:00:00+00:00,21218
2023-05-05 00:00:00+00:00,21510
2023-05-06 00:00:00+00:00,21813
2023-05-07 00:00:00+00:00,22048
2023-05-08 00:00:00+00:00,22284
2023-05-09 00:00:00+00:00,22481
2023-05-10 00:00:00+00:00,22678
2023-05-11 00:00:00+00:00,22840
2023-05-12 00:00:00+00:00,22987
2023-05-13 00:00:00+00:00,23106
2023-05-14 00:00:00+00:00,23240
2023-05-15 00:00:00+00:00,23388
2023-05-16 00:00:00+00:00,23526
2023-05-17 00:00:00+00:00,23659
2023-05-18 00:00:00+00:00,23793
2023-05-19 00:00:00+00:00,23912
2023-05-20 00:00:00+00:00,24012
2023-05-21 00:00:00+00:00,24092
2023-05-22 00:00:00+00:00,24262
2023-05-23 00:00:00+00:00,24382
2023-05-24 00:00:00+00:00,24495
2023-05-25 00:00:00+00:00,24616
2023-05-26 00:00:00+00:00,24731
2023-05-27 00:00:00+00:00,24816
2023-05-28 00:00:00+00:00,24887
2023-05-29 00:00:00+00:00,24973
2023-05-30 00:00:00+00:00,25062
2023-05-31 00:00:00+00:00,25148
2023-06-01 00:00:00+00:00,25203
2023-06-02 00:00:00+00:00,25277
2023-06-03 00:00:00+00:00,25354
2023-06-04 00:00:00+00:00,25411
2023-06-05 00:00:00+00:00,25512
2023-06-06 00:00:00+00:00,25594
2023-06-07 00:00:00+00:00,25664
2023-06-08 00:00:00+00:00,25739
2023-06-09 00:00:00+00:00,25801
2023-06-10 00:00:00+00:00,25846
2023-06-11 00:00:00+00:00,25904
