time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,350
2023-04-04 00:00:00+00:00,587
2023-04-05 00:00:00+00:00,849
2023-04-06 00:00:00+00:00,1133
2023-04-07 00:00:00+00:00,1440
2023-04-08 00:00:00+00:00,1716
2023-04-09 00:00:00+00:00,1965
2023-04-10 00:00:00+00:00,2280
2023-04-11 00:00:00+00:00,2698
2023-04-12 00:00:00+00:00,3654
2023-04-13 00:00:00+00:00,5355
2023-04-14 00:00:00+00:00,7278
2023-04-15 00:00:00+00:00,8579
2023-04-16 00:00:00+00:00,9647
2023-04-17 00:00:00+00:00,10997
2023-04-18 00:00:00+00:00,11926
2023-04-19 00:00:00+00:00,12599
2023-04-20 00:00:00+00:00,13195
2023-04-21 00:00:00+00:00,13694
2023-04-22 00:00:00+00:00,14102
2023-04-23 00:00:00+00:00,14719
2023-04-24 00:00:00+00:00,16036
2023-04-25 00:00:00+00:00,17013
2023-04-26 00:00:00+00:00,17637
2023-04-27 00:00:00+00:00,18474
2023-04-28 00:00:00+00:00,18982
2023-04-29 00:00:00+00:00,19288
2023-04-30 00:00:00+00:00,19564
2023-05-01 00:00:00+00:00,19838
2023-05-02 00:00:00+00:00,20114
2023-05-03 00:00:00+00:00,20423
2023-05-04 00:00:00+00:00,20757
2023-05-05 00:00:00+00:00,21042
2023-05-06 00:00:00+00:00,21336
2023-05-07 00:00:00+00:00,21561
2023-05-08 00:00:00+00:00,21789
2023-05-09 00:00:00+00:00,21981
2023-05-10 00:00:00+00:00,22174
2023-05-11 00:00:00+00:00,22333
2023-05-12 00:00:00+00:00,22477
2023-05-13 00:00:00+00:00,22592
2023-05-14 00:00:00+00:00,22724
2023-05-15 00:00:00+00:00,22869
2023-05-16 00:00:00+00:00,23004
2023-05-17 00:00:00+00:00,23135
2023-05-18 00:00:00+00:00,23263
2023-05-19 00:00:00+00:00,23378
2023-05-20 00:00:00+00:00,23476
2023-05-21 00:00:00+00:00,23555
2023-05-22 00:00:00+00:00,23723
2023-05-23 00:00:00+00:00,23839
2023-05-24 00:00:00+00:00,23951
2023-05-25 00:00:00+00:00,24070
2023-05-26 00:00:00+00:00,24184
2023-05-27 00:00:00+00:00,24267
2023-05-28 00:00:00+00:00,24336
2023-05-29 00:00:00+00:00,24419
2023-05-30 00:00:00+00:00,24506
2023-05-31 00:00:00+00:00,24591
2023-06-01 00:00:00+00:00,24645
2023-06-02 00:00:00+00:00,24717
2023-06-03 00:00:00+00:00,24793
2023-06-04 00:00:00+00:00,24850
2023-06-05 00:00:00+00:00,24947
2023-06-06 00:00:00+00:00,25029
2023-06-07 00:00:00+00:00,25097
2023-06-08 00:00:00+00:00,25171
2023-06-09 00:00:00+00:00,25233
2023-06-10 00:00:00+00:00,25276
2023-06-11 00:00:00+00:00,25333
