time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,605
2023-04-05 00:00:00+00:00,879
2023-04-06 00:00:00+00:00,1178
2023-04-07 00:00:00+00:00,1501
2023-04-08 00:00:00+00:00,1790
2023-04-09 00:00:00+00:00,2052
2023-04-10 00:00:00+00:00,2384
2023-04-11 00:00:00+00:00,2814
2023-04-12 00:00:00+00:00,3802
2023-04-13 00:00:00+00:00,5557
2023-04-14 00:00:00+00:00,7545
2023-04-15 00:00:00+00:00,8905
2023-04-16 00:00:00+00:00,10018
2023-04-17 00:00:00+00:00,11416
2023-04-18 00:00:00+00:00,12376
2023-04-19 00:00:00+00:00,13085
2023-04-20 00:00:00+00:00,13703
2023-04-21 00:00:00+00:00,14221
2023-04-22 00:00:00+00:00,14657
2023-04-23 00:00:00+00:00,15301
2023-04-24 00:00:00+00:00,16684
2023-04-25 00:00:00+00:00,17708
2023-04-26 00:00:00+00:00,18360
2023-04-27 00:00:00+00:00,19229
2023-04-28 00:00:00+00:00,19763
2023-04-29 00:00:00+00:00,20084
2023-04-30 00:00:00+00:00,20368
2023-05-01 00:00:00+00:00,20652
2023-05-02 00:00:00+00:00,20940
2023-05-03 00:00:00+00:00,21264
2023-05-04 00:00:00+00:00,21614
2023-05-05 00:00:00+00:00,21916
2023-05-06 00:00:00+00:00,22225
2023-05-07 00:00:00+00:00,22467
2023-05-08 00:00:00+00:00,22709
2023-05-09 00:00:00+00:00,22911
2023-05-10 00:00:00+00:00,23114
2023-05-11 00:00:00+00:00,23279
2023-05-12 00:00:00+00:00,23428
2023-05-13 00:00:00+00:00,23551
2023-05-14 00:00:00+00:00,23688
2023-05-15 00:00:00+00:00,23842
2023-05-16 00:00:00+00:00,23982
2023-05-17 00:00:00+00:00,24117
2023-05-18 00:00:00+00:00,24253
2023-05-19 00:00:00+00:00,24375
2023-05-20 00:00:00+00:00,24478
2023-05-21 00:00:00+00:00,24560
2023-05-22 00:00:00+00:00,24734
2023-05-23 00:00:00+00:00,24855
2023-05-24 00:00:00+00:00,24971
2023-05-25 00:00:00+00:00,25098
2023-05-26 00:00:00+00:00,25217
2023-05-27 00:00:00+00:00,25304
2023-05-28 00:00:00+00:00,25375
2023-05-29 00:00:00+00:00,25463
2023-05-30 00:00:00+00:00,25553
2023-05-31 00:00:00+00:00,25640
2023-06-01 00:00:00+00:00,25697
2023-06-02 00:00:00+00:00,25774
2023-06-03 00:00:00+00:00,25851
2023-06-04 00:00:00+00:00,25908
2023-06-05 00:00:00+00:00,26009
2023-06-06 00:00:00+00:00,26095
2023-06-07 00:00:00+00:00,26166
2023-06-08 00:00:00+00:00,26246
2023-06-09 00:00:00+00:00,26308
2023-06-10 00:00:00+00:00,26356
2023-06-11 00:00:00+00:00,26414
