time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,606
2023-04-05 00:00:00+00:00,881
2023-04-06 00:00:00+00:00,1181
2023-04-07 00:00:00+00:00,1506
2023-04-08 00:00:00+00:00,1795
2023-04-09 00:00:00+00:00,2058
2023-04-10 00:00:00+00:00,2391
2023-04-11 00:00:00+00:00,2822
2023-04-12 00:00:00+00:00,3812
2023-04-13 00:00:00+00:00,5570
2023-04-14 00:00:00+00:00,7566
2023-04-15 00:00:00+00:00,8929
2023-04-16 00:00:00+00:00,10047
2023-04-17 00:00:00+00:00,11451
2023-04-18 00:00:00+00:00,12413
2023-04-19 00:00:00+00:00,13124
2023-04-20 00:00:00+00:00,13747
2023-04-21 00:00:00+00:00,14266
2023-04-22 00:00:00+00:00,14704
2023-04-23 00:00:00+00:00,15350
2023-04-24 00:00:00+00:00,16740
2023-04-25 00:00:00+00:00,17766
2023-04-26 00:00:00+00:00,18418
2023-04-27 00:00:00+00:00,19293
2023-04-28 00:00:00+00:00,19828
2023-04-29 00:00:00+00:00,20151
2023-04-30 00:00:00+00:00,20435
2023-05-01 00:00:00+00:00,20720
2023-05-02 00:00:00+00:00,21009
2023-05-03 00:00:00+00:00,21336
2023-05-04 00:00:00+00:00,21686
2023-05-05 00:00:00+00:00,21991
2023-05-06 00:00:00+00:00,22301
2023-05-07 00:00:00+00:00,22544
2023-05-08 00:00:00+00:00,22786
2023-05-09 00:00:00+00:00,22988
2023-05-10 00:00:00+00:00,23192
2023-05-11 00:00:00+00:00,23357
2023-05-12 00:00:00+00:00,23507
2023-05-13 00:00:00+00:00,23630
2023-05-14 00:00:00+00:00,23768
2023-05-15 00:00:00+00:00,23926
2023-05-16 00:00:00+00:00,24066
2023-05-17 00:00:00+00:00,24201
2023-05-18 00:00:00+00:00,24337
2023-05-19 00:00:00+00:00,24459
2023-05-20 00:00:00+00:00,24562
2023-05-21 00:00:00+00:00,24644
2023-05-22 00:00:00+00:00,24819
2023-05-23 00:00:00+00:00,24940
2023-05-24 00:00:00+00:00,25057
2023-05-25 00:00:00+00:00,25185
2023-05-26 00:00:00+00:00,25305
2023-05-27 00:00:00+00:00,25392
2023-05-28 00:00:00+00:00,25465
2023-05-29 00:00:00+00:00,25553
2023-05-30 00:00:00+00:00,25643
2023-05-31 00:00:00+00:00,25730
2023-06-01 00:00:00+00:00,25787
2023-06-02 00:00:00+00:00,25864
2023-06-03 00:00:00+00:00,25941
2023-06-04 00:00:00+00:00,25998
2023-06-05 00:00:00+00:00,26099
2023-06-06 00:00:00+00:00,26185
2023-06-07 00:00:00+00:00,26256
2023-06-08 00:00:00+00:00,26337
2023-06-09 00:00:00+00:00,26399
2023-06-10 00:00:00+00:00,26447
2023-06-11 00:00:00+00:00,26505
