time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,901
2023-04-06 00:00:00+00:00,1209
2023-04-07 00:00:00+00:00,1542
2023-04-08 00:00:00+00:00,1835
2023-04-09 00:00:00+00:00,2105
2023-04-10 00:00:00+00:00,2445
2023-04-11 00:00:00+00:00,2886
2023-04-12 00:00:00+00:00,3890
2023-04-13 00:00:00+00:00,5680
2023-04-14 00:00:00+00:00,7718
2023-04-15 00:00:00+00:00,9114
2023-04-16 00:00:00+00:00,10263
2023-04-17 00:00:00+00:00,11699
2023-04-18 00:00:00+00:00,12679
2023-04-19 00:00:00+00:00,13410
2023-04-20 00:00:00+00:00,14048
2023-04-21 00:00:00+00:00,14582
2023-04-22 00:00:00+00:00,15029
2023-04-23 00:00:00+00:00,15701
2023-04-24 00:00:00+00:00,17135
2023-04-25 00:00:00+00:00,18191
2023-04-26 00:00:00+00:00,18856
2023-04-27 00:00:00+00:00,19752
2023-04-28 00:00:00+00:00,20297
2023-04-29 00:00:00+00:00,20630
2023-04-30 00:00:00+00:00,20921
2023-05-01 00:00:00+00:00,21215
2023-05-02 00:00:00+00:00,21509
2023-05-03 00:00:00+00:00,21844
2023-05-04 00:00:00+00:00,22201
2023-05-05 00:00:00+00:00,22510
2023-05-06 00:00:00+00:00,22823
2023-05-07 00:00:00+00:00,23071
2023-05-08 00:00:00+00:00,23319
2023-05-09 00:00:00+00:00,23525
2023-05-10 00:00:00+00:00,23732
2023-05-11 00:00:00+00:00,23899
2023-05-12 00:00:00+00:00,24055
2023-05-13 00:00:00+00:00,24182
2023-05-14 00:00:00+00:00,24321
2023-05-15 00:00:00+00:00,24483
2023-05-16 00:00:00+00:00,24625
2023-05-17 00:00:00+00:00,24765
2023-05-18 00:00:00+00:00,24905
2023-05-19 00:00:00+00:00,25032
2023-05-20 00:00:00+00:00,25139
2023-05-21 00:00:00+00:00,25223
2023-05-22 00:00:00+00:00,25404
2023-05-23 00:00:00+00:00,25532
2023-05-24 00:00:00+00:00,25651
2023-05-25 00:00:00+00:00,25781
2023-05-26 00:00:00+00:00,25907
2023-05-27 00:00:00+00:00,25998
2023-05-28 00:00:00+00:00,26076
2023-05-29 00:00:00+00:00,26168
2023-05-30 00:00:00+00:00,26260
2023-05-31 00:00:00+00:00,26349
2023-06-01 00:00:00+00:00,26406
2023-06-02 00:00:00+00:00,26486
2023-06-03 00:00:00+00:00,26564
2023-06-04 00:00:00+00:00,26623
2023-06-05 00:00:00+00:00,26727
2023-06-06 00:00:00+00:00,26815
2023-06-07 00:00:00+00:00,26887
2023-06-08 00:00:00+00:00,26970
2023-06-09 00:00:00+00:00,27033
2023-06-10 00:00:00+00:00,27083
2023-06-11 00:00:00+00:00,27141
