time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,356
2023-04-04 00:00:00+00:00,596
2023-04-05 00:00:00+00:00,862
2023-04-06 00:00:00+00:00,1158
2023-04-07 00:00:00+00:00,1472
2023-04-08 00:00:00+00:00,1755
2023-04-09 00:00:00+00:00,2012
2023-04-10 00:00:00+00:00,2335
2023-04-11 00:00:00+00:00,2758
2023-04-12 00:00:00+00:00,3730
2023-04-13 00:00:00+00:00,5463
2023-04-14 00:00:00+00:00,7410
2023-04-15 00:00:00+00:00,8732
2023-04-16 00:00:00+00:00,9816
2023-04-17 00:00:00+00:00,11187
2023-04-18 00:00:00+00:00,12130
2023-04-19 00:00:00+00:00,12824
2023-04-20 00:00:00+00:00,13427
2023-04-21 00:00:00+00:00,13934
2023-04-22 00:00:00+00:00,14356
2023-04-23 00:00:00+00:00,14984
2023-04-24 00:00:00+00:00,16325
2023-04-25 00:00:00+00:00,17323
2023-04-26 00:00:00+00:00,17960
2023-04-27 00:00:00+00:00,18814
2023-04-28 00:00:00+00:00,19334
2023-04-29 00:00:00+00:00,19646
2023-04-30 00:00:00+00:00,19924
2023-05-01 00:00:00+00:00,20205
2023-05-02 00:00:00+00:00,20482
2023-05-03 00:00:00+00:00,20798
2023-05-04 00:00:00+00:00,21138
2023-05-05 00:00:00+00:00,21427
2023-05-06 00:00:00+00:00,21728
2023-05-07 00:00:00+00:00,21963
2023-05-08 00:00:00+00:00,22199
2023-05-09 00:00:00+00:00,22396
2023-05-10 00:00:00+00:00,22593
2023-05-11 00:00:00+00:00,22755
2023-05-12 00:00:00+00:00,22901
2023-05-13 00:00:00+00:00,23020
2023-05-14 00:00:00+00:00,23152
2023-05-15 00:00:00+00:00,23298
2023-05-16 00:00:00+00:00,23435
2023-05-17 00:00:00+00:00,23568
2023-05-18 00:00:00+00:00,23701
2023-05-19 00:00:00+00:00,23820
2023-05-20 00:00:00+00:00,23920
2023-05-21 00:00:00+00:00,24000
2023-05-22 00:00:00+00:00,24170
2023-05-23 00:00:00+00:00,24290
2023-05-24 00:00:00+00:00,24403
2023-05-25 00:00:00+00:00,24524
2023-05-26 00:00:00+00:00,24639
2023-05-27 00:00:00+00:00,24724
2023-05-28 00:00:00+00:00,24795
2023-05-29 00:00:00+00:00,24880
2023-05-30 00:00:00+00:00,24969
2023-05-31 00:00:00+00:00,25055
2023-06-01 00:00:00+00:00,25110
2023-06-02 00:00:00+00:00,25184
2023-06-03 00:00:00+00:00,25261
2023-06-04 00:00:00+00:00,25318
2023-06-05 00:00:00+00:00,25419
2023-06-06 00:00:00+00:00,25501
2023-06-07 00:00:00+00:00,25570
2023-06-08 00:00:00+00:00,25645
2023-06-09 00:00:00+00:00,25707
2023-06-10 00:00:00+00:00,25752
2023-06-11 00:00:00+00:00,25810
