time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,356
2023-04-04 00:00:00+00:00,596
2023-04-05 00:00:00+00:00,862
2023-04-06 00:00:00+00:00,1156
2023-04-07 00:00:00+00:00,1470
2023-04-08 00:00:00+00:00,1753
2023-04-09 00:00:00+00:00,2010
2023-04-10 00:00:00+00:00,2333
2023-04-11 00:00:00+00:00,2756
2023-04-12 00:00:00+00:00,3724
2023-04-13 00:00:00+00:00,5456
2023-04-14 00:00:00+00:00,7402
2023-04-15 00:00:00+00:00,8720
2023-04-16 00:00:00+00:00,9802
2023-04-17 00:00:00+00:00,11171
2023-04-18 00:00:00+00:00,12113
2023-04-19 00:00:00+00:00,12806
2023-04-20 00:00:00+00:00,13409
2023-04-21 00:00:00+00:00,13915
2023-04-22 00:00:00+00:00,14336
2023-04-23 00:00:00+00:00,14962
2023-04-24 00:00:00+00:00,16301
2023-04-25 00:00:00+00:00,17297
2023-04-26 00:00:00+00:00,17931
2023-04-27 00:00:00+00:00,18782
2023-04-28 00:00:00+00:00,19302
2023-04-29 00:00:00+00:00,19613
2023-04-30 00:00:00+00:00,19891
2023-05-01 00:00:00+00:00,20172
2023-05-02 00:00:00+00:00,20449
2023-05-03 00:00:00+00:00,20765
2023-05-04 00:00:00+00:00,21105
2023-05-05 00:00:00+00:00,21393
2023-05-06 00:00:00+00:00,21694
2023-05-07 00:00:00+00:00,21927
2023-05-08 00:00:00+00:00,22163
2023-05-09 00:00:00+00:00,22359
2023-05-10 00:00:00+00:00,22556
2023-05-11 00:00:00+00:00,22717
2023-05-12 00:00:00+00:00,22863
2023-05-13 00:00:00+00:00,22981
2023-05-14 00:00:00+00:00,23113
2023-05-15 00:00:00+00:00,23259
2023-05-16 00:00:00+00:00,23396
2023-05-17 00:00:00+00:00,23529
2023-05-18 00:00:00+00:00,23661
2023-05-19 00:00:00+00:00,23780
2023-05-20 00:00:00+00:00,23880
2023-05-21 00:00:00+00:00,23960
2023-05-22 00:00:00+00:00,24130
2023-05-23 00:00:00+00:00,24249
2023-05-24 00:00:00+00:00,24362
2023-05-25 00:00:00+00:00,24482
2023-05-26 00:00:00+00:00,24597
2023-05-27 00:00:00+00:00,24681
2023-05-28 00:00:00+00:00,24752
2023-05-29 00:00:00+00:00,24836
2023-05-30 00:00:00+00:00,24924
2023-05-31 00:00:00+00:00,25010
2023-06-01 00:00:00+00:00,25064
2023-06-02 00:00:00+00:00,25138
2023-06-03 00:00:00+00:00,25214
2023-06-04 00:00:00+00:00,25271
2023-06-05 00:00:00+00:00,25372
2023-06-06 00:00:00+00:00,25454
2023-06-07 00:00:00+00:00,25523
2023-06-08 00:00:00+00:00,25598
2023-06-09 00:00:00+00:00,25660
2023-06-10 00:00:00+00:00,25705
2023-06-11 00:00:00+00:00,25762
