time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,350
2023-04-04 00:00:00+00:00,588
2023-04-05 00:00:00+00:00,850
2023-04-06 00:00:00+00:00,1134
2023-04-07 00:00:00+00:00,1441
2023-04-08 00:00:00+00:00,1718
2023-04-09 00:00:00+00:00,1968
2023-04-10 00:00:00+00:00,2286
2023-04-11 00:00:00+00:00,2704
2023-04-12 00:00:00+00:00,3663
2023-04-13 00:00:00+00:00,5370
2023-04-14 00:00:00+00:00,7298
2023-04-15 00:00:00+00:00,8601
2023-04-16 00:00:00+00:00,9672
2023-04-17 00:00:00+00:00,11024
2023-04-18 00:00:00+00:00,11954
2023-04-19 00:00:00+00:00,12629
2023-04-20 00:00:00+00:00,13225
2023-04-21 00:00:00+00:00,13724
2023-04-22 00:00:00+00:00,14134
2023-04-23 00:00:00+00:00,14752
2023-04-24 00:00:00+00:00,16072
2023-04-25 00:00:00+00:00,17052
2023-04-26 00:00:00+00:00,17677
2023-04-27 00:00:00+00:00,18515
2023-04-28 00:00:00+00:00,19026
2023-04-29 00:00:00+00:00,19332
2023-04-30 00:00:00+00:00,19609
2023-05-01 00:00:00+00:00,19885
2023-05-02 00:00:00+00:00,20161
2023-05-03 00:00:00+00:00,20470
2023-05-04 00:00:00+00:00,20808
2023-05-05 00:00:00+00:00,21093
2023-05-06 00:00:00+00:00,21389
2023-05-07 00:00:00+00:00,21616
2023-05-08 00:00:00+00:00,21846
2023-05-09 00:00:00+00:00,22039
2023-05-10 00:00:00+00:00,22233
2023-05-11 00:00:00+00:00,22394
2023-05-12 00:00:00+00:00,22538
2023-05-13 00:00:00+00:00,22654
2023-05-14 00:00:00+00:00,22786
2023-05-15 00:00:00+00:00,22931
2023-05-16 00:00:00+00:00,23066
2023-05-17 00:00:00+00:00,23197
2023-05-18 00:00:00+00:00,23326
2023-05-19 00:00:00+00:00,23442
2023-05-20 00:00:00+00:00,23541
2023-05-21 00:00:00+00:00,23621
2023-05-22 00:00:00+00:00,23789
2023-05-23 00:00:00+00:00,23906
2023-05-24 00:00:00+00:00,24018
2023-05-25 00:00:00+00:00,24138
2023-05-26 00:00:00+00:00,24252
2023-05-27 00:00:00+00:00,24335
2023-05-28 00:00:00+00:00,24404
2023-05-29 00:00:00+00:00,24487
2023-05-30 00:00:00+00:00,24574
2023-05-31 00:00:00+00:00,24659
2023-06-01 00:00:00+00:00,24713
2023-06-02 00:00:00+00:00,24785
2023-06-03 00:00:00+00:00,24861
2023-06-04 00:00:00+00:00,24918
2023-06-05 00:00:00+00:00,25017
2023-06-06 00:00:00+00:00,25099
2023-06-07 00:00:00+00:00,25167
2023-06-08 00:00:00+00:00,25241
2023-06-09 00:00:00+00:00,25303
2023-06-10 00:00:00+00:00,25346
2023-06-11 00:00:00+00:00,25403
