time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,357
2023-04-04 00:00:00+00:00,597
2023-04-05 00:00:00+00:00,863
2023-04-06 00:00:00+00:00,1159
2023-04-07 00:00:00+00:00,1474
2023-04-08 00:00:00+00:00,1758
2023-04-09 00:00:00+00:00,2018
2023-04-10 00:00:00+00:00,2341
2023-04-11 00:00:00+00:00,2765
2023-04-12 00:00:00+00:00,3738
2023-04-13 00:00:00+00:00,5472
2023-04-14 00:00:00+00:00,7422
2023-04-15 00:00:00+00:00,8745
2023-04-16 00:00:00+00:00,9830
2023-04-17 00:00:00+00:00,11205
2023-04-18 00:00:00+00:00,12150
2023-04-19 00:00:00+00:00,12845
2023-04-20 00:00:00+00:00,13451
2023-04-21 00:00:00+00:00,13958
2023-04-22 00:00:00+00:00,14382
2023-04-23 00:00:00+00:00,15013
2023-04-24 00:00:00+00:00,16357
2023-04-25 00:00:00+00:00,17356
2023-04-26 00:00:00+00:00,17994
2023-04-27 00:00:00+00:00,18849
2023-04-28 00:00:00+00:00,19369
2023-04-29 00:00:00+00:00,19681
2023-04-30 00:00:00+00:00,19959
2023-05-01 00:00:00+00:00,20240
2023-05-02 00:00:00+00:00,20517
2023-05-03 00:00:00+00:00,20833
2023-05-04 00:00:00+00:00,21174
2023-05-05 00:00:00+00:00,21465
2023-05-06 00:00:00+00:00,21767
2023-05-07 00:00:00+00:00,22002
2023-05-08 00:00:00+00:00,22238
2023-05-09 00:00:00+00:00,22435
2023-05-10 00:00:00+00:00,22632
2023-05-11 00:00:00+00:00,22794
2023-05-12 00:00:00+00:00,22940
2023-05-13 00:00:00+00:00,23059
2023-05-14 00:00:00+00:00,23193
2023-05-15 00:00:00+00:00,23341
2023-05-16 00:00:00+00:00,23479
2023-05-17 00:00:00+00:00,23612
2023-05-18 00:00:00+00:00,23746
2023-05-19 00:00:00+00:00,23865
2023-05-20 00:00:00+00:00,23965
2023-05-21 00:00:00+00:00,24045
2023-05-22 00:00:00+00:00,24215
2023-05-23 00:00:00+00:00,24335
2023-05-24 00:00:00+00:00,24448
2023-05-25 00:00:00+00:00,24569
2023-05-26 00:00:00+00:00,24684
2023-05-27 00:00:00+00:00,24769
2023-05-28 00:00:00+00:00,24840
2023-05-29 00:00:00+00:00,24925
2023-05-30 00:00:00+00:00,25014
2023-05-31 00:00:00+00:00,25100
2023-06-01 00:00:00+00:00,25155
2023-06-02 00:00:00+00:00,25229
2023-06-03 00:00:00+00:00,25306
2023-06-04 00:00:00+00:00,25363
2023-06-05 00:00:00+00:00,25464
2023-06-06 00:00:00+00:00,25546
2023-06-07 00:00:00+00:00,25615
2023-06-08 00:00:00+00:00,25690
2023-06-09 00:00:00+00:00,25752
2023-06-10 00:00:00+00:00,25797
2023-06-11 00:00:00+00:00,25855
