time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,360
2023-04-04 00:00:00+00:00,604
2023-04-05 00:00:00+00:00,875
2023-04-06 00:00:00+00:00,1173
2023-04-07 00:00:00+00:00,1493
2023-04-08 00:00:00+00:00,1781
2023-04-09 00:00:00+00:00,2043
2023-04-10 00:00:00+00:00,2373
2023-04-11 00:00:00+00:00,2802
2023-04-12 00:00:00+00:00,3786
2023-04-13 00:00:00+00:00,5534
2023-04-14 00:00:00+00:00,7510
2023-04-15 00:00:00+00:00,8855
2023-04-16 00:00:00+00:00,9960
2023-04-17 00:00:00+00:00,11350
2023-04-18 00:00:00+00:00,12303
2023-04-19 00:00:00+00:00,13009
2023-04-20 00:00:00+00:00,13622
2023-04-21 00:00:00+00:00,14137
2023-04-22 00:00:00+00:00,14568
2023-04-23 00:00:00+00:00,15209
2023-04-24 00:00:00+00:00,16577
2023-04-25 00:00:00+00:00,17592
2023-04-26 00:00:00+00:00,18239
2023-04-27 00:00:00+00:00,19104
2023-04-28 00:00:00+00:00,19635
2023-04-29 00:00:00+00:00,19950
2023-04-30 00:00:00+00:00,20230
2023-05-01 00:00:00+00:00,20512
2023-05-02 00:00:00+00:00,20798
2023-05-03 00:00:00+00:00,21120
2023-05-04 00:00:00+00:00,21466
2023-05-05 00:00:00+00:00,21764
2023-05-06 00:00:00+00:00,22072
2023-05-07 00:00:00+00:00,22311
2023-05-08 00:00:00+00:00,22549
2023-05-09 00:00:00+00:00,22749
2023-05-10 00:00:00+00:00,22951
2023-05-11 00:00:00+00:00,23114
2023-05-12 00:00:00+00:00,23263
2023-05-13 00:00:00+00:00,23386
2023-05-14 00:00:00+00:00,23522
2023-05-15 00:00:00+00:00,23674
2023-05-16 00:00:00+00:00,23814
2023-05-17 00:00:00+00:00,23948
2023-05-18 00:00:00+00:00,24084
2023-05-19 00:00:00+00:00,24205
2023-05-20 00:00:00+00:00,24306
2023-05-21 00:00:00+00:00,24387
2023-05-22 00:00:00+00:00,24559
2023-05-23 00:00:00+00:00,24679
2023-05-24 00:00:00+00:00,24794
2023-05-25 00:00:00+00:00,24921
2023-05-26 00:00:00+00:00,25039
2023-05-27 00:00:00+00:00,25126
2023-05-28 00:00:00+00:00,25197
2023-05-29 00:00:00+00:00,25284
2023-05-30 00:00:00+00:00,25373
2023-05-31 00:00:00+00:00,25460
2023-06-01 00:00:00+00:00,25517
2023-06-02 00:00:00+00:00,25592
2023-06-03 00:00:00+00:00,25669
2023-06-04 00:00:00+00:00,25726
2023-06-05 00:00:00+00:00,25827
2023-06-06 00:00:00+00:00,25911
2023-06-07 00:00:00+00:00,25981
2023-06-08 00:00:00+00:00,26058
2023-06-09 00:00:00+00:00,26120
2023-06-10 00:00:00+00:00,26167
2023-06-11 00:00:00+00:00,26225
