time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,364
2023-04-04 00:00:00+00:00,614
2023-04-05 00:00:00+00:00,891
2023-04-06 00:00:00+00:00,1193
2023-04-07 00:00:00+00:00,1522
2023-04-08 00:00:00+00:00,1813
2023-04-09 00:00:00+00:00,2078
2023-04-10 00:00:00+00:00,2412
2023-04-11 00:00:00+00:00,2844
2023-04-12 00:00:00+00:00,3838
2023-04-13 00:00:00+00:00,5614
2023-04-14 00:00:00+00:00,7629
2023-04-15 00:00:00+00:00,9004
2023-04-16 00:00:00+00:00,10133
2023-04-17 00:00:00+00:00,11552
2023-04-18 00:00:00+00:00,12522
2023-04-19 00:00:00+00:00,13239
2023-04-20 00:00:00+00:00,13871
2023-04-21 00:00:00+00:00,14397
2023-04-22 00:00:00+00:00,14839
2023-04-23 00:00:00+00:00,15497
2023-04-24 00:00:00+00:00,16905
2023-04-25 00:00:00+00:00,17941
2023-04-26 00:00:00+00:00,18596
2023-04-27 00:00:00+00:00,19483
2023-04-28 00:00:00+00:00,20023
2023-04-29 00:00:00+00:00,20351
2023-04-30 00:00:00+00:00,20635
2023-05-01 00:00:00+00:00,20922
2023-05-02 00:00:00+00:00,21212
2023-05-03 00:00:00+00:00,21541
2023-05-04 00:00:00+00:00,21894
2023-05-05 00:00:00+00:00,22202
2023-05-06 00:00:00+00:00,22515
2023-05-07 00:00:00+00:00,22761
2023-05-08 00:00:00+00:00,23007
2023-05-09 00:00:00+00:00,23210
2023-05-10 00:00:00+00:00,23416
2023-05-11 00:00:00+00:00,23582
2023-05-12 00:00:00+00:00,23733
2023-05-13 00:00:00+00:00,23856
2023-05-14 00:00:00+00:00,23994
2023-05-15 00:00:00+00:00,24153
2023-05-16 00:00:00+00:00,24295
2023-05-17 00:00:00+00:00,24432
2023-05-18 00:00:00+00:00,24569
2023-05-19 00:00:00+00:00,24692
2023-05-20 00:00:00+00:00,24795
2023-05-21 00:00:00+00:00,24877
2023-05-22 00:00:00+00:00,25055
2023-05-23 00:00:00+00:00,25177
2023-05-24 00:00:00+00:00,25295
2023-05-25 00:00:00+00:00,25424
2023-05-26 00:00:00+00:00,25544
2023-05-27 00:00:00+00:00,25632
2023-05-28 00:00:00+00:00,25707
2023-05-29 00:00:00+00:00,25797
2023-05-30 00:00:00+00:00,25889
2023-05-31 00:00:00+00:00,25977
2023-06-01 00:00:00+00:00,26034
2023-06-02 00:00:00+00:00,26111
2023-06-03 00:00:00+00:00,26188
2023-06-04 00:00:00+00:00,26246
2023-06-05 00:00:00+00:00,26348
2023-06-06 00:00:00+00:00,26435
2023-06-07 00:00:00+00:00,26507
2023-06-08 00:00:00+00:00,26588
2023-06-09 00:00:00+00:00,26650
2023-06-10 00:00:00+00:00,26700
2023-06-11 00:00:00+00:00,26758
