time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,606
2023-04-05 00:00:00+00:00,881
2023-04-06 00:00:00+00:00,1181
2023-04-07 00:00:00+00:00,1504
2023-04-08 00:00:00+00:00,1793
2023-04-09 00:00:00+00:00,2056
2023-04-10 00:00:00+00:00,2388
2023-04-11 00:00:00+00:00,2818
2023-04-12 00:00:00+00:00,3808
2023-04-13 00:00:00+00:00,5564
2023-04-14 00:00:00+00:00,7555
2023-04-15 00:00:00+00:00,8916
2023-04-16 00:00:00+00:00,10032
2023-04-17 00:00:00+00:00,11434
2023-04-18 00:00:00+00:00,12395
2023-04-19 00:00:00+00:00,13106
2023-04-20 00:00:00+00:00,13727
2023-04-21 00:00:00+00:00,14245
2023-04-22 00:00:00+00:00,14682
2023-04-23 00:00:00+00:00,15327
2023-04-24 00:00:00+00:00,16712
2023-04-25 00:00:00+00:00,17738
2023-04-26 00:00:00+00:00,18390
2023-04-27 00:00:00+00:00,19262
2023-04-28 00:00:00+00:00,19797
2023-04-29 00:00:00+00:00,20118
2023-04-30 00:00:00+00:00,20402
2023-05-01 00:00:00+00:00,20687
2023-05-02 00:00:00+00:00,20975
2023-05-03 00:00:00+00:00,21301
2023-05-04 00:00:00+00:00,21651
2023-05-05 00:00:00+00:00,21954
2023-05-06 00:00:00+00:00,22264
2023-05-07 00:00:00+00:00,22506
2023-05-08 00:00:00+00:00,22748
2023-05-09 00:00:00+00:00,22950
2023-05-10 00:00:00+00:00,23153
2023-05-11 00:00:00+00:00,23318
2023-05-12 00:00:00+00:00,23468
2023-05-13 00:00:00+00:00,23591
2023-05-14 00:00:00+00:00,23729
2023-05-15 00:00:00+00:00,23883
2023-05-16 00:00:00+00:00,24023
2023-05-17 00:00:00+00:00,24158
2023-05-18 00:00:00+00:00,24294
2023-05-19 00:00:00+00:00,24416
2023-05-20 00:00:00+00:00,24519
2023-05-21 00:00:00+00:00,24601
2023-05-22 00:00:00+00:00,24775
2023-05-23 00:00:00+00:00,24896
2023-05-24 00:00:00+00:00,25012
2023-05-25 00:00:00+00:00,25140
2023-05-26 00:00:00+00:00,25259
2023-05-27 00:00:00+00:00,25346
2023-05-28 00:00:00+00:00,25418
2023-05-29 00:00:00+00:00,25506
2023-05-30 00:00:00+00:00,25596
2023-05-31 00:00:00+00:00,25683
2023-06-01 00:00:00+00:00,25740
2023-06-02 00:00:00+00:00,25817
2023-06-03 00:00:00+00:00,25894
2023-06-04 00:00:00+00:00,25951
2023-06-05 00:00:00+00:00,26052
2023-06-06 00:00:00+00:00,26138
2023-06-07 00:00:00+00:00,26209
2023-06-08 00:00:00+00:00,26289
2023-06-09 00:00:00+00:00,26351
2023-06-10 00:00:00+00:00,26399
2023-06-11 00:00:00+00:00,26457
