time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,605
2023-04-05 00:00:00+00:00,877
2023-04-06 00:00:00+00:00,1175
2023-04-07 00:00:00+00:00,1495
2023-04-08 00:00:00+00:00,1783
2023-04-09 00:00:00+00:00,2045
2023-04-10 00:00:00+00:00,2376
2023-04-11 00:00:00+00:00,2806
2023-04-12 00:00:00+00:00,3792
2023-04-13 00:00:00+00:00,5544
2023-04-14 00:00:00+00:00,7523
2023-04-15 00:00:00+00:00,8871
2023-04-16 00:00:00+00:00,9980
2023-04-17 00:00:00+00:00,11372
2023-04-18 00:00:00+00:00,12330
2023-04-19 00:00:00+00:00,13037
2023-04-20 00:00:00+00:00,13651
2023-04-21 00:00:00+00:00,14169
2023-04-22 00:00:00+00:00,14602
2023-04-23 00:00:00+00:00,15243
2023-04-24 00:00:00+00:00,16617
2023-04-25 00:00:00+00:00,17636
2023-04-26 00:00:00+00:00,18284
2023-04-27 00:00:00+00:00,19151
2023-04-28 00:00:00+00:00,19683
2023-04-29 00:00:00+00:00,20000
2023-04-30 00:00:00+00:00,20282
2023-05-01 00:00:00+00:00,20564
2023-05-02 00:00:00+00:00,20850
2023-05-03 00:00:00+00:00,21172
2023-05-04 00:00:00+00:00,21519
2023-05-05 00:00:00+00:00,21819
2023-05-06 00:00:00+00:00,22127
2023-05-07 00:00:00+00:00,22367
2023-05-08 00:00:00+00:00,22606
2023-05-09 00:00:00+00:00,22807
2023-05-10 00:00:00+00:00,23009
2023-05-11 00:00:00+00:00,23173
2023-05-12 00:00:00+00:00,23322
2023-05-13 00:00:00+00:00,23445
2023-05-14 00:00:00+00:00,23581
2023-05-15 00:00:00+00:00,23734
2023-05-16 00:00:00+00:00,23874
2023-05-17 00:00:00+00:00,24008
2023-05-18 00:00:00+00:00,24144
2023-05-19 00:00:00+00:00,24265
2023-05-20 00:00:00+00:00,24367
2023-05-21 00:00:00+00:00,24448
2023-05-22 00:00:00+00:00,24620
2023-05-23 00:00:00+00:00,24740
2023-05-24 00:00:00+00:00,24856
2023-05-25 00:00:00+00:00,24983
2023-05-26 00:00:00+00:00,25101
2023-05-27 00:00:00+00:00,25188
2023-05-28 00:00:00+00:00,25259
2023-05-29 00:00:00+00:00,25346
2023-05-30 00:00:00+00:00,25436
2023-05-31 00:00:00+00:00,25523
2023-06-01 00:00:00+00:00,25580
2023-06-02 00:00:00+00:00,25656
2023-06-03 00:00:00+00:00,25733
2023-06-04 00:00:00+00:00,25790
2023-06-05 00:00:00+00:00,25891
2023-06-06 00:00:00+00:00,25976
2023-06-07 00:00:00+00:00,26046
2023-06-08 00:00:00+00:00,26124
2023-06-09 00:00:00+00:00,26186
2023-06-10 00:00:00+00:00,26234
2023-06-11 00:00:00+00:00,26292
