time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,901
2023-04-06 00:00:00+00:00,1209
2023-04-07 00:00:00+00:00,1540
2023-04-08 00:00:00+00:00,1833
2023-04-09 00:00:00+00:00,2102
2023-04-10 00:00:00+00:00,2440
2023-04-11 00:00:00+00:00,2874
2023-04-12 00:00:00+00:00,3876
2023-04-13 00:00:00+00:00,5663
2023-04-14 00:00:00+00:00,7697
2023-04-15 00:00:00+00:00,9091
2023-04-16 00:00:00+00:00,10236
2023-04-17 00:00:00+00:00,11667
2023-04-18 00:00:00+00:00,12643
2023-04-19 00:00:00+00:00,13371
2023-04-20 00:00:00+00:00,14007
2023-04-21 00:00:00+00:00,14539
2023-04-22 00:00:00+00:00,14986
2023-04-23 00:00:00+00:00,15653
2023-04-24 00:00:00+00:00,17076
2023-04-25 00:00:00+00:00,18127
2023-04-26 00:00:00+00:00,18788
2023-04-27 00:00:00+00:00,19681
2023-04-28 00:00:00+00:00,20224
2023-04-29 00:00:00+00:00,20556
2023-04-30 00:00:00+00:00,20846
2023-05-01 00:00:00+00:00,21135
2023-05-02 00:00:00+00:00,21428
2023-05-03 00:00:00+00:00,21762
2023-05-04 00:00:00+00:00,22117
2023-05-05 00:00:00+00:00,22426
2023-05-06 00:00:00+00:00,22739
2023-05-07 00:00:00+00:00,22986
2023-05-08 00:00:00+00:00,23234
2023-05-09 00:00:00+00:00,23440
2023-05-10 00:00:00+00:00,23647
2023-05-11 00:00:00+00:00,23814
2023-05-12 00:00:00+00:00,23968
2023-05-13 00:00:00+00:00,24095
2023-05-14 00:00:00+00:00,24234
2023-05-15 00:00:00+00:00,24395
2023-05-16 00:00:00+00:00,24537
2023-05-17 00:00:00+00:00,24674
2023-05-18 00:00:00+00:00,24812
2023-05-19 00:00:00+00:00,24937
2023-05-20 00:00:00+00:00,25044
2023-05-21 00:00:00+00:00,25127
2023-05-22 00:00:00+00:00,25307
2023-05-23 00:00:00+00:00,25434
2023-05-24 00:00:00+00:00,25553
2023-05-25 00:00:00+00:00,25682
2023-05-26 00:00:00+00:00,25806
2023-05-27 00:00:00+00:00,25897
2023-05-28 00:00:00+00:00,25974
2023-05-29 00:00:00+00:00,26066
2023-05-30 00:00:00+00:00,26158
2023-05-31 00:00:00+00:00,26247
2023-06-01 00:00:00+00:00,26304
2023-06-02 00:00:00+00:00,26383
2023-06-03 00:00:00+00:00,26461
2023-06-04 00:00:00+00:00,26519
2023-06-05 00:00:00+00:00,26623
2023-06-06 00:00:00+00:00,26710
2023-06-07 00:00:00+00:00,26782
2023-06-08 00:00:00+00:00,26865
2023-06-09 00:00:00+00:00,26928
2023-06-10 00:00:00+00:00,26978
2023-06-11 00:00:00+00:00,27036
