time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,365
2023-04-04 00:00:00+00:00,616
2023-04-05 00:00:00+00:00,895
2023-04-06 00:00:00+00:00,1201
2023-04-07 00:00:00+00:00,1530
2023-04-08 00:00:00+00:00,1822
2023-04-09 00:00:00+00:00,2087
2023-04-10 00:00:00+00:00,2424
2023-04-11 00:00:00+00:00,2856
2023-04-12 00:00:00+00:00,3855
2023-04-13 00:00:00+00:00,5637
2023-04-14 00:00:00+00:00,7664
2023-04-15 00:00:00+00:00,9047
2023-04-16 00:00:00+00:00,10181
2023-04-17 00:00:00+00:00,11603
2023-04-18 00:00:00+00:00,12576
2023-04-19 00:00:00+00:00,13298
2023-04-20 00:00:00+00:00,13932
2023-04-21 00:00:00+00:00,14462
2023-04-22 00:00:00+00:00,14907
2023-04-23 00:00:00+00:00,15569
2023-04-24 00:00:00+00:00,16985
2023-04-25 00:00:00+00:00,18027
2023-04-26 00:00:00+00:00,18683
2023-04-27 00:00:00+00:00,19572
2023-04-28 00:00:00+00:00,20113
2023-04-29 00:00:00+00:00,20444
2023-04-30 00:00:00+00:00,20732
2023-05-01 00:00:00+00:00,21019
2023-05-02 00:00:00+00:00,21309
2023-05-03 00:00:00+00:00,21640
2023-05-04 00:00:00+00:00,21994
2023-05-05 00:00:00+00:00,22303
2023-05-06 00:00:00+00:00,22616
2023-05-07 00:00:00+00:00,22862
2023-05-08 00:00:00+00:00,23109
2023-05-09 00:00:00+00:00,23313
2023-05-10 00:00:00+00:00,23519
2023-05-11 00:00:00+00:00,23686
2023-05-12 00:00:00+00:00,23838
2023-05-13 00:00:00+00:00,23962
2023-05-14 00:00:00+00:00,24100
2023-05-15 00:00:00+00:00,24259
2023-05-16 00:00:00+00:00,24401
2023-05-17 00:00:00+00:00,24538
2023-05-18 00:00:00+00:00,24676
2023-05-19 00:00:00+00:00,24800
2023-05-20 00:00:00+00:00,24905
2023-05-21 00:00:00+00:00,24987
2023-05-22 00:00:00+00:00,25166
2023-05-23 00:00:00+00:00,25290
2023-05-24 00:00:00+00:00,25409
2023-05-25 00:00:00+00:00,25538
2023-05-26 00:00:00+00:00,25660
2023-05-27 00:00:00+00:00,25749
2023-05-28 00:00:00+00:00,25825
2023-05-29 00:00:00+00:00,25915
2023-05-30 00:00:00+00:00,26007
2023-05-31 00:00:00+00:00,26095
2023-06-01 00:00:00+00:00,26152
2023-06-02 00:00:00+00:00,26229
2023-06-03 00:00:00+00:00,26306
2023-06-04 00:00:00+00:00,26364
2023-06-05 00:00:00+00:00,26467
2023-06-06 00:00:00+00:00,26554
2023-06-07 00:00:00+00:00,26626
2023-06-08 00:00:00+00:00,26709
2023-06-09 00:00:00+00:00,26771
2023-06-10 00:00:00+00:00,26821
2023-06-11 00:00:00+00:00,26879
