time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,606
2023-04-05 00:00:00+00:00,881
2023-04-06 00:00:00+00:00,1182
2023-04-07 00:00:00+00:00,1507
2023-04-08 00:00:00+00:00,1796
2023-04-09 00:00:00+00:00,2059
2023-04-10 00:00:00+00:00,2392
2023-04-11 00:00:00+00:00,2823
2023-04-12 00:00:00+00:00,3813
2023-04-13 00:00:00+00:00,5572
2023-04-14 00:00:00+00:00,7569
2023-04-15 00:00:00+00:00,8932
2023-04-16 00:00:00+00:00,10051
2023-04-17 00:00:00+00:00,11457
2023-04-18 00:00:00+00:00,12420
2023-04-19 00:00:00+00:00,13132
2023-04-20 00:00:00+00:00,13755
2023-04-21 00:00:00+00:00,14274
2023-04-22 00:00:00+00:00,14711
2023-04-23 00:00:00+00:00,15357
2023-04-24 00:00:00+00:00,16747
2023-04-25 00:00:00+00:00,17774
2023-04-26 00:00:00+00:00,18426
2023-04-27 00:00:00+00:00,19302
2023-04-28 00:00:00+00:00,19838
2023-04-29 00:00:00+00:00,20161
2023-04-30 00:00:00+00:00,20445
2023-05-01 00:00:00+00:00,20730
2023-05-02 00:00:00+00:00,21019
2023-05-03 00:00:00+00:00,21346
2023-05-04 00:00:00+00:00,21696
2023-05-05 00:00:00+00:00,22001
2023-05-06 00:00:00+00:00,22312
2023-05-07 00:00:00+00:00,22556
2023-05-08 00:00:00+00:00,22798
2023-05-09 00:00:00+00:00,23000
2023-05-10 00:00:00+00:00,23204
2023-05-11 00:00:00+00:00,23369
2023-05-12 00:00:00+00:00,23519
2023-05-13 00:00:00+00:00,23642
2023-05-14 00:00:00+00:00,23780
2023-05-15 00:00:00+00:00,23938
2023-05-16 00:00:00+00:00,24078
2023-05-17 00:00:00+00:00,24213
2023-05-18 00:00:00+00:00,24348
2023-05-19 00:00:00+00:00,24470
2023-05-20 00:00:00+00:00,24573
2023-05-21 00:00:00+00:00,24655
2023-05-22 00:00:00+00:00,24830
2023-05-23 00:00:00+00:00,24951
2023-05-24 00:00:00+00:00,25068
2023-05-25 00:00:00+00:00,25196
2023-05-26 00:00:00+00:00,25316
2023-05-27 00:00:00+00:00,25404
2023-05-28 00:00:00+00:00,25477
2023-05-29 00:00:00+00:00,25565
2023-05-30 00:00:00+00:00,25655
2023-05-31 00:00:00+00:00,25742
2023-06-01 00:00:00+00:00,25799
2023-06-02 00:00:00+00:00,25876
2023-06-03 00:00:00+00:00,25953
2023-06-04 00:00:00+00:00,26010
2023-06-05 00:00:00+00:00,26111
2023-06-06 00:00:00+00:00,26197
2023-06-07 00:00:00+00:00,26268
2023-06-08 00:00:00+00:00,26349
2023-06-09 00:00:00+00:00,26411
2023-06-10 00:00:00+00:00,26460
2023-06-11 00:00:00+00:00,26518
