time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,356
2023-04-04 00:00:00+00:00,596
2023-04-05 00:00:00+00:00,862
2023-04-06 00:00:00+00:00,1156
2023-04-07 00:00:00+00:00,1470
2023-04-08 00:00:00+00:00,1753
2023-04-09 00:00:00+00:00,2010
2023-04-10 00:00:00+00:00,2333
2023-04-11 00:00:00+00:00,2756
2023-04-12 00:00:00+00:00,3724
2023-04-13 00:00:00+00:00,5456
2023-04-14 00:00:00+00:00,7402
2023-04-15 00:00:00+00:00,8720
2023-04-16 00:00:00+00:00,9802
2023-04-17 00:00:00+00:00,11172
2023-04-18 00:00:00+00:00,12115
2023-04-19 00:00:00+00:00,12808
2023-04-20 00:00:00+00:00,13411
2023-04-21 00:00:00+00:00,13917
2023-04-22 00:00:00+00:00,14338
2023-04-23 00:00:00+00:00,14964
2023-04-24 00:00:00+00:00,16303
2023-04-25 00:00:00+00:00,17299
2023-04-26 00:00:00+00:00,17934
2023-04-27 00:00:00+00:00,18785
2023-04-28 00:00:00+00:00,19305
2023-04-29 00:00:00+00:00,19616
2023-04-30 00:00:00+00:00,19894
2023-05-01 00:00:00+00:00,20175
2023-05-02 00:00:00+00:00,20452
2023-05-03 00:00:00+00:00,20768
2023-05-04 00:00:00+00:00,21108
2023-05-05 00:00:00+00:00,21397
2023-05-06 00:00:00+00:00,21698
2023-05-07 00:00:00+00:00,21931
2023-05-08 00:00:00+00:00,22167
2023-05-09 00:00:00+00:00,22363
2023-05-10 00:00:00+00:00,22560
2023-05-11 00:00:00+00:00,22721
2023-05-12 00:00:00+00:00,22867
2023-05-13 00:00:00+00:00,22985
2023-05-14 00:00:00+00:00,23117
2023-05-15 00:00:00+00:00,23263
2023-05-16 00:00:00+00:00,23400
2023-05-17 00:00:00+00:00,23533
2023-05-18 00:00:00+00:00,23665
2023-05-19 00:00:00+00:00,23784
2023-05-20 00:00:00+00:00,23884
2023-05-21 00:00:00+00:00,23964
2023-05-22 00:00:00+00:00,24134
2023-05-23 00:00:00+00:00,24253
2023-05-24 00:00:00+00:00,24366
2023-05-25 00:00:00+00:00,24487
2023-05-26 00:00:00+00:00,24602
2023-05-27 00:00:00+00:00,24686
2023-05-28 00:00:00+00:00,24757
2023-05-29 00:00:00+00:00,24841
2023-05-30 00:00:00+00:00,24929
2023-05-31 00:00:00+00:00,25015
2023-06-01 00:00:00+00:00,25069
2023-06-02 00:00:00+00:00,25143
2023-06-03 00:00:00+00:00,25219
2023-06-04 00:00:00+00:00,25276
2023-06-05 00:00:00+00:00,25377
2023-06-06 00:00:00+00:00,25459
2023-06-07 00:00:00+00:00,25528
2023-06-08 00:00:00+00:00,25603
2023-06-09 00:00:00+00:00,25665
2023-06-10 00:00:00+00:00,25710
2023-06-11 00:00:00+00:00,25767
