time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,364
2023-04-04 00:00:00+00:00,612
2023-04-05 00:00:00+00:00,888
2023-04-06 00:00:00+00:00,1190
2023-04-07 00:00:00+00:00,1519
2023-04-08 00:00:00+00:00,1810
2023-04-09 00:00:00+00:00,2075
2023-04-10 00:00:00+00:00,2408
2023-04-11 00:00:00+00:00,2840
2023-04-12 00:00:00+00:00,3832
2023-04-13 00:00:00+00:00,5603
2023-04-14 00:00:00+00:00,7613
2023-04-15 00:00:00+00:00,8985
2023-04-16 00:00:00+00:00,10113
2023-04-17 00:00:00+00:00,11528
2023-04-18 00:00:00+00:00,12497
2023-04-19 00:00:00+00:00,13213
2023-04-20 00:00:00+00:00,13838
2023-04-21 00:00:00+00:00,14362
2023-04-22 00:00:00+00:00,14804
2023-04-23 00:00:00+00:00,15459
2023-04-24 00:00:00+00:00,16859
2023-04-25 00:00:00+00:00,17892
2023-04-26 00:00:00+00:00,18547
2023-04-27 00:00:00+00:00,19431
2023-04-28 00:00:00+00:00,19971
2023-04-29 00:00:00+00:00,20298
2023-04-30 00:00:00+00:00,20582
2023-05-01 00:00:00+00:00,20868
2023-05-02 00:00:00+00:00,21158
2023-05-03 00:00:00+00:00,21486
2023-05-04 00:00:00+00:00,21838
2023-05-05 00:00:00+00:00,22145
2023-05-06 00:00:00+00:00,22457
2023-05-07 00:00:00+00:00,22702
2023-05-08 00:00:00+00:00,22946
2023-05-09 00:00:00+00:00,23148
2023-05-10 00:00:00+00:00,23353
2023-05-11 00:00:00+00:00,23519
2023-05-12 00:00:00+00:00,23670
2023-05-13 00:00:00+00:00,23793
2023-05-14 00:00:00+00:00,23931
2023-05-15 00:00:00+00:00,24090
2023-05-16 00:00:00+00:00,24232
2023-05-17 00:00:00+00:00,24368
2023-05-18 00:00:00+00:00,24505
2023-05-19 00:00:00+00:00,24628
2023-05-20 00:00:00+00:00,24731
2023-05-21 00:00:00+00:00,24813
2023-05-22 00:00:00+00:00,24989
2023-05-23 00:00:00+00:00,25111
2023-05-24 00:00:00+00:00,25229
2023-05-25 00:00:00+00:00,25358
2023-05-26 00:00:00+00:00,25478
2023-05-27 00:00:00+00:00,25566
2023-05-28 00:00:00+00:00,25641
2023-05-29 00:00:00+00:00,25730
2023-05-30 00:00:00+00:00,25822
2023-05-31 00:00:00+00:00,25910
2023-06-01 00:00:00+00:00,25967
2023-06-02 00:00:00+00:00,26044
2023-06-03 00:00:00+00:00,26121
2023-06-04 00:00:00+00:00,26178
2023-06-05 00:00:00+00:00,26279
2023-06-06 00:00:00+00:00,26365
2023-06-07 00:00:00+00:00,26437
2023-06-08 00:00:00+00:00,26518
2023-06-09 00:00:00+00:00,26580
2023-06-10 00:00:00+00:00,26629
2023-06-11 00:00:00+00:00,26687
