time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,630
2023-04-05 00:00:00+00:00,920
2023-04-06 00:00:00+00:00,1236
2023-04-07 00:00:00+00:00,1572
2023-04-08 00:00:00+00:00,1868
2023-04-09 00:00:00+00:00,2143
2023-04-10 00:00:00+00:00,2486
2023-04-11 00:00:00+00:00,2933
2023-04-12 00:00:00+00:00,3948
2023-04-13 00:00:00+00:00,5770
2023-04-14 00:00:00+00:00,7830
2023-04-15 00:00:00+00:00,9245
2023-04-16 00:00:00+00:00,10413
2023-04-17 00:00:00+00:00,11868
2023-04-18 00:00:00+00:00,12863
2023-04-19 00:00:00+00:00,13600
2023-04-20 00:00:00+00:00,14242
2023-04-21 00:00:00+00:00,14783
2023-04-22 00:00:00+00:00,15235
2023-04-23 00:00:00+00:00,15916
2023-04-24 00:00:00+00:00,17368
2023-04-25 00:00:00+00:00,18438
2023-04-26 00:00:00+00:00,19118
2023-04-27 00:00:00+00:00,20031
2023-04-28 00:00:00+00:00,20583
2023-04-29 00:00:00+00:00,20923
2023-04-30 00:00:00+00:00,21218
2023-05-01 00:00:00+00:00,21516
2023-05-02 00:00:00+00:00,21812
2023-05-03 00:00:00+00:00,22152
2023-05-04 00:00:00+00:00,22515
2023-05-05 00:00:00+00:00,22827
2023-05-06 00:00:00+00:00,23145
2023-05-07 00:00:00+00:00,23394
2023-05-08 00:00:00+00:00,23649
2023-05-09 00:00:00+00:00,23862
2023-05-10 00:00:00+00:00,24071
2023-05-11 00:00:00+00:00,24243
2023-05-12 00:00:00+00:00,24401
2023-05-13 00:00:00+00:00,24528
2023-05-14 00:00:00+00:00,24671
2023-05-15 00:00:00+00:00,24834
2023-05-16 00:00:00+00:00,24980
2023-05-17 00:00:00+00:00,25123
2023-05-18 00:00:00+00:00,25264
2023-05-19 00:00:00+00:00,25393
2023-05-20 00:00:00+00:00,25501
2023-05-21 00:00:00+00:00,25586
2023-05-22 00:00:00+00:00,25768
2023-05-23 00:00:00+00:00,25898
2023-05-24 00:00:00+00:00,26019
2023-05-25 00:00:00+00:00,26152
2023-05-26 00:00:00+00:00,26281
2023-05-27 00:00:00+00:00,26374
2023-05-28 00:00:00+00:00,26453
2023-05-29 00:00:00+00:00,26550
2023-05-30 00:00:00+00:00,26642
2023-05-31 00:00:00+00:00,26733
2023-06-01 00:00:00+00:00,26791
2023-06-02 00:00:00+00:00,26872
2023-06-03 00:00:00+00:00,26950
2023-06-04 00:00:00+00:00,27010
2023-06-05 00:00:00+00:00,27114
2023-06-06 00:00:00+00:00,27202
2023-06-07 00:00:00+00:00,27275
2023-06-08 00:00:00+00:00,27358
2023-06-09 00:00:00+00:00,27421
2023-06-10 00:00:00+00:00,27471
2023-06-11 00:00:00+00:00,27530
