time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,592
2023-04-05 00:00:00+00:00,857
2023-04-06 00:00:00+00:00,1146
2023-04-07 00:00:00+00:00,1458
2023-04-08 00:00:00+00:00,1739
2023-04-09 00:00:00+00:00,1992
2023-04-10 00:00:00+00:00,2314
2023-04-11 00:00:00+00:00,2735
2023-04-12 00:00:00+00:00,3699
2023-04-13 00:00:00+00:00,5420
2023-04-14 00:00:00+00:00,7358
2023-04-15 00:00:00+00:00,8668
2023-04-16 00:00:00+00:00,9747
2023-04-17 00:00:00+00:00,11109
2023-04-18 00:00:00+00:00,12046
2023-04-19 00:00:00+00:00,12730
2023-04-20 00:00:00+00:00,13330
2023-04-21 00:00:00+00:00,13835
2023-04-22 00:00:00+00:00,14250
2023-04-23 00:00:00+00:00,14872
2023-04-24 00:00:00+00:00,16204
2023-04-25 00:00:00+00:00,17189
2023-04-26 00:00:00+00:00,17818
2023-04-27 00:00:00+00:00,18664
2023-04-28 00:00:00+00:00,19180
2023-04-29 00:00:00+00:00,19489
2023-04-30 00:00:00+00:00,19767
2023-05-01 00:00:00+00:00,20046
2023-05-02 00:00:00+00:00,20322
2023-05-03 00:00:00+00:00,20634
2023-05-04 00:00:00+00:00,20973
2023-05-05 00:00:00+00:00,21260
2023-05-06 00:00:00+00:00,21559
2023-05-07 00:00:00+00:00,21789
2023-05-08 00:00:00+00:00,22023
2023-05-09 00:00:00+00:00,22218
2023-05-10 00:00:00+00:00,22414
2023-05-11 00:00:00+00:00,22575
2023-05-12 00:00:00+00:00,22721
2023-05-13 00:00:00+00:00,22838
2023-05-14 00:00:00+00:00,22970
2023-05-15 00:00:00+00:00,23116
2023-05-16 00:00:00+00:00,23252
2023-05-17 00:00:00+00:00,23383
2023-05-18 00:00:00+00:00,23514
2023-05-19 00:00:00+00:00,23631
2023-05-20 00:00:00+00:00,23731
2023-05-21 00:00:00+00:00,23811
2023-05-22 00:00:00+00:00,23980
2023-05-23 00:00:00+00:00,24099
2023-05-24 00:00:00+00:00,24212
2023-05-25 00:00:00+00:00,24332
2023-05-26 00:00:00+00:00,24447
2023-05-27 00:00:00+00:00,24531
2023-05-28 00:00:00+00:00,24601
2023-05-29 00:00:00+00:00,24685
2023-05-30 00:00:00+00:00,24772
2023-05-31 00:00:00+00:00,24857
2023-06-01 00:00:00+00:00,24911
2023-06-02 00:00:00+00:00,24983
2023-06-03 00:00:00+00:00,25059
2023-06-04 00:00:00+00:00,25116
2023-06-05 00:00:00+00:00,25217
2023-06-06 00:00:00+00:00,25299
2023-06-07 00:00:00+00:00,25367
2023-06-08 00:00:00+00:00,25442
2023-06-09 00:00:00+00:00,25504
2023-06-10 00:00:00+00:00,25547
2023-06-11 00:00:00+00:00,25604
