time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,606
2023-04-05 00:00:00+00:00,881
2023-04-06 00:00:00+00:00,1181
2023-04-07 00:00:00+00:00,1504
2023-04-08 00:00:00+00:00,1793
2023-04-09 00:00:00+00:00,2056
2023-04-10 00:00:00+00:00,2388
2023-04-11 00:00:00+00:00,2818
2023-04-12 00:00:00+00:00,3808
2023-04-13 00:00:00+00:00,5564
2023-04-14 00:00:00+00:00,7554
2023-04-15 00:00:00+00:00,8915
2023-04-16 00:00:00+00:00,10031
2023-04-17 00:00:00+00:00,11433
2023-04-18 00:00:00+00:00,12394
2023-04-19 00:00:00+00:00,13105
2023-04-20 00:00:00+00:00,13725
2023-04-21 00:00:00+00:00,14243
2023-04-22 00:00:00+00:00,14680
2023-04-23 00:00:00+00:00,15325
2023-04-24 00:00:00+00:00,16710
2023-04-25 00:00:00+00:00,17736
2023-04-26 00:00:00+00:00,18388
2023-04-27 00:00:00+00:00,19260
2023-04-28 00:00:00+00:00,19795
2023-04-29 00:00:00+00:00,20116
2023-04-30 00:00:00+00:00,20400
2023-05-01 00:00:00+00:00,20685
2023-05-02 00:00:00+00:00,20973
2023-05-03 00:00:00+00:00,21299
2023-05-04 00:00:00+00:00,21649
2023-05-05 00:00:00+00:00,21952
2023-05-06 00:00:00+00:00,22262
2023-05-07 00:00:00+00:00,22504
2023-05-08 00:00:00+00:00,22746
2023-05-09 00:00:00+00:00,22948
2023-05-10 00:00:00+00:00,23151
2023-05-11 00:00:00+00:00,23316
2023-05-12 00:00:00+00:00,23466
2023-05-13 00:00:00+00:00,23589
2023-05-14 00:00:00+00:00,23727
2023-05-15 00:00:00+00:00,23881
2023-05-16 00:00:00+00:00,24021
2023-05-17 00:00:00+00:00,24156
2023-05-18 00:00:00+00:00,24292
2023-05-19 00:00:00+00:00,24414
2023-05-20 00:00:00+00:00,24517
2023-05-21 00:00:00+00:00,24599
2023-05-22 00:00:00+00:00,24773
2023-05-23 00:00:00+00:00,24894
2023-05-24 00:00:00+00:00,25010
2023-05-25 00:00:00+00:00,25138
2023-05-26 00:00:00+00:00,25257
2023-05-27 00:00:00+00:00,25344
2023-05-28 00:00:00+00:00,25416
2023-05-29 00:00:00+00:00,25504
2023-05-30 00:00:00+00:00,25594
2023-05-31 00:00:00+00:00,25681
2023-06-01 00:00:00+00:00,25738
2023-06-02 00:00:00+00:00,25815
2023-06-03 00:00:00+00:00,25892
2023-06-04 00:00:00+00:00,25949
2023-06-05 00:00:00+00:00,26050
2023-06-06 00:00:00+00:00,26136
2023-06-07 00:00:00+00:00,26207
2023-06-08 00:00:00+00:00,26287
2023-06-09 00:00:00+00:00,26349
2023-06-10 00:00:00+00:00,26397
2023-06-11 00:00:00+00:00,26455
