time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,628
2023-04-05 00:00:00+00:00,913
2023-04-06 00:00:00+00:00,1226
2023-04-07 00:00:00+00:00,1561
2023-04-08 00:00:00+00:00,1855
2023-04-09 00:00:00+00:00,2129
2023-04-10 00:00:00+00:00,2471
2023-04-11 00:00:00+00:00,2918
2023-04-12 00:00:00+00:00,3930
2023-04-13 00:00:00+00:00,5747
2023-04-14 00:00:00+00:00,7801
2023-04-15 00:00:00+00:00,9209
2023-04-16 00:00:00+00:00,10372
2023-04-17 00:00:00+00:00,11822
2023-04-18 00:00:00+00:00,12815
2023-04-19 00:00:00+00:00,13551
2023-04-20 00:00:00+00:00,14190
2023-04-21 00:00:00+00:00,14728
2023-04-22 00:00:00+00:00,15180
2023-04-23 00:00:00+00:00,15858
2023-04-24 00:00:00+00:00,17306
2023-04-25 00:00:00+00:00,18375
2023-04-26 00:00:00+00:00,19050
2023-04-27 00:00:00+00:00,19961
2023-04-28 00:00:00+00:00,20511
2023-04-29 00:00:00+00:00,20850
2023-04-30 00:00:00+00:00,21144
2023-05-01 00:00:00+00:00,21442
2023-05-02 00:00:00+00:00,21738
2023-05-03 00:00:00+00:00,22077
2023-05-04 00:00:00+00:00,22439
2023-05-05 00:00:00+00:00,22751
2023-05-06 00:00:00+00:00,23067
2023-05-07 00:00:00+00:00,23316
2023-05-08 00:00:00+00:00,23568
2023-05-09 00:00:00+00:00,23779
2023-05-10 00:00:00+00:00,23988
2023-05-11 00:00:00+00:00,24158
2023-05-12 00:00:00+00:00,24316
2023-05-13 00:00:00+00:00,24443
2023-05-14 00:00:00+00:00,24586
2023-05-15 00:00:00+00:00,24749
2023-05-16 00:00:00+00:00,24894
2023-05-17 00:00:00+00:00,25035
2023-05-18 00:00:00+00:00,25176
2023-05-19 00:00:00+00:00,25305
2023-05-20 00:00:00+00:00,25412
2023-05-21 00:00:00+00:00,25497
2023-05-22 00:00:00+00:00,25679
2023-05-23 00:00:00+00:00,25809
2023-05-24 00:00:00+00:00,25930
2023-05-25 00:00:00+00:00,26062
2023-05-26 00:00:00+00:00,26191
2023-05-27 00:00:00+00:00,26282
2023-05-28 00:00:00+00:00,26360
2023-05-29 00:00:00+00:00,26456
2023-05-30 00:00:00+00:00,26548
2023-05-31 00:00:00+00:00,26639
2023-06-01 00:00:00+00:00,26697
2023-06-02 00:00:00+00:00,26778
2023-06-03 00:00:00+00:00,26856
2023-06-04 00:00:00+00:00,26916
2023-06-05 00:00:00+00:00,27020
2023-06-06 00:00:00+00:00,27108
2023-06-07 00:00:00+00:00,27181
2023-06-08 00:00:00+00:00,27264
2023-06-09 00:00:00+00:00,27327
2023-06-10 00:00:00+00:00,27377
2023-06-11 00:00:00+00:00,27436
