time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,592
2023-04-05 00:00:00+00:00,857
2023-04-06 00:00:00+00:00,1146
2023-04-07 00:00:00+00:00,1458
2023-04-08 00:00:00+00:00,1739
2023-04-09 00:00:00+00:00,1993
2023-04-10 00:00:00+00:00,2316
2023-04-11 00:00:00+00:00,2737
2023-04-12 00:00:00+00:00,3701
2023-04-13 00:00:00+00:00,5429
2023-04-14 00:00:00+00:00,7370
2023-04-15 00:00:00+00:00,8684
2023-04-16 00:00:00+00:00,9764
2023-04-17 00:00:00+00:00,11128
2023-04-18 00:00:00+00:00,12065
2023-04-19 00:00:00+00:00,12752
2023-04-20 00:00:00+00:00,13352
2023-04-21 00:00:00+00:00,13857
2023-04-22 00:00:00+00:00,14275
2023-04-23 00:00:00+00:00,14897
2023-04-24 00:00:00+00:00,16232
2023-04-25 00:00:00+00:00,17222
2023-04-26 00:00:00+00:00,17853
2023-04-27 00:00:00+00:00,18699
2023-04-28 00:00:00+00:00,19215
2023-04-29 00:00:00+00:00,19526
2023-04-30 00:00:00+00:00,19804
2023-05-01 00:00:00+00:00,20084
2023-05-02 00:00:00+00:00,20361
2023-05-03 00:00:00+00:00,20674
2023-05-04 00:00:00+00:00,21013
2023-05-05 00:00:00+00:00,21301
2023-05-06 00:00:00+00:00,21601
2023-05-07 00:00:00+00:00,21832
2023-05-08 00:00:00+00:00,22068
2023-05-09 00:00:00+00:00,22263
2023-05-10 00:00:00+00:00,22459
2023-05-11 00:00:00+00:00,22620
2023-05-12 00:00:00+00:00,22766
2023-05-13 00:00:00+00:00,22884
2023-05-14 00:00:00+00:00,23016
2023-05-15 00:00:00+00:00,23162
2023-05-16 00:00:00+00:00,23298
2023-05-17 00:00:00+00:00,23430
2023-05-18 00:00:00+00:00,23562
2023-05-19 00:00:00+00:00,23679
2023-05-20 00:00:00+00:00,23779
2023-05-21 00:00:00+00:00,23859
2023-05-22 00:00:00+00:00,24028
2023-05-23 00:00:00+00:00,24147
2023-05-24 00:00:00+00:00,24260
2023-05-25 00:00:00+00:00,24380
2023-05-26 00:00:00+00:00,24495
2023-05-27 00:00:00+00:00,24579
2023-05-28 00:00:00+00:00,24650
2023-05-29 00:00:00+00:00,24734
2023-05-30 00:00:00+00:00,24821
2023-05-31 00:00:00+00:00,24906
2023-06-01 00:00:00+00:00,24960
2023-06-02 00:00:00+00:00,25032
2023-06-03 00:00:00+00:00,25108
2023-06-04 00:00:00+00:00,25165
2023-06-05 00:00:00+00:00,25266
2023-06-06 00:00:00+00:00,25348
2023-06-07 00:00:00+00:00,25416
2023-06-08 00:00:00+00:00,25491
2023-06-09 00:00:00+00:00,25553
2023-06-10 00:00:00+00:00,25596
2023-06-11 00:00:00+00:00,25653
