time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,356
2023-04-04 00:00:00+00:00,596
2023-04-05 00:00:00+00:00,862
2023-04-06 00:00:00+00:00,1155
2023-04-07 00:00:00+00:00,1469
2023-04-08 00:00:00+00:00,1752
2023-04-09 00:00:00+00:00,2009
2023-04-10 00:00:00+00:00,2332
2023-04-11 00:00:00+00:00,2755
2023-04-12 00:00:00+00:00,3722
2023-04-13 00:00:00+00:00,5454
2023-04-14 00:00:00+00:00,7400
2023-04-15 00:00:00+00:00,8718
2023-04-16 00:00:00+00:00,9800
2023-04-17 00:00:00+00:00,11168
2023-04-18 00:00:00+00:00,12110
2023-04-19 00:00:00+00:00,12803
2023-04-20 00:00:00+00:00,13406
2023-04-21 00:00:00+00:00,13912
2023-04-22 00:00:00+00:00,14333
2023-04-23 00:00:00+00:00,14959
2023-04-24 00:00:00+00:00,16298
2023-04-25 00:00:00+00:00,17292
2023-04-26 00:00:00+00:00,17926
2023-04-27 00:00:00+00:00,18777
2023-04-28 00:00:00+00:00,19297
2023-04-29 00:00:00+00:00,19608
2023-04-30 00:00:00+00:00,19886
2023-05-01 00:00:00+00:00,20167
2023-05-02 00:00:00+00:00,20444
2023-05-03 00:00:00+00:00,20759
2023-05-04 00:00:00+00:00,21099
2023-05-05 00:00:00+00:00,21387
2023-05-06 00:00:00+00:00,21688
2023-05-07 00:00:00+00:00,21920
2023-05-08 00:00:00+00:00,22156
2023-05-09 00:00:00+00:00,22352
2023-05-10 00:00:00+00:00,22549
2023-05-11 00:00:00+00:00,22710
2023-05-12 00:00:00+00:00,22856
2023-05-13 00:00:00+00:00,22974
2023-05-14 00:00:00+00:00,23106
2023-05-15 00:00:00+00:00,23252
2023-05-16 00:00:00+00:00,23389
2023-05-17 00:00:00+00:00,23522
2023-05-18 00:00:00+00:00,23654
2023-05-19 00:00:00+00:00,23773
2023-05-20 00:00:00+00:00,23873
2023-05-21 00:00:00+00:00,23953
2023-05-22 00:00:00+00:00,24123
2023-05-23 00:00:00+00:00,24242
2023-05-24 00:00:00+00:00,24355
2023-05-25 00:00:00+00:00,24475
2023-05-26 00:00:00+00:00,24590
2023-05-27 00:00:00+00:00,24674
2023-05-28 00:00:00+00:00,24745
2023-05-29 00:00:00+00:00,24829
2023-05-30 00:00:00+00:00,24916
2023-05-31 00:00:00+00:00,25002
2023-06-01 00:00:00+00:00,25056
2023-06-02 00:00:00+00:00,25130
2023-06-03 00:00:00+00:00,25206
2023-06-04 00:00:00+00:00,25263
2023-06-05 00:00:00+00:00,25364
2023-06-06 00:00:00+00:00,25446
2023-06-07 00:00:00+00:00,25515
2023-06-08 00:00:00+00:00,25590
2023-06-09 00:00:00+00:00,25652
2023-06-10 00:00:00+00:00,25696
2023-06-11 00:00:00+00:00,25753
