time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,364
2023-04-04 00:00:00+00:00,614
2023-04-05 00:00:00+00:00,890
2023-04-06 00:00:00+00:00,1192
2023-04-07 00:00:00+00:00,1521
2023-04-08 00:00:00+00:00,1812
2023-04-09 00:00:00+00:00,2077
2023-04-10 00:00:00+00:00,2411
2023-04-11 00:00:00+00:00,2843
2023-04-12 00:00:00+00:00,3837
2023-04-13 00:00:00+00:00,5613
2023-04-14 00:00:00+00:00,7628
2023-04-15 00:00:00+00:00,9003
2023-04-16 00:00:00+00:00,10132
2023-04-17 00:00:00+00:00,11550
2023-04-18 00:00:00+00:00,12519
2023-04-19 00:00:00+00:00,13236
2023-04-20 00:00:00+00:00,13867
2023-04-21 00:00:00+00:00,14393
2023-04-22 00:00:00+00:00,14835
2023-04-23 00:00:00+00:00,15493
2023-04-24 00:00:00+00:00,16901
2023-04-25 00:00:00+00:00,17937
2023-04-26 00:00:00+00:00,18592
2023-04-27 00:00:00+00:00,19478
2023-04-28 00:00:00+00:00,20018
2023-04-29 00:00:00+00:00,20346
2023-04-30 00:00:00+00:00,20630
2023-05-01 00:00:00+00:00,20917
2023-05-02 00:00:00+00:00,21207
2023-05-03 00:00:00+00:00,21536
2023-05-04 00:00:00+00:00,21889
2023-05-05 00:00:00+00:00,22197
2023-05-06 00:00:00+00:00,22510
2023-05-07 00:00:00+00:00,22756
2023-05-08 00:00:00+00:00,23002
2023-05-09 00:00:00+00:00,23205
2023-05-10 00:00:00+00:00,23411
2023-05-11 00:00:00+00:00,23577
2023-05-12 00:00:00+00:00,23728
2023-05-13 00:00:00+00:00,23851
2023-05-14 00:00:00+00:00,23989
2023-05-15 00:00:00+00:00,24148
2023-05-16 00:00:00+00:00,24290
2023-05-17 00:00:00+00:00,24427
2023-05-18 00:00:00+00:00,24564
2023-05-19 00:00:00+00:00,24687
2023-05-20 00:00:00+00:00,24790
2023-05-21 00:00:00+00:00,24872
2023-05-22 00:00:00+00:00,25050
2023-05-23 00:00:00+00:00,25172
2023-05-24 00:00:00+00:00,25290
2023-05-25 00:00:00+00:00,25419
2023-05-26 00:00:00+00:00,25539
2023-05-27 00:00:00+00:00,25627
2023-05-28 00:00:00+00:00,25702
2023-05-29 00:00:00+00:00,25792
2023-05-30 00:00:00+00:00,25884
2023-05-31 00:00:00+00:00,25972
2023-06-01 00:00:00+00:00,26029
2023-06-02 00:00:00+00:00,26106
2023-06-03 00:00:00+00:00,26183
2023-06-04 00:00:00+00:00,26241
2023-06-05 00:00:00+00:00,26343
2023-06-06 00:00:00+00:00,26430
2023-06-07 00:00:00+00:00,26502
2023-06-08 00:00:00+00:00,26583
2023-06-09 00:00:00+00:00,26645
2023-06-10 00:00:00+00:00,26695
2023-06-11 00:00:00+00:00,26753
