time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,637
2023-04-05 00:00:00+00:00,933
2023-04-06 00:00:00+00:00,1260
2023-04-07 00:00:00+00:00,1602
2023-04-08 00:00:00+00:00,1901
2023-04-09 00:00:00+00:00,2181
2023-04-10 00:00:00+00:00,2532
2023-04-11 00:00:00+00:00,2985
2023-04-12 00:00:00+00:00,4010
2023-04-13 00:00:00+00:00,5853
2023-04-14 00:00:00+00:00,7935
2023-04-15 00:00:00+00:00,9372
2023-04-16 00:00:00+00:00,10558
2023-04-17 00:00:00+00:00,12032
2023-04-18 00:00:00+00:00,13039
2023-04-19 00:00:00+00:00,13789
2023-04-20 00:00:00+00:00,14441
2023-04-21 00:00:00+00:00,14988
2023-04-22 00:00:00+00:00,15450
2023-04-23 00:00:00+00:00,16142
2023-04-24 00:00:00+00:00,17623
2023-04-25 00:00:00+00:00,18707
2023-04-26 00:00:00+00:00,19403
2023-04-27 00:00:00+00:00,20324
2023-04-28 00:00:00+00:00,20885
2023-04-29 00:00:00+00:00,21234
2023-04-30 00:00:00+00:00,21532
2023-05-01 00:00:00+00:00,21836
2023-05-02 00:00:00+00:00,22138
2023-05-03 00:00:00+00:00,22487
2023-05-04 00:00:00+00:00,22855
2023-05-05 00:00:00+00:00,23170
2023-05-06 00:00:00+00:00,23494
2023-05-07 00:00:00+00:00,23744
2023-05-08 00:00:00+00:00,24001
2023-05-09 00:00:00+00:00,24217
2023-05-10 00:00:00+00:00,24428
2023-05-11 00:00:00+00:00,24604
2023-05-12 00:00:00+00:00,24764
2023-05-13 00:00:00+00:00,24892
2023-05-14 00:00:00+00:00,25037
2023-05-15 00:00:00+00:00,25205
2023-05-16 00:00:00+00:00,25351
2023-05-17 00:00:00+00:00,25498
2023-05-18 00:00:00+00:00,25640
2023-05-19 00:00:00+00:00,25772
2023-05-20 00:00:00+00:00,25882
2023-05-21 00:00:00+00:00,25973
2023-05-22 00:00:00+00:00,26157
2023-05-23 00:00:00+00:00,26288
2023-05-24 00:00:00+00:00,26415
2023-05-25 00:00:00+00:00,26551
2023-05-26 00:00:00+00:00,26681
2023-05-27 00:00:00+00:00,26774
2023-05-28 00:00:00+00:00,26854
2023-05-29 00:00:00+00:00,26954
2023-05-30 00:00:00+00:00,27046
2023-05-31 00:00:00+00:00,27139
2023-06-01 00:00:00+00:00,27199
2023-06-02 00:00:00+00:00,27282
2023-06-03 00:00:00+00:00,27363
2023-06-04 00:00:00+00:00,27423
2023-06-05 00:00:00+00:00,27531
2023-06-06 00:00:00+00:00,27621
2023-06-07 00:00:00+00:00,27695
2023-06-08 00:00:00+00:00,27779
2023-06-09 00:00:00+00:00,27842
2023-06-10 00:00:00+00:00,27893
2023-06-11 00:00:00+00:00,27953
