time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,362
2023-04-04 00:00:00+00:00,610
2023-04-05 00:00:00+00:00,885
2023-04-06 00:00:00+00:00,1187
2023-04-07 00:00:00+00:00,1516
2023-04-08 00:00:00+00:00,1805
2023-04-09 00:00:00+00:00,2070
2023-04-10 00:00:00+00:00,2403
2023-04-11 00:00:00+00:00,2835
2023-04-12 00:00:00+00:00,3827
2023-04-13 00:00:00+00:00,5596
2023-04-14 00:00:00+00:00,7605
2023-04-15 00:00:00+00:00,8974
2023-04-16 00:00:00+00:00,10101
2023-04-17 00:00:00+00:00,11515
2023-04-18 00:00:00+00:00,12480
2023-04-19 00:00:00+00:00,13195
2023-04-20 00:00:00+00:00,13820
2023-04-21 00:00:00+00:00,14341
2023-04-22 00:00:00+00:00,14782
2023-04-23 00:00:00+00:00,15435
2023-04-24 00:00:00+00:00,16832
2023-04-25 00:00:00+00:00,17864
2023-04-26 00:00:00+00:00,18519
2023-04-27 00:00:00+00:00,19400
2023-04-28 00:00:00+00:00,19939
2023-04-29 00:00:00+00:00,20265
2023-04-30 00:00:00+00:00,20549
2023-05-01 00:00:00+00:00,20835
2023-05-02 00:00:00+00:00,21125
2023-05-03 00:00:00+00:00,21452
2023-05-04 00:00:00+00:00,21803
2023-05-05 00:00:00+00:00,22110
2023-05-06 00:00:00+00:00,22422
2023-05-07 00:00:00+00:00,22666
2023-05-08 00:00:00+00:00,22910
2023-05-09 00:00:00+00:00,23112
2023-05-10 00:00:00+00:00,23317
2023-05-11 00:00:00+00:00,23482
2023-05-12 00:00:00+00:00,23633
2023-05-13 00:00:00+00:00,23756
2023-05-14 00:00:00+00:00,23894
2023-05-15 00:00:00+00:00,24053
2023-05-16 00:00:00+00:00,24193
2023-05-17 00:00:00+00:00,24329
2023-05-18 00:00:00+00:00,24465
2023-05-19 00:00:00+00:00,24588
2023-05-20 00:00:00+00:00,24691
2023-05-21 00:00:00+00:00,24773
2023-05-22 00:00:00+00:00,24949
2023-05-23 00:00:00+00:00,25070
2023-05-24 00:00:00+00:00,25188
2023-05-25 00:00:00+00:00,25317
2023-05-26 00:00:00+00:00,25437
2023-05-27 00:00:00+00:00,25525
2023-05-28 00:00:00+00:00,25599
2023-05-29 00:00:00+00:00,25688
2023-05-30 00:00:00+00:00,25780
2023-05-31 00:00:00+00:00,25868
2023-06-01 00:00:00+00:00,25925
2023-06-02 00:00:00+00:00,26002
2023-06-03 00:00:00+00:00,26079
2023-06-04 00:00:00+00:00,26136
2023-06-05 00:00:00+00:00,26237
2023-06-06 00:00:00+00:00,26323
2023-06-07 00:00:00+00:00,26395
2023-06-08 00:00:00+00:00,26476
2023-06-09 00:00:00+00:00,26538
2023-06-10 00:00:00+00:00,26587
2023-06-11 00:00:00+00:00,26645
