time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,359
2023-04-04 00:00:00+00:00,601
2023-04-05 00:00:00+00:00,870
2023-04-06 00:00:00+00:00,1167
2023-04-07 00:00:00+00:00,1487
2023-04-08 00:00:00+00:00,1775
2023-04-09 00:00:00+00:00,2037
2023-04-10 00:00:00+00:00,2365
2023-04-11 00:00:00+00:00,2792
2023-04-12 00:00:00+00:00,3775
2023-04-13 00:00:00+00:00,5522
2023-04-14 00:00:00+00:00,7492
2023-04-15 00:00:00+00:00,8832
2023-04-16 00:00:00+00:00,9932
2023-04-17 00:00:00+00:00,11319
2023-04-18 00:00:00+00:00,12270
2023-04-19 00:00:00+00:00,12973
2023-04-20 00:00:00+00:00,13584
2023-04-21 00:00:00+00:00,14097
2023-04-22 00:00:00+00:00,14527
2023-04-23 00:00:00+00:00,15164
2023-04-24 00:00:00+00:00,16523
2023-04-25 00:00:00+00:00,17533
2023-04-26 00:00:00+00:00,18177
2023-04-27 00:00:00+00:00,19041
2023-04-28 00:00:00+00:00,19569
2023-04-29 00:00:00+00:00,19882
2023-04-30 00:00:00+00:00,20160
2023-05-01 00:00:00+00:00,20441
2023-05-02 00:00:00+00:00,20726
2023-05-03 00:00:00+00:00,21045
2023-05-04 00:00:00+00:00,21390
2023-05-05 00:00:00+00:00,21686
2023-05-06 00:00:00+00:00,21993
2023-05-07 00:00:00+00:00,22231
2023-05-08 00:00:00+00:00,22468
2023-05-09 00:00:00+00:00,22667
2023-05-10 00:00:00+00:00,22868
2023-05-11 00:00:00+00:00,23031
2023-05-12 00:00:00+00:00,23179
2023-05-13 00:00:00+00:00,23301
2023-05-14 00:00:00+00:00,23436
2023-05-15 00:00:00+00:00,23588
2023-05-16 00:00:00+00:00,23727
2023-05-17 00:00:00+00:00,23861
2023-05-18 00:00:00+00:00,23997
2023-05-19 00:00:00+00:00,24117
2023-05-20 00:00:00+00:00,24218
2023-05-21 00:00:00+00:00,24299
2023-05-22 00:00:00+00:00,24470
2023-05-23 00:00:00+00:00,24590
2023-05-24 00:00:00+00:00,24705
2023-05-25 00:00:00+00:00,24829
2023-05-26 00:00:00+00:00,24946
2023-05-27 00:00:00+00:00,25033
2023-05-28 00:00:00+00:00,25104
2023-05-29 00:00:00+00:00,25191
2023-05-30 00:00:00+00:00,25280
2023-05-31 00:00:00+00:00,25367
2023-06-01 00:00:00+00:00,25422
2023-06-02 00:00:00+00:00,25496
2023-06-03 00:00:00+00:00,25573
2023-06-04 00:00:00+00:00,25630
2023-06-05 00:00:00+00:00,25731
2023-06-06 00:00:00+00:00,25814
2023-06-07 00:00:00+00:00,25884
2023-06-08 00:00:00+00:00,25961
2023-06-09 00:00:00+00:00,26023
2023-06-10 00:00:00+00:00,26070
2023-06-11 00:00:00+00:00,26128
