time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,101
2023-04-03 00:00:00+00:00,358
2023-04-04 00:00:00+00:00,599
2023-04-05 00:00:00+00:00,867
2023-04-06 00:00:00+00:00,1163
2023-04-07 00:00:00+00:00,1479
2023-04-08 00:00:00+00:00,1765
2023-04-09 00:00:00+00:00,2026
2023-04-10 00:00:00+00:00,2352
2023-04-11 00:00:00+00:00,2779
2023-04-12 00:00:00+00:00,3755
2023-04-13 00:00:00+00:00,5495
2023-04-14 00:00:00+00:00,7456
2023-04-15 00:00:00+00:00,8790
2023-04-16 00:00:00+00:00,9882
2023-04-17 00:00:00+00:00,11260
2023-04-18 00:00:00+00:00,12209
2023-04-19 00:00:00+00:00,12908
2023-04-20 00:00:00+00:00,13517
2023-04-21 00:00:00+00:00,14027
2023-04-22 00:00:00+00:00,14454
2023-04-23 00:00:00+00:00,15086
2023-04-24 00:00:00+00:00,16435
2023-04-25 00:00:00+00:00,17437
2023-04-26 00:00:00+00:00,18077
2023-04-27 00:00:00+00:00,18935
2023-04-28 00:00:00+00:00,19459
2023-04-29 00:00:00+00:00,19771
2023-04-30 00:00:00+00:00,20049
2023-05-01 00:00:00+00:00,20330
2023-05-02 00:00:00+00:00,20609
2023-05-03 00:00:00+00:00,20926
2023-05-04 00:00:00+00:00,21270
2023-05-05 00:00:00+00:00,21563
2023-05-06 00:00:00+00:00,21868
2023-05-07 00:00:00+00:00,22103
2023-05-08 00:00:00+00:00,22339
2023-05-09 00:00:00+00:00,22537
2023-05-10 00:00:00+00:00,22736
2023-05-11 00:00:00+00:00,22898
2023-05-12 00:00:00+00:00,23045
2023-05-13 00:00:00+00:00,23165
2023-05-14 00:00:00+00:00,23299
2023-05-15 00:00:00+00:00,23448
2023-05-16 00:00:00+00:00,23587
2023-05-17 00:00:00+00:00,23720
2023-05-18 00:00:00+00:00,23854
2023-05-19 00:00:00+00:00,23973
2023-05-20 00:00:00+00:00,24074
2023-05-21 00:00:00+00:00,24154
2023-05-22 00:00:00+00:00,24325
2023-05-23 00:00:00+00:00,24445
2023-05-24 00:00:00+00:00,24558
2023-05-25 00:00:00+00:00,24679
2023-05-26 00:00:00+00:00,24795
2023-05-27 00:00:00+00:00,24880
2023-05-28 00:00:00+00:00,24951
2023-05-29 00:00:00+00:00,25038
2023-05-30 00:00:00+00:00,25127
2023-05-31 00:00:00+00:00,25213
2023-06-01 00:00:00+00:00,25268
2023-06-02 00:00:00+00:00,25342
2023-06-03 00:00:00+00:00,25419
2023-06-04 00:00:00+00:00,25476
2023-06-05 00:00:00+00:00,25577
2023-06-06 00:00:00+00:00,25659
2023-06-07 00:00:00+00:00,25729
2023-06-08 00:00:00+00:00,25805
2023-06-09 00:00:00+00:00,25867
2023-06-10 00:00:00+00:00,25912
2023-06-11 00:00:00+00:00,25970
