time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,101
2023-04-03 00:00:00+00:00,358
2023-04-04 00:00:00+00:00,599
2023-04-05 00:00:00+00:00,868
2023-04-06 00:00:00+00:00,1164
2023-04-07 00:00:00+00:00,1480
2023-04-08 00:00:00+00:00,1766
2023-04-09 00:00:00+00:00,2027
2023-04-10 00:00:00+00:00,2353
2023-04-11 00:00:00+00:00,2780
2023-04-12 00:00:00+00:00,3758
2023-04-13 00:00:00+00:00,5498
2023-04-14 00:00:00+00:00,7461
2023-04-15 00:00:00+00:00,8796
2023-04-16 00:00:00+00:00,9888
2023-04-17 00:00:00+00:00,11266
2023-04-18 00:00:00+00:00,12215
2023-04-19 00:00:00+00:00,12914
2023-04-20 00:00:00+00:00,13523
2023-04-21 00:00:00+00:00,14033
2023-04-22 00:00:00+00:00,14460
2023-04-23 00:00:00+00:00,15093
2023-04-24 00:00:00+00:00,16443
2023-04-25 00:00:00+00:00,17445
2023-04-26 00:00:00+00:00,18085
2023-04-27 00:00:00+00:00,18945
2023-04-28 00:00:00+00:00,19470
2023-04-29 00:00:00+00:00,19782
2023-04-30 00:00:00+00:00,20060
2023-05-01 00:00:00+00:00,20341
2023-05-02 00:00:00+00:00,20620
2023-05-03 00:00:00+00:00,20937
2023-05-04 00:00:00+00:00,21281
2023-05-05 00:00:00+00:00,21574
2023-05-06 00:00:00+00:00,21880
2023-05-07 00:00:00+00:00,22115
2023-05-08 00:00:00+00:00,22351
2023-05-09 00:00:00+00:00,22549
2023-05-10 00:00:00+00:00,22748
2023-05-11 00:00:00+00:00,22910
2023-05-12 00:00:00+00:00,23057
2023-05-13 00:00:00+00:00,23177
2023-05-14 00:00:00+00:00,23311
2023-05-15 00:00:00+00:00,23460
2023-05-16 00:00:00+00:00,23599
2023-05-17 00:00:00+00:00,23732
2023-05-18 00:00:00+00:00,23866
2023-05-19 00:00:00+00:00,23985
2023-05-20 00:00:00+00:00,24086
2023-05-21 00:00:00+00:00,24166
2023-05-22 00:00:00+00:00,24337
2023-05-23 00:00:00+00:00,24457
2023-05-24 00:00:00+00:00,24570
2023-05-25 00:00:00+00:00,24691
2023-05-26 00:00:00+00:00,24807
2023-05-27 00:00:00+00:00,24893
2023-05-28 00:00:00+00:00,24964
2023-05-29 00:00:00+00:00,25051
2023-05-30 00:00:00+00:00,25140
2023-05-31 00:00:00+00:00,25226
2023-06-01 00:00:00+00:00,25281
2023-06-02 00:00:00+00:00,25355
2023-06-03 00:00:00+00:00,25432
2023-06-04 00:00:00+00:00,25489
2023-06-05 00:00:00+00:00,25590
2023-06-06 00:00:00+00:00,25672
2023-06-07 00:00:00+00:00,25742
2023-06-08 00:00:00+00:00,25818
2023-06-09 00:00:00+00:00,25880
2023-06-10 00:00:00+00:00,25926
2023-06-11 00:00:00+00:00,25984
