time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,357
2023-04-04 00:00:00+00:00,597
2023-04-05 00:00:00+00:00,863
2023-04-06 00:00:00+00:00,1159
2023-04-07 00:00:00+00:00,1474
2023-04-08 00:00:00+00:00,1758
2023-04-09 00:00:00+00:00,2018
2023-04-10 00:00:00+00:00,2342
2023-04-11 00:00:00+00:00,2767
2023-04-12 00:00:00+00:00,3740
2023-04-13 00:00:00+00:00,5475
2023-04-14 00:00:00+00:00,7429
2023-04-15 00:00:00+00:00,8755
2023-04-16 00:00:00+00:00,9841
2023-04-17 00:00:00+00:00,11217
2023-04-18 00:00:00+00:00,12163
2023-04-19 00:00:00+00:00,12858
2023-04-20 00:00:00+00:00,13466
2023-04-21 00:00:00+00:00,13973
2023-04-22 00:00:00+00:00,14397
2023-04-23 00:00:00+00:00,15028
2023-04-24 00:00:00+00:00,16372
2023-04-25 00:00:00+00:00,17371
2023-04-26 00:00:00+00:00,18009
2023-04-27 00:00:00+00:00,18864
2023-04-28 00:00:00+00:00,19385
2023-04-29 00:00:00+00:00,19697
2023-04-30 00:00:00+00:00,19975
2023-05-01 00:00:00+00:00,20256
2023-05-02 00:00:00+00:00,20533
2023-05-03 00:00:00+00:00,20849
2023-05-04 00:00:00+00:00,21190
2023-05-05 00:00:00+00:00,21481
2023-05-06 00:00:00+00:00,21784
2023-05-07 00:00:00+00:00,22019
2023-05-08 00:00:00+00:00,22255
2023-05-09 00:00:00+00:00,22452
2023-05-10 00:00:00+00:00,22649
2023-05-11 00:00:00+00:00,22811
2023-05-12 00:00:00+00:00,22958
2023-05-13 00:00:00+00:00,23077
2023-05-14 00:00:00+00:00,23211
2023-05-15 00:00:00+00:00,23359
2023-05-16 00:00:00+00:00,23497
2023-05-17 00:00:00+00:00,23630
2023-05-18 00:00:00+00:00,23764
2023-05-19 00:00:00+00:00,23883
2023-05-20 00:00:00+00:00,23983
2023-05-21 00:00:00+00:00,24063
2023-05-22 00:00:00+00:00,24233
2023-05-23 00:00:00+00:00,24353
2023-05-24 00:00:00+00:00,24466
2023-05-25 00:00:00+00:00,24587
2023-05-26 00:00:00+00:00,24702
2023-05-27 00:00:00+00:00,24787
2023-05-28 00:00:00+00:00,24858
2023-05-29 00:00:00+00:00,24943
2023-05-30 00:00:00+00:00,25032
2023-05-31 00:00:00+00:00,25118
2023-06-01 00:00:00+00:00,25173
2023-06-02 00:00:00+00:00,25247
2023-06-03 00:00:00+00:00,25324
2023-06-04 00:00:00+00:00,25381
2023-06-05 00:00:00+00:00,25482
2023-06-06 00:00:00+00:00,25564
2023-06-07 00:00:00+00:00,25633
2023-06-08 00:00:00+00:00,25708
2023-06-09 00:00:00+00:00,25770
2023-06-10 00:00:00+00:00,25815
2023-06-11 00:00:00+00:00,25873
