time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,591
2023-04-05 00:00:00+00:00,856
2023-04-06 00:00:00+00:00,1143
2023-04-07 00:00:00+00:00,1452
2023-04-08 00:00:00+00:00,1732
2023-04-09 00:00:00+00:00,1984
2023-04-10 00:00:00+00:00,2305
2023-04-11 00:00:00+00:00,2724
2023-04-12 00:00:00+00:00,3685
2023-04-13 00:00:00+00:00,5404
2023-04-14 00:00:00+00:00,7339
2023-04-15 00:00:00+00:00,8647
2023-04-16 00:00:00+00:00,9720
2023-04-17 00:00:00+00:00,11077
2023-04-18 00:00:00+00:00,12011
2023-04-19 00:00:00+00:00,12693
2023-04-20 00:00:00+00:00,13292
2023-04-21 00:00:00+00:00,13797
2023-04-22 00:00:00+00:00,14211
2023-04-23 00:00:00+00:00,14831
2023-04-24 00:00:00+00:00,16162
2023-04-25 00:00:00+00:00,17146
2023-04-26 00:00:00+00:00,17773
2023-04-27 00:00:00+00:00,18618
2023-04-28 00:00:00+00:00,19132
2023-04-29 00:00:00+00:00,19439
2023-04-30 00:00:00+00:00,19717
2023-05-01 00:00:00+00:00,19996
2023-05-02 00:00:00+00:00,20272
2023-05-03 00:00:00+00:00,20581
2023-05-04 00:00:00+00:00,20920
2023-05-05 00:00:00+00:00,21206
2023-05-06 00:00:00+00:00,21505
2023-05-07 00:00:00+00:00,21733
2023-05-08 00:00:00+00:00,21965
2023-05-09 00:00:00+00:00,22159
2023-05-10 00:00:00+00:00,22355
2023-05-11 00:00:00+00:00,22516
2023-05-12 00:00:00+00:00,22661
2023-05-13 00:00:00+00:00,22778
2023-05-14 00:00:00+00:00,22910
2023-05-15 00:00:00+00:00,23055
2023-05-16 00:00:00+00:00,23191
2023-05-17 00:00:00+00:00,23322
2023-05-18 00:00:00+00:00,23452
2023-05-19 00:00:00+00:00,23569
2023-05-20 00:00:00+00:00,23669
2023-05-21 00:00:00+00:00,23749
2023-05-22 00:00:00+00:00,23918
2023-05-23 00:00:00+00:00,24036
2023-05-24 00:00:00+00:00,24149
2023-05-25 00:00:00+00:00,24269
2023-05-26 00:00:00+00:00,24384
2023-05-27 00:00:00+00:00,24468
2023-05-28 00:00:00+00:00,24537
2023-05-29 00:00:00+00:00,24621
2023-05-30 00:00:00+00:00,24708
2023-05-31 00:00:00+00:00,24793
2023-06-01 00:00:00+00:00,24847
2023-06-02 00:00:00+00:00,24919
2023-06-03 00:00:00+00:00,24995
2023-06-04 00:00:00+00:00,25052
2023-06-05 00:00:00+00:00,25152
2023-06-06 00:00:00+00:00,25234
2023-06-07 00:00:00+00:00,25302
2023-06-08 00:00:00+00:00,25377
2023-06-09 00:00:00+00:00,25439
2023-06-10 00:00:00+00:00,25482
2023-06-11 00:00:00+00:00,25539
