time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,365
2023-04-04 00:00:00+00:00,615
2023-04-05 00:00:00+00:00,893
2023-04-06 00:00:00+00:00,1196
2023-04-07 00:00:00+00:00,1525
2023-04-08 00:00:00+00:00,1816
2023-04-09 00:00:00+00:00,2081
2023-04-10 00:00:00+00:00,2415
2023-04-11 00:00:00+00:00,2847
2023-04-12 00:00:00+00:00,3842
2023-04-13 00:00:00+00:00,5620
2023-04-14 00:00:00+00:00,7642
2023-04-15 00:00:00+00:00,9020
2023-04-16 00:00:00+00:00,10152
2023-04-17 00:00:00+00:00,11572
2023-04-18 00:00:00+00:00,12543
2023-04-19 00:00:00+00:00,13263
2023-04-20 00:00:00+00:00,13895
2023-04-21 00:00:00+00:00,14423
2023-04-22 00:00:00+00:00,14868
2023-04-23 00:00:00+00:00,15528
2023-04-24 00:00:00+00:00,16942
2023-04-25 00:00:00+00:00,17980
2023-04-26 00:00:00+00:00,18635
2023-04-27 00:00:00+00:00,19524
2023-04-28 00:00:00+00:00,20064
2023-04-29 00:00:00+00:00,20394
2023-04-30 00:00:00+00:00,20681
2023-05-01 00:00:00+00:00,20968
2023-05-02 00:00:00+00:00,21258
2023-05-03 00:00:00+00:00,21588
2023-05-04 00:00:00+00:00,21941
2023-05-05 00:00:00+00:00,22250
2023-05-06 00:00:00+00:00,22563
2023-05-07 00:00:00+00:00,22809
2023-05-08 00:00:00+00:00,23056
2023-05-09 00:00:00+00:00,23260
2023-05-10 00:00:00+00:00,23466
2023-05-11 00:00:00+00:00,23632
2023-05-12 00:00:00+00:00,23783
2023-05-13 00:00:00+00:00,23907
2023-05-14 00:00:00+00:00,24045
2023-05-15 00:00:00+00:00,24204
2023-05-16 00:00:00+00:00,24346
2023-05-17 00:00:00+00:00,24483
2023-05-18 00:00:00+00:00,24621
2023-05-19 00:00:00+00:00,24745
2023-05-20 00:00:00+00:00,24849
2023-05-21 00:00:00+00:00,24931
2023-05-22 00:00:00+00:00,25109
2023-05-23 00:00:00+00:00,25232
2023-05-24 00:00:00+00:00,25351
2023-05-25 00:00:00+00:00,25480
2023-05-26 00:00:00+00:00,25601
2023-05-27 00:00:00+00:00,25690
2023-05-28 00:00:00+00:00,25765
2023-05-29 00:00:00+00:00,25855
2023-05-30 00:00:00+00:00,25947
2023-05-31 00:00:00+00:00,26035
2023-06-01 00:00:00+00:00,26092
2023-06-02 00:00:00+00:00,26169
2023-06-03 00:00:00+00:00,26246
2023-06-04 00:00:00+00:00,26304
2023-06-05 00:00:00+00:00,26406
2023-06-06 00:00:00+00:00,26493
2023-06-07 00:00:00+00:00,26565
2023-06-08 00:00:00+00:00,26647
2023-06-09 00:00:00+00:00,26709
2023-06-10 00:00:00+00:00,26759
2023-06-11 00:00:00+00:00,26817
