time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,365
2023-04-04 00:00:00+00:00,615
2023-04-05 00:00:00+00:00,892
2023-04-06 00:00:00+00:00,1195
2023-04-07 00:00:00+00:00,1524
2023-04-08 00:00:00+00:00,1815
2023-04-09 00:00:00+00:00,2080
2023-04-10 00:00:00+00:00,2414
2023-04-11 00:00:00+00:00,2846
2023-04-12 00:00:00+00:00,3841
2023-04-13 00:00:00+00:00,5619
2023-04-14 00:00:00+00:00,7639
2023-04-15 00:00:00+00:00,9016
2023-04-16 00:00:00+00:00,10147
2023-04-17 00:00:00+00:00,11567
2023-04-18 00:00:00+00:00,12538
2023-04-19 00:00:00+00:00,13257
2023-04-20 00:00:00+00:00,13889
2023-04-21 00:00:00+00:00,14416
2023-04-22 00:00:00+00:00,14861
2023-04-23 00:00:00+00:00,15521
2023-04-24 00:00:00+00:00,16935
2023-04-25 00:00:00+00:00,17972
2023-04-26 00:00:00+00:00,18627
2023-04-27 00:00:00+00:00,19516
2023-04-28 00:00:00+00:00,20056
2023-04-29 00:00:00+00:00,20386
2023-04-30 00:00:00+00:00,20672
2023-05-01 00:00:00+00:00,20959
2023-05-02 00:00:00+00:00,21249
2023-05-03 00:00:00+00:00,21579
2023-05-04 00:00:00+00:00,21932
2023-05-05 00:00:00+00:00,22241
2023-05-06 00:00:00+00:00,22554
2023-05-07 00:00:00+00:00,22800
2023-05-08 00:00:00+00:00,23047
2023-05-09 00:00:00+00:00,23250
2023-05-10 00:00:00+00:00,23456
2023-05-11 00:00:00+00:00,23622
2023-05-12 00:00:00+00:00,23773
2023-05-13 00:00:00+00:00,23897
2023-05-14 00:00:00+00:00,24035
2023-05-15 00:00:00+00:00,24194
2023-05-16 00:00:00+00:00,24336
2023-05-17 00:00:00+00:00,24473
2023-05-18 00:00:00+00:00,24611
2023-05-19 00:00:00+00:00,24735
2023-05-20 00:00:00+00:00,24839
2023-05-21 00:00:00+00:00,24921
2023-05-22 00:00:00+00:00,25099
2023-05-23 00:00:00+00:00,25222
2023-05-24 00:00:00+00:00,25341
2023-05-25 00:00:00+00:00,25470
2023-05-26 00:00:00+00:00,25591
2023-05-27 00:00:00+00:00,25680
2023-05-28 00:00:00+00:00,25755
2023-05-29 00:00:00+00:00,25845
2023-05-30 00:00:00+00:00,25937
2023-05-31 00:00:00+00:00,26025
2023-06-01 00:00:00+00:00,26082
2023-06-02 00:00:00+00:00,26159
2023-06-03 00:00:00+00:00,26236
2023-06-04 00:00:00+00:00,26294
2023-06-05 00:00:00+00:00,26396
2023-06-06 00:00:00+00:00,26483
2023-06-07 00:00:00+00:00,26555
2023-06-08 00:00:00+00:00,26637
2023-06-09 00:00:00+00:00,26699
2023-06-10 00:00:00+00:00,26749
2023-06-11 00:00:00+00:00,26807
